3950000,長野県,飯田市,
3950072,長野県,飯田市,曙町
3950055,長野県,飯田市,旭町
3950085,長野県,飯田市,吾妻町
3950036,長野県,飯田市,愛宕町
3950152,長野県,飯田市,育良町
3950071,長野県,飯田市,今宮町
3950023,長野県,飯田市,江戸浜町
3950015,長野県,飯田市,江戸町
3950046,長野県,飯田市,扇町
3950034,長野県,飯田市,追手町
3950053,長野県,飯田市,大久保町
3950157,長野県,飯田市,大瀬木
3950056,長野県,飯田市,大通
3950068,長野県,飯田市,大休
3950028,長野県,飯田市,長姫町
3950805,長野県,飯田市,鼎一色
3950808,長野県,飯田市,鼎上茶屋
3950802,長野県,飯田市,鼎下茶屋
3950806,長野県,飯田市,鼎上山
3950803,長野県,飯田市,鼎下山
3950807,長野県,飯田市,鼎切石
3950801,長野県,飯田市,鼎中平
3950804,長野県,飯田市,鼎名古熊
3950817,長野県,飯田市,鼎東鼎
3950026,長野県,飯田市,鼎西鼎
3950002,長野県,飯田市,上郷飯沼
3950003,長野県,飯田市,上郷別府
3950004,長野県,飯田市,上郷黒田
3950153,長野県,飯田市,上殿岡
3950151,長野県,飯田市,北方
3950031,長野県,飯田市,銀座
3950241,長野県,飯田市,久米
3950813,長野県,飯田市,毛賀
3950013,長野県,飯田市,小伝馬町
3950014,長野県,飯田市,桜町
3950001,長野県,飯田市,座光寺
3950154,長野県,飯田市,下殿岡
3950061,長野県,飯田市,正永町
3950084,長野県,飯田市,鈴加町
3950062,長野県,飯田市,砂払町
3950018,長野県,飯田市,諏訪町
3950012,長野県,飯田市,大王路
3950011,長野県,飯田市,大門町
3950051,長野県,飯田市,高羽町
3950048,長野県,飯田市,滝の沢
3950242,長野県,飯田市,竹佐
3950032,長野県,飯田市,主税町
3950045,長野県,飯田市,知久町
3950041,長野県,飯田市,中央通り
3950016,長野県,飯田市,伝馬町
3950024,長野県,飯田市,東栄町
3950017,長野県,飯田市,東新町
3950086,長野県,飯田市,東和町
3950043,長野県,飯田市,通り町
3950033,長野県,飯田市,常盤町
3950021,長野県,飯田市,仲ノ町
3950156,長野県,飯田市,中村
3950083,長野県,飯田市,錦町
3950029,長野県,飯田市,二本松
3950076,長野県,飯田市,白山町
3950075,長野県,飯田市,白山通り
3950243,長野県,飯田市,箱川
3950066,長野県,飯田市,羽場赤坂
3950065,長野県,飯田市,羽場上河原
3950067,長野県,飯田市,羽場権現
3950073,長野県,飯田市,羽場坂町
3950063,長野県,飯田市,羽場町
3950064,長野県,飯田市,羽場仲畑
3950027,長野県,飯田市,馬場町
3950022,長野県,飯田市,浜井町
3950025,長野県,飯田市,東中央通り
3950044,長野県,飯田市,本町
3950811,長野県,飯田市,松尾上溝
3950821,長野県,飯田市,松尾新井
3950824,長野県,飯田市,松尾清水
3950812,長野県,飯田市,松尾代田
3950825,長野県,飯田市,松尾城
3950822,長野県,飯田市,松尾寺所
3950815,長野県,飯田市,松尾常盤台
3950816,長野県,飯田市,松尾久井
3950042,長野県,飯田市,松尾町
3950826,長野県,飯田市,松尾水城
3950823,長野県,飯田市,松尾明
3950074,長野県,飯田市,松川町
3950077,長野県,飯田市,丸山町
3950035,長野県,飯田市,水の手町
3950155,長野県,飯田市,三日市場
3950037,長野県,飯田市,南常盤町
