6310053,奈良県,奈良市,青垣台
6310841,奈良県,奈良市,青野町
6310812,奈良県,奈良市,秋篠早月町
6310814,奈良県,奈良市,秋篠三和町
6310813,奈良県,奈良市,秋篠新町
6310811,奈良県,奈良市,秋篠町
6310014,奈良県,奈良市,朝日町
6310033,奈良県,奈良市,あやめ池南
6310032,奈良県,奈良市,あやめ池北
6310054,奈良県,奈良市,石木町
6310805,奈良県,奈良市,右京
6310802,奈良県,奈良市,歌姫町
6310005,奈良県,奈良市,大渕町
6310042,奈良県,奈良市,大倭町
6310055,奈良県,奈良市,大和田町
6310011,奈良県,奈良市,押熊町
6310027,奈良県,奈良市,学園赤松町
6310016,奈良県,奈良市,学園朝日町
6310015,奈良県,奈良市,学園朝日元町
6310025,奈良県,奈良市,学園新田町
6310041,奈良県,奈良市,学園大和町
6310035,奈良県,奈良市,学園中
6310026,奈良県,奈良市,学園緑ケ丘
6310034,奈良県,奈良市,学園南
6310036,奈良県,奈良市,学園北
6310001,奈良県,奈良市,北登美ケ丘
6310818,奈良県,奈良市,西大寺赤田町
6310823,奈良県,奈良市,西大寺国見町
6310827,奈良県,奈良市,西大寺小坊町
6310822,奈良県,奈良市,西大寺栄町
6310825,奈良県,奈良市,西大寺芝町
6310834,奈良県,奈良市,西大寺新池町
6310832,奈良県,奈良市,西大寺新田町
6310815,奈良県,奈良市,西大寺新町
6310835,奈良県,奈良市,西大寺高塚町
6310831,奈良県,奈良市,西大寺宝ケ丘
6310833,奈良県,奈良市,西大寺野神町
6310816,奈良県,奈良市,西大寺本町
6310821,奈良県,奈良市,西大寺東町
6310824,奈良県,奈良市,西大寺南町
6310817,奈良県,奈良市,西大寺北町
6310836,奈良県,奈良市,西大寺竜王町
6310826,奈良県,奈良市,西大寺町
6310801,奈良県,奈良市,左京
6310031,奈良県,奈良市,敷島町
6310007,奈良県,奈良市,松陽台
6310804,奈良県,奈良市,神功
6310043,奈良県,奈良市,菅野台
6310842,奈良県,奈良市,菅原町
6310842,奈良県,奈良市,菅原東
6310806,奈良県,奈良市,朱雀
6310045,奈良県,奈良市,千代ケ丘
6310021,奈良県,奈良市,鶴舞東町
6310022,奈良県,奈良市,鶴舞西町
6310062,奈良県,奈良市,帝塚山
6310063,奈良県,奈良市,帝塚山中町
6310066,奈良県,奈良市,帝塚山西
6310064,奈良県,奈良市,帝塚山南
6310051,奈良県,奈良市,富雄泉ケ丘
6310077,奈良県,奈良市,富雄川西
6310078,奈良県,奈良市,富雄元町
6310076,奈良県,奈良市,富雄北
6310004,奈良県,奈良市,登美ケ丘
6310065,奈良県,奈良市,鳥見町
6310003,奈良県,奈良市,中登美ケ丘
6310052,奈良県,奈良市,中町
6310012,奈良県,奈良市,中山町
6310013,奈良県,奈良市,中山町西
6310046,奈良県,奈良市,西千代ケ丘
6310006,奈良県,奈良市,西登美ケ丘
6310072,奈良県,奈良市,二名
6310073,奈良県,奈良市,二名東町
6310071,奈良県,奈良市,二名平野
6310008,奈良県,奈良市,二名町
6310002,奈良県,奈良市,東登美ケ丘
6310843,奈良県,奈良市,疋田町
6310024,奈良県,奈良市,百楽園
6310846,奈良県,奈良市,平松
6310044,奈良県,奈良市,藤ノ木台
6310845,奈良県,奈良市,宝来
6310844,奈良県,奈良市,宝来町
6310056,奈良県,奈良市,丸山
6310803,奈良県,奈良市,山陵町
6310061,奈良県,奈良市,三碓
6310061,奈良県,奈良市,三碓町
6310023,奈良県,奈良市,南登美ケ丘
6310074,奈良県,奈良市,三松
6310075,奈良県,奈良市,三松ケ丘
6310828,奈良県,奈良市,横領町
6310837,奈良県,奈良市,若葉台
6318511,奈良県,奈良市,西大寺東町２丁目４−１
6318505,奈良県,奈良市,中町３３２７−２０４
6318585,奈良県,奈良市,学園南３丁目１−３
6318501,奈良県,奈良市,帝塚山７丁目１−１
6318524,奈良県,奈良市,中登美ヶ丘３丁目１５番１号
6318522,奈良県,奈良市,中登美ヶ丘３丁目１５番１号
6318502,奈良県,奈良市,山陵町１５００
6318555,奈良県,奈良市,秋篠町５０
6318523,奈良県,奈良市,中登美ヶ丘３丁目１５番１号
6318503,奈良県,奈良市,西大寺栄町３番７号
