1000000,東京都,千代田区,
1000011,東京都,千代田区,内幸町
1000004,東京都,千代田区,大手町（次のビルを除く）
1006890,東京都,千代田区,大手町ＪＡビル（地階・階層不明）
1006801,東京都,千代田区,大手町ＪＡビル（１階）
1006802,東京都,千代田区,大手町ＪＡビル（２階）
1006803,東京都,千代田区,大手町ＪＡビル（３階）
1006804,東京都,千代田区,大手町ＪＡビル（４階）
1006805,東京都,千代田区,大手町ＪＡビル（５階）
1006806,東京都,千代田区,大手町ＪＡビル（６階）
1006807,東京都,千代田区,大手町ＪＡビル（７階）
1006808,東京都,千代田区,大手町ＪＡビル（８階）
1006809,東京都,千代田区,大手町ＪＡビル（９階）
1006810,東京都,千代田区,大手町ＪＡビル（１０階）
1006811,東京都,千代田区,大手町ＪＡビル（１１階）
1006812,東京都,千代田区,大手町ＪＡビル（１２階）
1006813,東京都,千代田区,大手町ＪＡビル（１３階）
1006814,東京都,千代田区,大手町ＪＡビル（１４階）
1006815,東京都,千代田区,大手町ＪＡビル（１５階）
1006816,東京都,千代田区,大手町ＪＡビル（１６階）
1006817,東京都,千代田区,大手町ＪＡビル（１７階）
1006818,東京都,千代田区,大手町ＪＡビル（１８階）
1006819,東京都,千代田区,大手町ＪＡビル（１９階）
1006820,東京都,千代田区,大手町ＪＡビル（２０階）
1006821,東京都,千代田区,大手町ＪＡビル（２１階）
1006822,東京都,千代田区,大手町ＪＡビル（２２階）
1006823,東京都,千代田区,大手町ＪＡビル（２３階）
1006824,東京都,千代田区,大手町ＪＡビル（２４階）
1006825,東京都,千代田区,大手町ＪＡビル（２５階）
1006826,東京都,千代田区,大手町ＪＡビル（２６階）
1006827,東京都,千代田区,大手町ＪＡビル（２７階）
1006828,東京都,千代田区,大手町ＪＡビル（２８階）
1006829,東京都,千代田区,大手町ＪＡビル（２９階）
1006830,東京都,千代田区,大手町ＪＡビル（３０階）
1006831,東京都,千代田区,大手町ＪＡビル（３１階）
1006832,東京都,千代田区,大手町ＪＡビル（３２階）
1006833,東京都,千代田区,大手町ＪＡビル（３３階）
1006834,東京都,千代田区,大手町ＪＡビル（３４階）
1006835,東京都,千代田区,大手町ＪＡビル（３５階）
1006836,東京都,千代田区,大手町ＪＡビル（３６階）
1006837,東京都,千代田区,大手町ＪＡビル（３７階）
1000013,東京都,千代田区,霞が関（次のビルを除く）
1006090,東京都,千代田区,霞が関霞が関ビル（地階・階層不明）
1006001,東京都,千代田区,霞が関霞が関ビル（１階）
1006002,東京都,千代田区,霞が関霞が関ビル（２階）
1006003,東京都,千代田区,霞が関霞が関ビル（３階）
1006004,東京都,千代田区,霞が関霞が関ビル（４階）
1006005,東京都,千代田区,霞が関霞が関ビル（５階）
1006006,東京都,千代田区,霞が関霞が関ビル（６階）
1006007,東京都,千代田区,霞が関霞が関ビル（７階）
1006008,東京都,千代田区,霞が関霞が関ビル（８階）
1006009,東京都,千代田区,霞が関霞が関ビル（９階）
1006010,東京都,千代田区,霞が関霞が関ビル（１０階）
1006011,東京都,千代田区,霞が関霞が関ビル（１１階）
1006012,東京都,千代田区,霞が関霞が関ビル（１２階）
1006013,東京都,千代田区,霞が関霞が関ビル（１３階）
1006014,東京都,千代田区,霞が関霞が関ビル（１４階）
1006015,東京都,千代田区,霞が関霞が関ビル（１５階）
1006016,東京都,千代田区,霞が関霞が関ビル（１６階）
1006017,東京都,千代田区,霞が関霞が関ビル（１７階）
1006018,東京都,千代田区,霞が関霞が関ビル（１８階）
1006019,東京都,千代田区,霞が関霞が関ビル（１９階）
1006020,東京都,千代田区,霞が関霞が関ビル（２０階）
1006021,東京都,千代田区,霞が関霞が関ビル（２１階）
1006022,東京都,千代田区,霞が関霞が関ビル（２２階）
1006023,東京都,千代田区,霞が関霞が関ビル（２３階）
1006024,東京都,千代田区,霞が関霞が関ビル（２４階）
1006025,東京都,千代田区,霞が関霞が関ビル（２５階）
1006026,東京都,千代田区,霞が関霞が関ビル（２６階）
1006027,東京都,千代田区,霞が関霞が関ビル（２７階）
1006028,東京都,千代田区,霞が関霞が関ビル（２８階）
1006029,東京都,千代田区,霞が関霞が関ビル（２９階）
1006030,東京都,千代田区,霞が関霞が関ビル（３０階）
1006031,東京都,千代田区,霞が関霞が関ビル（３１階）
1006032,東京都,千代田区,霞が関霞が関ビル（３２階）
1006033,東京都,千代田区,霞が関霞が関ビル（３３階）
1006034,東京都,千代田区,霞が関霞が関ビル（３４階）
1006035,東京都,千代田区,霞が関霞が関ビル（３５階）
1006036,東京都,千代田区,霞が関霞が関ビル（３６階）
1000002,東京都,千代田区,皇居外苑
1000001,東京都,千代田区,千代田
1000014,東京都,千代田区,永田町（次のビルを除く）
1006190,東京都,千代田区,永田町山王パークタワー（地階・階層不明）
1006101,東京都,千代田区,永田町山王パークタワー（１階）
1006102,東京都,千代田区,永田町山王パークタワー（２階）
1006103,東京都,千代田区,永田町山王パークタワー（３階）
1006104,東京都,千代田区,永田町山王パークタワー（４階）
1006105,東京都,千代田区,永田町山王パークタワー（５階）
1006106,東京都,千代田区,永田町山王パークタワー（６階）
1006107,東京都,千代田区,永田町山王パークタワー（７階）
1006108,東京都,千代田区,永田町山王パークタワー（８階）
1006109,東京都,千代田区,永田町山王パークタワー（９階）
1006110,東京都,千代田区,永田町山王パークタワー（１０階）
1006111,東京都,千代田区,永田町山王パークタワー（１１階）
1006112,東京都,千代田区,永田町山王パークタワー（１２階）
1006113,東京都,千代田区,永田町山王パークタワー（１３階）
1006114,東京都,千代田区,永田町山王パークタワー（１４階）
1006115,東京都,千代田区,永田町山王パークタワー（１５階）
1006116,東京都,千代田区,永田町山王パークタワー（１６階）
1006117,東京都,千代田区,永田町山王パークタワー（１７階）
1006118,東京都,千代田区,永田町山王パークタワー（１８階）
1006119,東京都,千代田区,永田町山王パークタワー（１９階）
1006120,東京都,千代田区,永田町山王パークタワー（２０階）
1006121,東京都,千代田区,永田町山王パークタワー（２１階）
1006122,東京都,千代田区,永田町山王パークタワー（２２階）
1006123,東京都,千代田区,永田町山王パークタワー（２３階）
1006124,東京都,千代田区,永田町山王パークタワー（２４階）
1006125,東京都,千代田区,永田町山王パークタワー（２５階）
1006126,東京都,千代田区,永田町山王パークタワー（２６階）
1006127,東京都,千代田区,永田町山王パークタワー（２７階）
1006128,東京都,千代田区,永田町山王パークタワー（２８階）
1006129,東京都,千代田区,永田町山王パークタワー（２９階）
1006130,東京都,千代田区,永田町山王パークタワー（３０階）
1006131,東京都,千代田区,永田町山王パークタワー（３１階）
1006132,東京都,千代田区,永田町山王パークタワー（３２階）
1006133,東京都,千代田区,永田町山王パークタワー（３３階）
1006134,東京都,千代田区,永田町山王パークタワー（３４階）
1006135,東京都,千代田区,永田町山王パークタワー（３５階）
1006136,東京都,千代田区,永田町山王パークタワー（３６階）
1006137,東京都,千代田区,永田町山王パークタワー（３７階）
1006138,東京都,千代田区,永田町山王パークタワー（３８階）
1006139,東京都,千代田区,永田町山王パークタワー（３９階）
1006140,東京都,千代田区,永田町山王パークタワー（４０階）
1006141,東京都,千代田区,永田町山王パークタワー（４１階）
1006142,東京都,千代田区,永田町山王パークタワー（４２階）
1006143,東京都,千代田区,永田町山王パークタワー（４３階）
1006144,東京都,千代田区,永田町山王パークタワー（４４階）
1000003,東京都,千代田区,一ツ橋（１丁目）
1000012,東京都,千代田区,日比谷公園
1000005,東京都,千代田区,丸の内（次のビルを除く）
1006690,東京都,千代田区,丸の内グラントウキョウサウスタワー（地階・階層不明）
1006601,東京都,千代田区,丸の内グラントウキョウサウスタワー（１階）
1006602,東京都,千代田区,丸の内グラントウキョウサウスタワー（２階）
1006603,東京都,千代田区,丸の内グラントウキョウサウスタワー（３階）
1006604,東京都,千代田区,丸の内グラントウキョウサウスタワー（４階）
1006605,東京都,千代田区,丸の内グラントウキョウサウスタワー（５階）
1006606,東京都,千代田区,丸の内グラントウキョウサウスタワー（６階）
1006607,東京都,千代田区,丸の内グラントウキョウサウスタワー（７階）
1006608,東京都,千代田区,丸の内グラントウキョウサウスタワー（８階）
1006609,東京都,千代田区,丸の内グラントウキョウサウスタワー（９階）
1006610,東京都,千代田区,丸の内グラントウキョウサウスタワー（１０階）
1006611,東京都,千代田区,丸の内グラントウキョウサウスタワー（１１階）
1006612,東京都,千代田区,丸の内グラントウキョウサウスタワー（１２階）
1006613,東京都,千代田区,丸の内グラントウキョウサウスタワー（１３階）
1006614,東京都,千代田区,丸の内グラントウキョウサウスタワー（１４階）
1006615,東京都,千代田区,丸の内グラントウキョウサウスタワー（１５階）
1006616,東京都,千代田区,丸の内グラントウキョウサウスタワー（１６階）
1006617,東京都,千代田区,丸の内グラントウキョウサウスタワー（１７階）
1006618,東京都,千代田区,丸の内グラントウキョウサウスタワー（１８階）
1006619,東京都,千代田区,丸の内グラントウキョウサウスタワー（１９階）
1006620,東京都,千代田区,丸の内グラントウキョウサウスタワー（２０階）
1006621,東京都,千代田区,丸の内グラントウキョウサウスタワー（２１階）
1006622,東京都,千代田区,丸の内グラントウキョウサウスタワー（２２階）
1006623,東京都,千代田区,丸の内グラントウキョウサウスタワー（２３階）
1006624,東京都,千代田区,丸の内グラントウキョウサウスタワー（２４階）
1006625,東京都,千代田区,丸の内グラントウキョウサウスタワー（２５階）
1006626,東京都,千代田区,丸の内グラントウキョウサウスタワー（２６階）
1006627,東京都,千代田区,丸の内グラントウキョウサウスタワー（２７階）
1006628,東京都,千代田区,丸の内グラントウキョウサウスタワー（２８階）
1006629,東京都,千代田区,丸の内グラントウキョウサウスタワー（２９階）
1006630,東京都,千代田区,丸の内グラントウキョウサウスタワー（３０階）
1006631,東京都,千代田区,丸の内グラントウキョウサウスタワー（３１階）
1006632,東京都,千代田区,丸の内グラントウキョウサウスタワー（３２階）
1006633,東京都,千代田区,丸の内グラントウキョウサウスタワー（３３階）
1006634,東京都,千代田区,丸の内グラントウキョウサウスタワー（３４階）
1006635,東京都,千代田区,丸の内グラントウキョウサウスタワー（３５階）
1006636,東京都,千代田区,丸の内グラントウキョウサウスタワー（３６階）
1006637,東京都,千代田区,丸の内グラントウキョウサウスタワー（３７階）
1006638,東京都,千代田区,丸の内グラントウキョウサウスタワー（３８階）
1006639,東京都,千代田区,丸の内グラントウキョウサウスタワー（３９階）
1006640,東京都,千代田区,丸の内グラントウキョウサウスタワー（４０階）
1006641,東京都,千代田区,丸の内グラントウキョウサウスタワー（４１階）
1006642,東京都,千代田区,丸の内グラントウキョウサウスタワー（４２階）
1006790,東京都,千代田区,丸の内グラントウキョウノースタワー（地階・階層不明）
1006701,東京都,千代田区,丸の内グラントウキョウノースタワー（１階）
1006702,東京都,千代田区,丸の内グラントウキョウノースタワー（２階）
1006703,東京都,千代田区,丸の内グラントウキョウノースタワー（３階）
1006704,東京都,千代田区,丸の内グラントウキョウノースタワー（４階）
1006705,東京都,千代田区,丸の内グラントウキョウノースタワー（５階）
1006706,東京都,千代田区,丸の内グラントウキョウノースタワー（６階）
1006707,東京都,千代田区,丸の内グラントウキョウノースタワー（７階）
1006708,東京都,千代田区,丸の内グラントウキョウノースタワー（８階）
1006709,東京都,千代田区,丸の内グラントウキョウノースタワー（９階）
1006710,東京都,千代田区,丸の内グラントウキョウノースタワー（１０階）
1006711,東京都,千代田区,丸の内グラントウキョウノースタワー（１１階）
1006712,東京都,千代田区,丸の内グラントウキョウノースタワー（１２階）
1006713,東京都,千代田区,丸の内グラントウキョウノースタワー（１３階）
1006714,東京都,千代田区,丸の内グラントウキョウノースタワー（１４階）
1006715,東京都,千代田区,丸の内グラントウキョウノースタワー（１５階）
1006716,東京都,千代田区,丸の内グラントウキョウノースタワー（１６階）
1006717,東京都,千代田区,丸の内グラントウキョウノースタワー（１７階）
1006718,東京都,千代田区,丸の内グラントウキョウノースタワー（１８階）
1006719,東京都,千代田区,丸の内グラントウキョウノースタワー（１９階）
1006720,東京都,千代田区,丸の内グラントウキョウノースタワー（２０階）
1006721,東京都,千代田区,丸の内グラントウキョウノースタワー（２１階）
1006722,東京都,千代田区,丸の内グラントウキョウノースタワー（２２階）
1006723,東京都,千代田区,丸の内グラントウキョウノースタワー（２３階）
1006724,東京都,千代田区,丸の内グラントウキョウノースタワー（２４階）
1006725,東京都,千代田区,丸の内グラントウキョウノースタワー（２５階）
1006726,東京都,千代田区,丸の内グラントウキョウノースタワー（２６階）
1006727,東京都,千代田区,丸の内グラントウキョウノースタワー（２７階）
1006728,東京都,千代田区,丸の内グラントウキョウノースタワー（２８階）
1006729,東京都,千代田区,丸の内グラントウキョウノースタワー（２９階）
1006730,東京都,千代田区,丸の内グラントウキョウノースタワー（３０階）
1006731,東京都,千代田区,丸の内グラントウキョウノースタワー（３１階）
1006732,東京都,千代田区,丸の内グラントウキョウノースタワー（３２階）
1006733,東京都,千代田区,丸の内グラントウキョウノースタワー（３３階）
1006734,東京都,千代田区,丸の内グラントウキョウノースタワー（３４階）
1006735,東京都,千代田区,丸の内グラントウキョウノースタワー（３５階）
1006736,東京都,千代田区,丸の内グラントウキョウノースタワー（３６階）
1006737,東京都,千代田区,丸の内グラントウキョウノースタワー（３７階）
1006738,東京都,千代田区,丸の内グラントウキョウノースタワー（３８階）
1006739,東京都,千代田区,丸の内グラントウキョウノースタワー（３９階）
1006740,東京都,千代田区,丸の内グラントウキョウノースタワー（４０階）
1006741,東京都,千代田区,丸の内グラントウキョウノースタワー（４１階）
1006742,東京都,千代田区,丸の内グラントウキョウノースタワー（４２階）
1006743,東京都,千代田区,丸の内グラントウキョウノースタワー（４３階）
1007090,東京都,千代田区,丸の内ＪＰタワー（地階・階層不明）
1007001,東京都,千代田区,丸の内ＪＰタワー（１階）
1007002,東京都,千代田区,丸の内ＪＰタワー（２階）
1007003,東京都,千代田区,丸の内ＪＰタワー（３階）
1007004,東京都,千代田区,丸の内ＪＰタワー（４階）
1007005,東京都,千代田区,丸の内ＪＰタワー（５階）
1007006,東京都,千代田区,丸の内ＪＰタワー（６階）
1007007,東京都,千代田区,丸の内ＪＰタワー（７階）
1007008,東京都,千代田区,丸の内ＪＰタワー（８階）
1007009,東京都,千代田区,丸の内ＪＰタワー（９階）
1007010,東京都,千代田区,丸の内ＪＰタワー（１０階）
1007011,東京都,千代田区,丸の内ＪＰタワー（１１階）
1007012,東京都,千代田区,丸の内ＪＰタワー（１２階）
1007013,東京都,千代田区,丸の内ＪＰタワー（１３階）
1007014,東京都,千代田区,丸の内ＪＰタワー（１４階）
1007015,東京都,千代田区,丸の内ＪＰタワー（１５階）
1007016,東京都,千代田区,丸の内ＪＰタワー（１６階）
1007017,東京都,千代田区,丸の内ＪＰタワー（１７階）
1007018,東京都,千代田区,丸の内ＪＰタワー（１８階）
1007019,東京都,千代田区,丸の内ＪＰタワー（１９階）
1007020,東京都,千代田区,丸の内ＪＰタワー（２０階）
1007021,東京都,千代田区,丸の内ＪＰタワー（２１階）
1007022,東京都,千代田区,丸の内ＪＰタワー（２２階）
1007023,東京都,千代田区,丸の内ＪＰタワー（２３階）
1007024,東京都,千代田区,丸の内ＪＰタワー（２４階）
1007025,東京都,千代田区,丸の内ＪＰタワー（２５階）
1007026,東京都,千代田区,丸の内ＪＰタワー（２６階）
1007027,東京都,千代田区,丸の内ＪＰタワー（２７階）
1007028,東京都,千代田区,丸の内ＪＰタワー（２８階）
1007029,東京都,千代田区,丸の内ＪＰタワー（２９階）
1007030,東京都,千代田区,丸の内ＪＰタワー（３０階）
1007031,東京都,千代田区,丸の内ＪＰタワー（３１階）
1007032,東京都,千代田区,丸の内ＪＰタワー（３２階）
1007033,東京都,千代田区,丸の内ＪＰタワー（３３階）
1007034,東京都,千代田区,丸の内ＪＰタワー（３４階）
1007035,東京都,千代田区,丸の内ＪＰタワー（３５階）
1007036,東京都,千代田区,丸の内ＪＰタワー（３６階）
1007037,東京都,千代田区,丸の内ＪＰタワー（３７階）
1007038,東京都,千代田区,丸の内ＪＰタワー（３８階）
1006590,東京都,千代田区,丸の内新丸の内ビルディング（地階・階層不明）
1006501,東京都,千代田区,丸の内新丸の内ビルディング（１階）
1006502,東京都,千代田区,丸の内新丸の内ビルディング（２階）
1006503,東京都,千代田区,丸の内新丸の内ビルディング（３階）
1006504,東京都,千代田区,丸の内新丸の内ビルディング（４階）
1006505,東京都,千代田区,丸の内新丸の内ビルディング（５階）
1006506,東京都,千代田区,丸の内新丸の内ビルディング（６階）
1006507,東京都,千代田区,丸の内新丸の内ビルディング（７階）
1006508,東京都,千代田区,丸の内新丸の内ビルディング（８階）
1006509,東京都,千代田区,丸の内新丸の内ビルディング（９階）
1006510,東京都,千代田区,丸の内新丸の内ビルディング（１０階）
1006511,東京都,千代田区,丸の内新丸の内ビルディング（１１階）
1006512,東京都,千代田区,丸の内新丸の内ビルディング（１２階）
1006513,東京都,千代田区,丸の内新丸の内ビルディング（１３階）
1006514,東京都,千代田区,丸の内新丸の内ビルディング（１４階）
1006515,東京都,千代田区,丸の内新丸の内ビルディング（１５階）
1006516,東京都,千代田区,丸の内新丸の内ビルディング（１６階）
1006517,東京都,千代田区,丸の内新丸の内ビルディング（１７階）
1006518,東京都,千代田区,丸の内新丸の内ビルディング（１８階）
1006519,東京都,千代田区,丸の内新丸の内ビルディング（１９階）
1006520,東京都,千代田区,丸の内新丸の内ビルディング（２０階）
1006521,東京都,千代田区,丸の内新丸の内ビルディング（２１階）
1006522,東京都,千代田区,丸の内新丸の内ビルディング（２２階）
1006523,東京都,千代田区,丸の内新丸の内ビルディング（２３階）
1006524,東京都,千代田区,丸の内新丸の内ビルディング（２４階）
1006525,東京都,千代田区,丸の内新丸の内ビルディング（２５階）
1006526,東京都,千代田区,丸の内新丸の内ビルディング（２６階）
1006527,東京都,千代田区,丸の内新丸の内ビルディング（２７階）
1006528,東京都,千代田区,丸の内新丸の内ビルディング（２８階）
1006529,東京都,千代田区,丸の内新丸の内ビルディング（２９階）
1006530,東京都,千代田区,丸の内新丸の内ビルディング（３０階）
1006531,東京都,千代田区,丸の内新丸の内ビルディング（３１階）
1006532,東京都,千代田区,丸の内新丸の内ビルディング（３２階）
1006533,東京都,千代田区,丸の内新丸の内ビルディング（３３階）
1006534,東京都,千代田区,丸の内新丸の内ビルディング（３４階）
1006535,東京都,千代田区,丸の内新丸の内ビルディング（３５階）
