1250062,東京都,葛飾区,青戸
1250042,東京都,葛飾区,金町
1250043,東京都,葛飾区,金町浄水場
1250053,東京都,葛飾区,鎌倉
1250061,東京都,葛飾区,亀有
1250052,東京都,葛飾区,柴又
1250063,東京都,葛飾区,白鳥
1250054,東京都,葛飾区,高砂
1250051,東京都,葛飾区,新宿
1250002,東京都,葛飾区,西亀有
1250031,東京都,葛飾区,西水元
1250041,東京都,葛飾区,東金町
1250033,東京都,葛飾区,東水元
1250032,東京都,葛飾区,水元
1250034,東京都,葛飾区,水元公園
1250035,東京都,葛飾区,南水元
1258512,東京都,葛飾区,亀有５丁目１４−１０
1258511,東京都,葛飾区,亀有５丁目１４−１
1258504,東京都,葛飾区,青戸５丁目１７−５
1258588,東京都,葛飾区,金町１丁目９−１
1258522,東京都,葛飾区,金町１丁目６−２４
1258514,東京都,葛飾区,高砂８丁目２９−５
1258526,東京都,葛飾区,東金町１−１３−６
1258513,東京都,葛飾区,高砂５丁目３５−１２
1258515,東京都,葛飾区,白鳥３丁目２６−４
1258503,東京都,葛飾区,青戸４丁目１９−１６
1258508,東京都,葛飾区,亀有３丁目１３−１
1258520,東京都,葛飾区,亀有３丁目３６−３
1258585,東京都,葛飾区,新宿６−３−１
1258517,東京都,葛飾区,青戸３丁目３７−１５
1258507,東京都,葛飾区,青戸８丁目１０−１
1258506,東京都,葛飾区,青戸６丁目４１番２号
1258601,東京都,葛飾区,新宿６丁目１番１号
1258505,東京都,葛飾区,青戸５丁目３０−４
