4360000,静岡県,掛川市,
4360018,静岡県,掛川市,葵町
4360019,静岡県,掛川市,青葉台
4360041,静岡県,掛川市,秋葉路
4360022,静岡県,掛川市,上張
4360062,静岡県,掛川市,旭ケ丘
4360069,静岡県,掛川市,旭台
4360089,静岡県,掛川市,安養寺
4360225,静岡県,掛川市,家代
4360227,静岡県,掛川市,家代の里
4360332,静岡県,掛川市,居尻
4360016,静岡県,掛川市,板沢
4360072,静岡県,掛川市,印内
4360034,静岡県,掛川市,梅橋
4360077,静岡県,掛川市,駅前
4360043,静岡県,掛川市,大池
4360087,静岡県,掛川市,大多郎
4360009,静岡県,掛川市,大野
4360335,静岡県,掛川市,大和田
4360037,静岡県,掛川市,岡津
4360045,静岡県,掛川市,小鷹町
4360113,静岡県,掛川市,各和
4360079,静岡県,掛川市,掛川
4360088,静岡県,掛川市,葛ケ丘
4360073,静岡県,掛川市,金城
4360012,静岡県,掛川市,上内田
4360342,静岡県,掛川市,上西郷
4360221,静岡県,掛川市,上垂木
4360101,静岡県,掛川市,上西之谷
4360049,静岡県,掛川市,上屋敷
4360028,静岡県,掛川市,亀の甲
4360014,静岡県,掛川市,岩井寺
4360063,静岡県,掛川市,北池新田
4360064,静岡県,掛川市,北門
4360094,静岡県,掛川市,喜町
4360044,静岡県,掛川市,清崎
4360074,静岡県,掛川市,葛川
4360027,静岡県,掛川市,久保
4360341,静岡県,掛川市,倉真
4360223,静岡県,掛川市,黒田
4360331,静岡県,掛川市,黒俣
4360023,静岡県,掛川市,結縁寺
4360031,静岡県,掛川市,高御所
4360055,静岡県,掛川市,紺屋町
4360090,静岡県,掛川市,光陽
4360070,静岡県,掛川市,紅葉台
4360068,静岡県,掛川市,御所原
4360013,静岡県,掛川市,子隣
4360007,静岡県,掛川市,小原子
4360343,静岡県,掛川市,五明
4360048,静岡県,掛川市,細田
4360084,静岡県,掛川市,逆川
4360078,静岡県,掛川市,肴町
4360002,静岡県,掛川市,佐夜鹿
4360039,静岡県,掛川市,沢田
4360076,静岡県,掛川市,塩町
4360033,静岡県,掛川市,篠場
4360067,静岡県,掛川市,下西郷
4360222,静岡県,掛川市,下垂木
4360025,静岡県,掛川市,下俣
4360026,静岡県,掛川市,下俣南
4360057,静岡県,掛川市,十九首
4360040,静岡県,掛川市,菖蒲ヶ池
4360091,静岡県,掛川市,城下
4360054,静岡県,掛川市,城西
4360059,静岡県,掛川市,城北
4360017,静岡県,掛川市,杉谷
4360030,静岡県,掛川市,杉谷南
4360337,静岡県,掛川市,炭焼
4360008,静岡県,掛川市,千羽
4360083,静岡県,掛川市,薗ケ谷
4360114,静岡県,掛川市,高田
4360005,静岡県,掛川市,伊達方
4360011,静岡県,掛川市,満水
4360333,静岡県,掛川市,丹間
4360082,静岡県,掛川市,淡陽
4360056,静岡県,掛川市,中央
4360046,静岡県,掛川市,中央高町
4360106,静岡県,掛川市,寺島
4360065,静岡県,掛川市,天王町
4360035,静岡県,掛川市,徳泉
4360224,静岡県,掛川市,富部
4360051,静岡県,掛川市,中宿
4360102,静岡県,掛川市,中西之谷
4360092,静岡県,掛川市,中町
4360047,静岡県,掛川市,長谷
4360058,静岡県,掛川市,七日町
4360085,静岡県,掛川市,成滝
4360116,静岡県,掛川市,西山
4360003,静岡県,掛川市,日坂
4360071,静岡県,掛川市,仁藤
4360075,静岡県,掛川市,仁藤町
4360336,静岡県,掛川市,萩間
4360117,静岡県,掛川市,幡鎌
4360081,静岡県,掛川市,初馬
4360036,静岡県,掛川市,原川
4360105,静岡県,掛川市,原里
4360334,静岡県,掛川市,孕石
4360001,静岡県,掛川市,東山
4360103,静岡県,掛川市,久居島
4360104,静岡県,掛川市,平島
4360032,静岡県,掛川市,平野
4360042,静岡県,掛川市,二瀬川
4360112,静岡県,掛川市,細谷
4360111,静岡県,掛川市,本郷
4360006,静岡県,掛川市,本所
4360061,静岡県,掛川市,水垂
4360021,静岡県,掛川市,緑ケ丘
4360029,静岡県,掛川市,南
4360024,静岡県,掛川市,南西郷
4360086,静岡県,掛川市,宮脇
4360004,静岡県,掛川市,八坂
4360020,静岡県,掛川市,矢崎町
4360052,静岡県,掛川市,柳町
4360066,静岡県,掛川市,谷の口町
4360053,静岡県,掛川市,弥生町
4360226,静岡県,掛川市,遊家
4360115,静岡県,掛川市,吉岡
4360038,静岡県,掛川市,領家
4360093,静岡県,掛川市,連雀
4360338,静岡県,掛川市,和光
4360015,静岡県,掛川市,和田
4368501,静岡県,掛川市,下俣８００
4368652,静岡県,掛川市,緑ケ丘２丁目１１−４（掛川郵便局私書箱第２２号）
4368555,静岡県,掛川市,菖蒲ヶ池１−１
4368650,静岡県,掛川市,長谷１丁目１番地の１（掛川郵便局私書箱第４号）
4368502,静岡県,掛川市,杉谷７２１
4368651,静岡県,掛川市,亀の甲２丁目２０３（掛川郵便局私書箱第１９号）
4368503,静岡県,掛川市,駅前１番地の９
4368653,静岡県,掛川市,久保１丁目１９−８
4368701,静岡県,袋井市,豊沢２２２８−１（掛川郵便局私書箱第１号）
