5152523,三重県,津市,一志町井生
5152525,三重県,津市,一志町石橋
5152521,三重県,津市,一志町井関
5152524,三重県,津市,一志町大仰
5152514,三重県,津市,一志町小山
5152514,三重県,津市,一志町小山
5152511,三重県,津市,一志町片野
5152505,三重県,津市,一志町小戸木
5152501,三重県,津市,一志町庄村
5152512,三重県,津市,一志町新沢田
5152526,三重県,津市,一志町其倉
5152502,三重県,津市,一志町其村
5152504,三重県,津市,一志町高野
5152504,三重県,津市,一志町高野
5152504,三重県,津市,一志町高野
5152516,三重県,津市,一志町田尻
5152513,三重県,津市,一志町虹が丘
5152522,三重県,津市,一志町波瀬
5152515,三重県,津市,一志町八太
5152515,三重県,津市,一志町八太
5152503,三重県,津市,一志町日置
5152517,三重県,津市,一志町みのりケ丘
5152617,三重県,津市,グリンタウン榊原
5152605,三重県,津市,白山台
5152614,三重県,津市,白山町伊勢見
5152616,三重県,津市,白山町稲垣
5153137,三重県,津市,白山町大原
5152604,三重県,津市,白山町岡
5152624,三重県,津市,白山町垣内
5152623,三重県,津市,白山町上ノ村
5152603,三重県,津市,白山町川口
5153132,三重県,津市,白山町北家城
5153138,三重県,津市,白山町小杉
5152621,三重県,津市,白山町佐田
5153139,三重県,津市,白山町城立
5152622,三重県,津市,白山町中ノ村
5152602,三重県,津市,白山町二本木
5152615,三重県,津市,白山町八対野
5153136,三重県,津市,白山町福田山
5153131,三重県,津市,白山町藤
5153135,三重県,津市,白山町二俣
5152612,三重県,津市,白山町古市
5153134,三重県,津市,白山町真見
5152601,三重県,津市,白山町三ケ野
5153133,三重県,津市,白山町南家城
5152611,三重県,津市,白山町南出
5152613,三重県,津市,白山町山田野
5153533,三重県,津市,美杉町石名原
5153531,三重県,津市,美杉町奥津
5153312,三重県,津市,美杉町上多気
5153532,三重県,津市,美杉町川上
5153311,三重県,津市,美杉町下多気
5153203,三重県,津市,美杉町下之川
5153534,三重県,津市,美杉町杉平
5153201,三重県,津市,美杉町竹原
5153536,三重県,津市,美杉町太郎生
5153313,三重県,津市,美杉町丹生俣
5153202,三重県,津市,美杉町八手俣
5153535,三重県,津市,美杉町三多気
5153421,三重県,津市,美杉町八知
5150501,三重県,伊勢市,有滝町
5150504,三重県,伊勢市,磯町
5150506,三重県,伊勢市,植山町
5150508,三重県,伊勢市,柏町
5150503,三重県,伊勢市,樫原町
5150505,三重県,伊勢市,西豊浜町
5150511,三重県,伊勢市,野村町
5150509,三重県,伊勢市,東大淀町
5150502,三重県,伊勢市,東豊浜町
5150521,三重県,伊勢市,御薗町上條
5150507,三重県,伊勢市,村松町
5150000,三重県,松阪市,
5150823,三重県,松阪市,阿形町
5150027,三重県,松阪市,朝田町
5150004,三重県,松阪市,朝日町
5150003,三重県,松阪市,朝日町一区
5150037,三重県,松阪市,愛宕町
5150007,三重県,松阪市,荒木町
5150207,三重県,松阪市,安楽町
5151505,三重県,松阪市,飯高町赤桶
5151613,三重県,松阪市,飯高町粟野
5151617,三重県,松阪市,飯高町猿山
5151616,三重県,松阪市,飯高町青田
5151732,三重県,松阪市,飯高町落方
5151723,三重県,松阪市,飯高町乙栗子
5151722,三重県,松阪市,飯高町加波
5151734,三重県,松阪市,飯高町木梶
5151724,三重県,松阪市,飯高町桑原
5151504,三重県,松阪市,飯高町作滝
5151501,三重県,松阪市,飯高町下滝野
5151727,三重県,松阪市,飯高町草鹿野
5151506,三重県,松阪市,飯高町田引
5151726,三重県,松阪市,飯高町太良木
5151721,三重県,松阪市,飯高町月出
5151733,三重県,松阪市,飯高町栃谷
5151612,三重県,松阪市,飯高町富永
5151611,三重県,松阪市,飯高町七日市
5151503,三重県,松阪市,飯高町野々口
5151725,三重県,松阪市,飯高町波瀬
5151618,三重県,松阪市,飯高町蓮
5151731,三重県,松阪市,飯高町舟戸
5151502,三重県,松阪市,飯高町宮前
5151614,三重県,松阪市,飯高町宮本
5151615,三重県,松阪市,飯高町森
5151413,三重県,松阪市,飯南町有間野
5151304,三重県,松阪市,飯南町上仁柿
5151411,三重県,松阪市,飯南町粥見
5151303,三重県,松阪市,飯南町下仁柿
5151301,三重県,松阪市,飯南町深野
5151412,三重県,松阪市,飯南町向粥見
5151302,三重県,松阪市,飯南町横野
5150126,三重県,松阪市,井口中町
5150006,三重県,松阪市,石津町
5150086,三重県,松阪市,五十鈴町
5150113,三重県,松阪市,出間町
5150066,三重県,松阪市,泉町
5150845,三重県,松阪市,伊勢寺町
5150213,三重県,松阪市,伊勢場町
5152121,三重県,松阪市,市場庄町
5150212,三重県,松阪市,稲木町
5152412,三重県,松阪市,飯福田町
5150817,三重県,松阪市,井村町
5150041,三重県,松阪市,上川町
5150082,三重県,松阪市,魚町
5150128,三重県,松阪市,魚見町
5150116,三重県,松阪市,牛草町
5152413,三重県,松阪市,後山町
5150072,三重県,松阪市,内五曲町
5152305,三重県,松阪市,嬉野一志町
5152351,三重県,松阪市,嬉野井之上町
5152403,三重県,松阪市,嬉野岩倉町
5152356,三重県,松阪市,嬉野上野町
5152405,三重県,松阪市,嬉野小原町
5152404,三重県,松阪市,嬉野上小川町
5152357,三重県,松阪市,嬉野神ノ木町
5152401,三重県,松阪市,嬉野釜生田町
5152316,三重県,松阪市,嬉野川北町
5152313,三重県,松阪市,嬉野川原木造町
5152311,三重県,松阪市,嬉野黒田町
5152334,三重県,松阪市,嬉野黒野町
5152406,三重県,松阪市,嬉野合ケ野町
5152315,三重県,松阪市,嬉野小村町
5152323,三重県,松阪市,嬉野権現前町
5152335,三重県,松阪市,嬉野算所町
5152301,三重県,松阪市,嬉野島田町
5152354,三重県,松阪市,嬉野下之庄町
5152322,三重県,松阪市,嬉野須賀町
5152331,三重県,松阪市,嬉野須賀領町
5152409,三重県,松阪市,嬉野滝之川町
5152333,三重県,松阪市,嬉野田村町
5152332,三重県,松阪市,嬉野津屋城町
5152302,三重県,松阪市,嬉野天花寺町
5152325,三重県,松阪市,嬉野中川新町
5152321,三重県,松阪市,嬉野中川町
5152314,三重県,松阪市,嬉野新屋庄町
5152317,三重県,松阪市,嬉野野田町
5152352,三重県,松阪市,嬉野八田町
5152304,三重県,松阪市,嬉野平生町
5152353,三重県,松阪市,嬉野堀之内町
5152312,三重県,松阪市,嬉野見永町
5152303,三重県,松阪市,嬉野宮古町
5152408,三重県,松阪市,嬉野宮野町
5152402,三重県,松阪市,嬉野森本町
5152407,三重県,松阪市,嬉野矢下町
5152355,三重県,松阪市,嬉野薬王寺町
5152324,三重県,松阪市,嬉野町
5151205,三重県,松阪市,大石町
5152342,三重県,松阪市,大阿坂町
5150114,三重県,松阪市,大垣内町
5150001,三重県,松阪市,大口町
5150063,三重県,松阪市,大黒田町
5150813,三重県,松阪市,大塚町
5150031,三重県,松阪市,大津町
5152341,三重県,松阪市,小野町
5150804,三重県,松阪市,大平尾町
5150024,三重県,松阪市,大宮田町
5151204,三重県,松阪市,小片野町
5150831,三重県,松阪市,岡本町
5150834,三重県,松阪市,岡山町
5151105,三重県,松阪市,大河内町
5150076,三重県,松阪市,白粉町
5152114,三重県,松阪市,小津町
5150117,三重県,松阪市,乙部町
5152109,三重県,松阪市,小野江町
5150822,三重県,松阪市,大足町
5150118,三重県,松阪市,垣内田町
5150033,三重県,松阪市,垣鼻町
5150111,三重県,松阪市,柿木原町
5152103,三重県,松阪市,笠松町
5150078,三重県,松阪市,春日町
5151104,三重県,松阪市,桂瀬町
5150005,三重県,松阪市,鎌田町
5150201,三重県,松阪市,上七見町
5152123,三重県,松阪市,上ノ庄町
5150818,三重県,松阪市,川井町
5150122,三重県,松阪市,川島町
5150119,三重県,松阪市,神守町
5152113,三重県,松阪市,喜多村新田町
5150088,三重県,松阪市,木の郷町
5150017,三重県,松阪市,京町
5150018,三重県,松阪市,京町一区
5150204,三重県,松阪市,櫛田町
5150814,三重県,松阪市,久保田町
5150044,三重県,松阪市,久保町
5152122,三重県,松阪市,久米町
5150061,三重県,松阪市,黒田町
5152343,三重県,松阪市,小阿坂町
5150021,三重県,松阪市,古井町
5150013,三重県,松阪市,幸生町
5150053,三重県,松阪市,広陽町
5150062,三重県,松阪市,小黒田町
5150002,三重県,松阪市,郷津町
5150064,三重県,松阪市,五反田町
5150057,三重県,松阪市,御殿山町
5152102,三重県,松阪市,五主町
5152104,三重県,松阪市,小舟江町
5151107,三重県,松阪市,阪内町
5150028,三重県,松阪市,佐久米町
5150071,三重県,松阪市,桜町
5151103,三重県,松阪市,笹川町
5150065,三重県,松阪市,五月町
5150203,三重県,松阪市,清水町
5150023,三重県,松阪市,下七見町
5150043,三重県,松阪市,下村町
5150123,三重県,松阪市,新開町
5150074,三重県,松阪市,新座町
5150075,三重県,松阪市,新町
5150801,三重県,松阪市,新松ケ島町
5150022,三重県,松阪市,新屋敷町
5150016,三重県,松阪市,末広町
5150202,三重県,松阪市,菅生町
5150039,三重県,松阪市,清生町
5151101,三重県,松阪市,勢津町
5150821,三重県,松阪市,外五曲町
5152112,三重県,松阪市,曽原町
5150842,三重県,松阪市,田牧町
5150211,三重県,松阪市,高木町
5150104,三重県,松阪市,高須町
5150011,三重県,松阪市,高町
5150056,三重県,松阪市,宝塚町
5150054,三重県,松阪市,立野町
5150026,三重県,松阪市,立田町
5150055,三重県,松阪市,田村町
5150032,三重県,松阪市,田原町
5151202,三重県,松阪市,茅原町
5150077,三重県,松阪市,茶与町
5150019,三重県,松阪市,中央町
5150035,三重県,松阪市,長月町
5150811,三重県,松阪市,塚本町
5151106,三重県,松阪市,辻原町
5150112,三重県,松阪市,土古路町
5150073,三重県,松阪市,殿町
5150843,三重県,松阪市,殿村町
5150205,三重県,松阪市,豊原町
5152124,三重県,松阪市,中ノ庄町
5152111,三重県,松阪市,中林町
5150083,三重県,松阪市,中町
5152115,三重県,松阪市,中道町
5150103,三重県,松阪市,西黒部町
5150816,三重県,松阪市,西之庄町
5150833,三重県,松阪市,西野町
5150029,三重県,松阪市,西野々町
5152106,三重県,松阪市,西肥留町
5150815,三重県,松阪市,西町
5150042,三重県,松阪市,虹が丘町
5150832,三重県,松阪市,丹生寺町
5150848,三重県,松阪市,野村町
5152108,三重県,松阪市,甚目町
5150217,三重県,松阪市,早馬瀬町
5150125,三重県,松阪市,腹太町
5150835,三重県,松阪市,日丘町
5150051,三重県,松阪市,光町
5150121,三重県,松阪市,東久保町
5150101,三重県,松阪市,東黒部町
5150012,三重県,松阪市,東町
5150038,三重県,松阪市,挽木町
5150084,三重県,松阪市,日野町
5150036,三重県,松阪市,平生町
5152105,三重県,松阪市,肥留町
5151201,三重県,松阪市,広瀬町
5150846,三重県,松阪市,深長町
5150825,三重県,松阪市,藤之木町
5150812,三重県,松阪市,船江町
5150824,三重県,松阪市,平成町
5150214,三重県,松阪市,法田町
5150124,三重県,松阪市,保津町
5152101,三重県,松阪市,星合町
5150081,三重県,松阪市,本町
5152107,三重県,松阪市,舞出町
5150045,三重県,松阪市,駅部田町
5150841,三重県,松阪市,曲町
5150803,三重県,松阪市,町平尾町
5152133,三重県,松阪市,松ケ島町
5152132,三重県,松阪市,松崎浦町
5150102,三重県,松阪市,松名瀬町
5150085,三重県,松阪市,湊町
5150046,三重県,松阪市,南虹が丘町
5150034,三重県,松阪市,南町
5152344,三重県,松阪市,美濃田町
5150015,三重県,松阪市,宮町
5150216,三重県,松阪市,目田町
5150087,三重県,松阪市,萌木町
5150844,三重県,松阪市,八重田町
5151102,三重県,松阪市,矢津町
5150206,三重県,松阪市,山下町
5150208,三重県,松阪市,山添町
5150052,三重県,松阪市,山室町
5152414,三重県,松阪市,柚原町
5150847,三重県,松阪市,岩内町
5150215,三重県,松阪市,横地町
5152411,三重県,松阪市,与原町
5150802,三重県,松阪市,猟師町
5150115,三重県,松阪市,蓮花寺町
5151203,三重県,松阪市,六呂木町
5152131,三重県,松阪市,六軒町
5150127,三重県,松阪市,六根町
5150014,三重県,松阪市,若葉町
5150025,三重県,松阪市,和屋町
5150300,三重県,多気郡明和町,
5150317,三重県,多気郡明和町,池村
5150312,三重県,多気郡明和町,上野
5150322,三重県,多気郡明和町,上村
5150316,三重県,多気郡明和町,有爾中
5150332,三重県,多気郡明和町,馬之上
5150301,三重県,多気郡明和町,大堀川新田
5150302,三重県,多気郡明和町,大淀
5150349,三重県,多気郡明和町,川尻
5150341,三重県,多気郡明和町,北藤原
5150324,三重県,多気郡明和町,金剛坂
5150321,三重県,多気郡明和町,斎宮
5150333,三重県,多気郡明和町,坂本
5150331,三重県,多気郡明和町,佐田
5150347,三重県,多気郡明和町,志貴
5150314,三重県,多気郡明和町,新茶屋
5150325,三重県,多気郡明和町,竹川
5150345,三重県,多気郡明和町,田屋
5150343,三重県,多気郡明和町,内座
5150348,三重県,多気郡明和町,中村
5150334,三重県,多気郡明和町,中海
5150353,三重県,多気郡明和町,根倉
5150351,三重県,多気郡明和町,浜田
5150311,三重県,多気郡明和町,平尾
5150346,三重県,多気郡明和町,前野
5150342,三重県,多気郡明和町,南藤原
5150315,三重県,多気郡明和町,蓑村
5150313,三重県,多気郡明和町,明星
5150352,三重県,多気郡明和町,八木戸
5150303,三重県,多気郡明和町,山大淀
5150354,三重県,多気郡明和町,行部
5150344,三重県,多気郡明和町,養川
5150323,三重県,多気郡明和町,岩内
5152592,三重県,津市,一志町田尻４２８−１
5152693,三重県,津市,白山町川口８９２
5152692,三重県,津市,白山町八対野２７３９
5150595,三重県,伊勢市,西豊浜町出雲１４１
5150592,三重県,伊勢市,西豊浜町６５５−１８
5150598,三重県,伊勢市,西豊浜町６５６番地の８
5150596,三重県,伊勢市,村松町３７４５
5158505,三重県,松阪市,丹生寺町１５０−２（松阪郵便局私書箱第１０号）
5158558,三重県,松阪市,大津町１６０７−１
5158503,三重県,松阪市,久保町１８５５−３７０
5158567,三重県,松阪市,長月町８８−３０
5158585,三重県,松阪市,京町５０９−２
5158530,三重県,松阪市,京町５１０（松阪郵便局私書箱第１１号）
5158688,三重県,松阪市,中央町３８−１７（松阪郵便局私書箱第２号）
5158557,三重県,松阪市,朝日町１区１５−６
5158525,三重県,松阪市,中央町３６−１
5158510,三重県,松阪市,高町４９３番地６
5158555,三重県,松阪市,上川町字大黒２４６０−１
5158501,三重県,松阪市,大口町１８５−１
5158515,三重県,松阪市,殿町１３４０−１
5158566,三重県,松阪市,川井町字小望１０２
5158509,三重県,松阪市,高町４９３番地６
5158550,三重県,松阪市,高町４９３番地６
5158577,三重県,松阪市,垣鼻町１６６４
5158533,三重県,松阪市,久保町１２３２
5158586,三重県,松阪市,朝日町１区１６−６
5158511,三重県,松阪市,久保町１８４６
5158522,三重県,松阪市,久保町１８４６
5158513,三重県,松阪市,大口町字新地１６７２−７
5158588,三重県,松阪市,中町１８７８
