7800000,高知県,高知市,
7800054,高知県,高知市,相生町
7800813,高知県,高知市,青柳町
7800936,高知県,高知市,赤石町
7808072,高知県,高知市,曙町
7808061,高知県,高知市,朝倉甲
7808062,高知県,高知市,朝倉乙
7808063,高知県,高知市,朝倉丙
7808064,高知県,高知市,朝倉丁
7808065,高知県,高知市,朝倉戊
7808066,高知県,高知市,朝倉己
7808077,高知県,高知市,朝倉西町
7808076,高知県,高知市,朝倉東町
7808075,高知県,高知市,朝倉南町
7808074,高知県,高知市,朝倉横町
7808073,高知県,高知市,朝倉本町
7800938,高知県,高知市,旭駅前町
7800943,高知県,高知市,旭上町
7800955,高知県,高知市,旭天神町
7800935,高知県,高知市,旭町
7800051,高知県,高知市,愛宕町
7800025,高知県,高知市,愛宕山
7800027,高知県,高知市,愛宕山南町
7800921,高知県,高知市,井口町
7808038,高知県,高知市,石立町
7800064,高知県,高知市,和泉町
7800046,高知県,高知市,伊勢崎町
7800814,高知県,高知市,稲荷町
7800041,高知県,高知市,入明町
7800948,高知県,高知市,岩ケ淵
7808083,高知県,高知市,鵜来巣
7808008,高知県,高知市,潮新町
7800031,高知県,高知市,宇津野
7808011,高知県,高知市,梅ノ辻
7800844,高知県,高知市,永国寺町
7800053,高知県,高知市,駅前町
7800928,高知県,高知市,越前町
7800086,高知県,高知市,海老ノ丸
7800974,高知県,高知市,円行寺
7800842,高知県,高知市,追手筋
7800052,高知県,高知市,大川筋
7800947,高知県,高知市,大谷
7808085,高知県,高知市,大谷公園町
7808031,高知県,高知市,大原町
7800801,高知県,高知市,小倉町
7800915,高知県,高知市,小津町
7800841,高知県,高知市,帯屋町
7800032,高知県,高知市,加賀野井
7800933,高知県,高知市,鏡川町
7800946,高知県,高知市,上本宮町
7800901,高知県,高知市,上町
7808052,高知県,高知市,鴨部（丁目）
7808050,高知県,高知市,鴨部（その他）
7808051,高知県,高知市,鴨部上町
7808071,高知県,高知市,鴨部高町
7800994,高知県,高知市,唐岩
7800073,高知県,高知市,北金田
7800081,高知県,高知市,北川添
7800088,高知県,高知市,北久保
7800083,高知県,高知市,北御座
7808003,高知県,高知市,北新田町
7800022,高知県,高知市,北秦泉寺
7808028,高知県,高知市,北高見町
7808019,高知県,高知市,北竹島町
7808026,高知県,高知市,北中山
7800913,高知県,高知市,北八反町
7800956,高知県,高知市,北端町
7800056,高知県,高知市,北本町
7800832,高知県,高知市,九反田
7800963,高知県,高知市,口細山
7800001,高知県,高知市,久礼野
7808032,高知県,高知市,小石木町
7800811,高知県,高知市,弘化台
7808033,高知県,高知市,幸崎
7808040,高知県,高知市,神田
7808035,高知県,高知市,河ノ瀬町
7800055,高知県,高知市,江陽町
7800043,高知県,高知市,寿町
7800045,高知県,高知市,幸町
7800823,高知県,高知市,菜園場町
7800834,高知県,高知市,堺町
7800061,高知県,高知市,栄田町
7800047,高知県,高知市,相模町
7800821,高知県,高知市,桜井町
7800929,高知県,高知市,桜馬場
7800954,高知県,高知市,佐々木町
7800923,高知県,高知市,三ノ丸
7808010,高知県,高知市,桟橋通
7800065,高知県,高知市,塩田町
7808014,高知県,高知市,塩屋崎町
7800002,高知県,高知市,重倉
7800805,高知県,高知市,東雲町
7800975,高知県,高知市,柴巻
7800934,高知県,高知市,下島町
7800916,高知県,高知市,城北町
7808037,高知県,高知市,城山町
7800996,高知県,高知市,上里
7800063,高知県,高知市,昭和町
7800824,高知県,高知市,城見町
7808004,高知県,高知市,新田町
7800062,高知県,高知市,新本町
7800911,高知県,高知市,新屋敷
7800944,高知県,高知市,水源町
7800903,高知県,高知市,水通町
7800072,高知県,高知市,杉井流
7800991,高知県,高知市,宗安寺
7800926,高知県,高知市,大膳町
7800862,高知県,高知市,鷹匠町
7800071,高知県,高知市,高そね
7808027,高知県,高知市,高見町
7800914,高知県,高知市,宝町
7808018,高知県,高知市,竹島町
7800931,高知県,高知市,玉水町
7800806,高知県,高知市,知寄町
7800952,高知県,高知市,塚ノ原
7808012,高知県,高知市,天神町
7808001,高知県,高知市,土居町
7800864,高知県,高知市,唐人町
7800904,高知県,高知市,通町
7800949,高知県,高知市,鳥越
7800983,高知県,高知市,中久万
7800021,高知県,高知市,中秦泉寺
7800044,高知県,高知市,中水道
7800937,高知県,高知市,中須賀町
7808007,高知県,高知市,仲田町
7800831,高知県,高知市,中の島
7800817,高知県,高知市,中宝永町
7800972,高知県,高知市,中万々
7800953,高知県,高知市,長尾山町
7800003,高知県,高知市,七ツ淵
7800992,高知県,高知市,行川
7800932,高知県,高知市,縄手町
7800984,高知県,高知市,西久万
7800033,高知県,高知市,西秦泉寺
7800951,高知県,高知市,西塚ノ原
7800925,高知県,高知市,西町
7800843,高知県,高知市,廿代町
7800825,高知県,高知市,農人町
7808006,高知県,高知市,萩町
7800026,高知県,高知市,秦南町
7800912,高知県,高知市,八反町
7808021,高知県,高知市,孕東町
7808022,高知県,高知市,孕西町
7808087,高知県,高知市,針木北
7808090,高知県,高知市,針木西
7808086,高知県,高知市,針木東町
7808088,高知県,高知市,針木本町
7808089,高知県,高知市,針木南
7800993,高知県,高知市,針原
7800822,高知県,高知市,はりまや町
7808039,高知県,高知市,東石立町
7800982,高知県,高知市,東久万
7808036,高知県,高知市,東城山町
7800023,高知県,高知市,東秦泉寺
7800962,高知県,高知市,尾立
7800066,高知県,高知市,比島町
7808013,高知県,高知市,筆山町
7800981,高知県,高知市,一ツ橋町
7800804,高知県,高知市,日の出町
7808015,高知県,高知市,百石町
7808024,高知県,高知市,深谷町
7800966,高知県,高知市,福井扇町
7800965,高知県,高知市,福井町
7800967,高知県,高知市,福井東町
7800085,高知県,高知市,札場
7800815,高知県,高知市,二葉町
7800922,高知県,高知市,平和町
7800818,高知県,高知市,宝永町
7800042,高知県,高知市,洞ケ島町
7800945,高知県,高知市,本宮町
7800902,高知県,高知市,本丁筋
7800870,高知県,高知市,本町
7800024,高知県,高知市,前里
7808084,高知県,高知市,槇山町
7800861,高知県,高知市,升形
7800973,高知県,高知市,万々
7800802,高知県,高知市,丸池町
7800850,高知県,高知市,丸ノ内
7800034,高知県,高知市,三園町
7800004,高知県,高知市,三谷
7800976,高知県,高知市,みづき
