9240000,石川県,白山市,
9240081,石川県,白山市,相木
9240022,石川県,白山市,相木町
9240819,石川県,白山市,青葉台
9240004,石川県,白山市,旭丘
9240019,石川県,白山市,あさひ荘苑
9240888,石川県,白山市,旭町
9240056,石川県,白山市,阿弥陀島町
9240037,石川県,白山市,荒屋柏野町
9240058,石川県,白山市,石立町
9240806,石川県,白山市,石同新町
9240807,石川県,白山市,石同町
9240005,石川県,白山市,一塚町
9240803,石川県,白山市,乾町
9240827,石川県,白山市,今平町
9240847,石川県,白山市,内方新保町
9240835,石川県,白山市,漆島町
9240067,石川県,白山市,小川町
9240826,石川県,白山市,乙丸町
9240062,石川県,白山市,笠間新
9240063,石川県,白山市,笠間町
9240876,石川県,白山市,鍛治町
9240043,石川県,白山市,柏町
9240066,石川県,白山市,上小川町
9240035,石川県,白山市,上柏野町
9240846,石川県,白山市,上島田町
9240828,石川県,白山市,上二口町
9240853,石川県,白山市,上安田町
9240055,石川県,白山市,北島町
9240030,石川県,白山市,北成町
9240039,石川県,白山市,北安田西
9240024,石川県,白山市,北安田町
9240007,石川県,白山市,倉部町
9240865,石川県,白山市,倉光
9240866,石川県,白山市,倉光西
9240064,石川県,白山市,黒瀬町
9240842,石川県,白山市,剣崎町
9240052,石川県,白山市,源兵島町
9240821,石川県,白山市,木津町
9240817,石川県,白山市,幸明町
9240851,石川県,白山市,御影堂町
9240034,石川県,白山市,小上町
9240014,石川県,白山市,五歩市町
9240065,石川県,白山市,七郎町
9240845,石川県,白山市,島田町
9240038,石川県,白山市,下柏野町
9240015,石川県,白山市,新田町
9240020,石川県,白山市,新成
9240878,石川県,白山市,末広
9240825,石川県,白山市,菅波町
9240802,石川県,白山市,専福寺町
9240028,石川県,白山市,相川新町
9240027,石川県,白山市,相川町
9240021,石川県,白山市,竹松町
9240824,石川県,白山市,田地町
9240875,石川県,白山市,辰巳町
9240801,石川県,白山市,田中町
9240867,石川県,白山市,茶屋
9240072,石川県,白山市,千代野西
9240073,石川県,白山市,千代野東
9240074,石川県,白山市,千代野南
9240854,石川県,白山市,出合島町
9240804,石川県,白山市,徳丸町
9240071,石川県,白山市,徳光町
9240885,石川県,白山市,殿町
9240818,石川県,白山市,中奥町
9240036,石川県,白山市,中柏野町
9240848,石川県,白山市,長島町
9240003,石川県,白山市,中新保町
9240811,石川県,白山市,長竹町
9240029,石川県,白山市,中成
9240877,石川県,白山市,中町
9240810,石川県,白山市,菜の花
9240023,石川県,白山市,成町
9240045,石川県,白山市,西柏
9240044,石川県,白山市,西柏町
9240871,石川県,白山市,西新町
9240046,石川県,白山市,西美沢野
9240047,石川県,白山市,西美沢野町
9240808,石川県,白山市,布市
9240863,石川県,白山市,博労
9240814,石川県,白山市,橋爪新町
9240812,石川県,白山市,橋爪町
9240002,石川県,白山市,八田中町
9240001,石川県,白山市,八田町
9240864,石川県,白山市,馬場
9240013,石川県,白山市,番匠町
9240856,石川県,白山市,番田町
9240883,石川県,白山市,東一番町
9240042,石川県,白山市,東柏町
9240887,石川県,白山市,東三番町
9240884,石川県,白山市,東新町
9240886,石川県,白山市,東二番町
9240041,石川県,白山市,東美沢野町
9240026,石川県,白山市,平木町
9240841,石川県,白山市,平松町
9240813,石川県,白山市,福正寺町
9240858,石川県,白山市,福新町
9240051,石川県,白山市,福留町
9240059,石川県,白山市,福留南
9240857,石川県,白山市,福永町
9240012,石川県,白山市,福増町
9240831,石川県,白山市,藤波
9240832,石川県,白山市,藤木町
9240025,石川県,白山市,蕪城
9240872,石川県,白山市,古城町
9240076,石川県,白山市,法仏町
9240823,石川県,白山市,坊丸町
9240057,石川県,白山市,松本町
9240815,石川県,白山市,三浦町
9240820,石川県,白山市,美里町
9240048,石川県,白山市,美沢野町
9240855,石川県,白山市,水島町
9240822,石川県,白山市,みずほ
9240053,石川県,白山市,水澄町
9240016,石川県,白山市,宮永市町
9240018,石川県,白山市,宮永新町
9240017,石川県,白山市,宮永町
9240069,石川県,白山市,宮原町
9240068,石川県,白山市,宮保新町
9240061,石川県,白山市,宮保町
9240033,石川県,白山市,宮丸町
9240816,石川県,白山市,三幸町
9240833,石川県,白山市,向島町
9240006,石川県,白山市,村井新町
9240031,石川県,白山市,村井東
9240032,石川県,白山市,村井町
9240834,石川県,白山市,矢頃島町
9240862,石川県,白山市,安田町
9240843,石川県,白山市,安吉町
9240838,石川県,白山市,八束穂
9240881,石川県,白山市,八ツ矢新町
9240882,石川県,白山市,八ツ矢町
9240836,石川県,白山市,山島台
9240873,石川県,白山市,八日市町
9240011,石川県,白山市,横江町
9240861,石川県,白山市,横町
9240837,石川県,白山市,吉田町
9240874,石川県,白山市,四日市町
9240852,石川県,白山市,四ツ屋町
9240075,石川県,白山市,米永町
9240054,石川県,白山市,米光町
9240844,石川県,白山市,寄新保町
9240805,石川県,白山市,若宮
9248533,石川県,白山市,福留町６５５
9248544,石川県,白山市,三浦町５００−１
9248566,石川県,白山市,下柏野町１５３
9248510,石川県,白山市,松本町２５１２
9248580,石川県,白山市,徳丸町６７０番地
9248555,石川県,白山市,旭丘２丁目６
9248560,石川県,白山市,漆島町１１３６番地
9248511,石川県,白山市,笠間町１２００番地
9248588,石川県,白山市,倉光３丁目８
9248558,石川県,白山市,旭丘１丁目８
9248577,石川県,白山市,田中町３１５
9248686,石川県,白山市,相木町３８３
9248688,石川県,白山市,倉光２丁目１
9248522,石川県,白山市,旭丘１丁目１２
9248585,石川県,白山市,博労２丁目２２
