7050000,岡山県,備前市,
7050032,岡山県,備前市,麻宇那
7050023,岡山県,備前市,伊里中
7050001,岡山県,備前市,伊部
7050002,岡山県,備前市,浦伊部
7050003,岡山県,備前市,大内
7050012,岡山県,備前市,香登本
7050011,岡山県,備前市,香登西
7050035,岡山県,備前市,木谷
7050024,岡山県,備前市,久々井
7050016,岡山県,備前市,坂根
7050026,岡山県,備前市,佐山
7050031,岡山県,備前市,蕃山
7050036,岡山県,備前市,閑谷
7050014,岡山県,備前市,新庄
7050025,岡山県,備前市,鶴海
7050034,岡山県,備前市,友延
7050021,岡山県,備前市,西片上
7050131,岡山県,備前市,野谷
7050015,岡山県,備前市,畠田
7050022,岡山県,備前市,東片上
7050013,岡山県,備前市,福田
7050033,岡山県,備前市,穂浪
7050132,岡山県,備前市,三石
7050133,岡山県,備前市,八木山
7058510,岡山県,備前市,畠田５００−１
7058507,岡山県,備前市,西片上９１−１
7058555,岡山県,備前市,久々井１７７５−１
7058502,岡山県,備前市,伊部１３１２−８
7058614,岡山県,備前市,穂浪３９０４−７（備前郵便局私書箱第１４号）
7058615,岡山県,備前市,東片上８８番地
7058577,岡山県,備前市,伊部７０７
7058575,岡山県,備前市,香登本１１３６
7058501,岡山県,備前市,伊部２２４５
7058585,岡山県,備前市,友延７００番地
7058588,岡山県,備前市,穂浪３６５１−６
7058602,岡山県,備前市,東片上１２６（備前郵便局私書箱第２号）
7058558,岡山県,備前市,東片上２３０
7058603,岡山県,備前市,伊部１６６０−７（備前郵便局私書箱第３号）
