2920000,千葉県,木更津市,
2920055,千葉県,木更津市,朝日
2920065,千葉県,木更津市,吾妻
2920021,千葉県,木更津市,有吉
2920026,千葉県,木更津市,井尻
2920034,千葉県,木更津市,伊豆島
2920061,千葉県,木更津市,岩根
2920033,千葉県,木更津市,犬成
2920001,千葉県,木更津市,牛込
2920012,千葉県,木更津市,牛袋
2920011,千葉県,木更津市,牛袋野
2920007,千葉県,木更津市,瓜倉
2920063,千葉県,木更津市,江川
2920211,千葉県,木更津市,大稲
2920815,千葉県,木更津市,大久保
2920044,千葉県,木更津市,太田
2920024,千葉県,木更津市,大寺
2920833,千葉県,木更津市,貝渕
2920818,千葉県,木更津市,かずさ鎌足
2920009,千葉県,木更津市,金田東
2920813,千葉県,木更津市,上烏田
2920215,千葉県,木更津市,上根岸
2920022,千葉県,木更津市,上望陀
2920204,千葉県,木更津市,茅野
2920202,千葉県,木更津市,茅野七曲
2920052,千葉県,木更津市,祇園
2920056,千葉県,木更津市,木更津
2920006,千葉県,木更津市,北浜町
2920051,千葉県,木更津市,清川
2920045,千葉県,木更津市,清見台
2920041,千葉県,木更津市,清見台東
2920042,千葉県,木更津市,清見台南
2920811,千葉県,木更津市,草敷
2920004,千葉県,木更津市,久津間
2920005,千葉県,木更津市,畔戸
2920213,千葉県,木更津市,下内橋
2920827,千葉県,木更津市,港南台
2920824,千葉県,木更津市,小浜
2920803,千葉県,木更津市,幸町
2920822,千葉県,木更津市,桜井
2920823,千葉県,木更津市,桜井新町
2920821,千葉県,木更津市,桜町
2920032,千葉県,木更津市,笹子
2920206,千葉県,木更津市,佐野
2920838,千葉県,木更津市,潮浜
2920834,千葉県,木更津市,潮見
2920816,千葉県,木更津市,下烏田
2920205,千葉県,木更津市,下郡
2920217,千葉県,木更津市,下宮田
2920023,千葉県,木更津市,下望陀
2920801,千葉県,木更津市,請西
2920806,千葉県,木更津市,請西東
2920807,千葉県,木更津市,請西南
2920066,千葉県,木更津市,新宿
2920832,千葉県,木更津市,新田
2920836,千葉県,木更津市,新港
2920036,千葉県,木更津市,菅生
2920027,千葉県,木更津市,曽根
2920016,千葉県,木更津市,高砂
2920014,千葉県,木更津市,高柳
2920207,千葉県,木更津市,田川
2920067,千葉県,木更津市,中央
2920835,千葉県,木更津市,築地
2920031,千葉県,木更津市,椿
2920025,千葉県,木更津市,十日市場
2920214,千葉県,木更津市,戸国
2920035,千葉県,木更津市,中尾
2920817,千葉県,木更津市,中烏田
2920064,千葉県,木更津市,中里
2920008,千葉県,木更津市,中島
2920071,千葉県,木更津市,中島地先海ほたる
2920002,千葉県,木更津市,中野
2920839,千葉県,木更津市,中の島
2920053,千葉県,木更津市,永井作
2920054,千葉県,木更津市,長須賀
2920062,千葉県,木更津市,西岩根
2920216,千葉県,木更津市,根岸
2920825,千葉県,木更津市,畑沢
2920826,千葉県,木更津市,畑沢南
2920814,千葉県,木更津市,八幡台
2920819,千葉県,木更津市,羽鳥野
2920043,千葉県,木更津市,東太田
2920057,千葉県,木更津市,東中央
2920037,千葉県,木更津市,日の出町
2920831,千葉県,木更津市,富士見
2920804,千葉県,木更津市,文京
2920038,千葉県,木更津市,ほたる野
2920015,千葉県,木更津市,本郷
2920802,千葉県,木更津市,真舟
2920212,千葉県,木更津市,真里
2920201,千葉県,木更津市,真里谷
2920003,千葉県,木更津市,万石
2920837,千葉県,木更津市,木材港
2920812,千葉県,木更津市,矢那
2920805,千葉県,木更津市,大和
2920203,千葉県,木更津市,山本七曲
2920013,千葉県,木更津市,若葉町
2920454,千葉県,君津市,青柳
2920445,千葉県,君津市,愛宕
2921153,千葉県,君津市,市宿
2921145,千葉県,君津市,糸川
2920433,千葉県,君津市,芋窪
2920442,千葉県,君津市,岩出
2921166,千葉県,君津市,植畑
2920432,千葉県,君津市,浦田
2921146,千葉県,君津市,大井戸
2921173,千葉県,君津市,大岩
2920512,千葉県,君津市,大戸見
2920514,千葉県,君津市,大戸見旧名殿
2921151,千葉県,君津市,大野台
2921156,千葉県,君津市,荻作
2921175,千葉県,君津市,奥米
2920511,千葉県,君津市,大坂
2920412,千葉県,君津市,小櫃台
2920533,千葉県,君津市,折木沢
2920404,千葉県,君津市,賀恵渕
2920527,千葉県,君津市,香木原
2921149,千葉県,君津市,かずさ小糸
2920513,千葉県,君津市,加名盛
2921155,千葉県,君津市,鹿野山
2921158,千葉県,君津市,鎌滝
2920452,千葉県,君津市,上新田
2920535,千葉県,君津市,釜生
2920524,千葉県,君津市,川俣
2920415,千葉県,君津市,川谷
2921148,千葉県,君津市,行馬
2920537,千葉県,君津市,黄和田畑
2920525,千葉県,君津市,草川原
2920536,千葉県,君津市,蔵玉
2920435,千葉県,君津市,栗坪
2920422,千葉県,君津市,久留里
2920421,千葉県,君津市,久留里市場
2920414,千葉県,君津市,久留里大谷
2920423,千葉県,君津市,久留里大和田
2920416,千葉県,君津市,小市部
2921142,千葉県,君津市,小糸大谷
2920532,千葉県,君津市,坂畑
2920526,千葉県,君津市,笹
2920403,千葉県,君津市,三田
2921176,千葉県,君津市,宿原
2920451,千葉県,君津市,末吉
2921154,千葉県,君津市,清和市場
2920522,千葉県,君津市,大中
2920516,千葉県,君津市,高水
2920534,千葉県,君津市,滝原
2921178,千葉県,君津市,旅名
2920455,千葉県,君津市,俵田
2921147,千葉県,君津市,塚原
2921172,千葉県,君津市,辻森
2920443,千葉県,君津市,寺沢
2920441,千葉県,君津市,戸崎
2920521,千葉県,君津市,利根
2920444,千葉県,君津市,富田
2920523,千葉県,君津市,豊田
2921179,千葉県,君津市,豊英
2921143,千葉県,君津市,長石
2921168,千葉県,君津市,西粟倉
2921162,千葉県,君津市,西猪原
2920402,千葉県,君津市,西原
2921165,千葉県,君津市,西日笠
2921152,千葉県,君津市,日渡根
2921140,千葉県,君津市,糠田飛地
2921177,千葉県,君津市,怒田沢
2920431,千葉県,君津市,怒田
2921141,千葉県,君津市,根本
2920411,千葉県,君津市,長谷川
2921163,千葉県,君津市,東粟倉
2921161,千葉県,君津市,東猪原
2921164,千葉県,君津市,東日笠
2921167,千葉県,君津市,平田
2920502,千葉県,君津市,平山
2920503,千葉県,君津市,広岡
2921157,千葉県,君津市,福岡
2920531,千葉県,君津市,藤林
2921171,千葉県,君津市,二入
2921144,千葉県,君津市,法木
2921174,千葉県,君津市,正木
2920453,千葉県,君津市,箕輪
2920434,千葉県,君津市,向郷
2920515,千葉県,君津市,柳城
2920501,千葉県,君津市,山滝野
2920401,千葉県,君津市,山本
2920413,千葉県,君津市,吉野
2928686,千葉県,木更津市,江川無番地（木更津郵便局私書箱第８号）
2928511,千葉県,木更津市,東太田３丁目４−１
2928555,千葉県,木更津市,東太田３丁目４−５
2928565,千葉県,木更津市,矢那１０８３
2928568,千葉県,木更津市,真舟３丁目２９−１
2928501,千葉県,木更津市,潮見１丁目１
2928550,千葉県,木更津市,富士見２丁目７−１８
2928535,千葉県,木更津市,桜井１０１０
2928539,千葉県,木更津市,畑沢１丁目１２−１４
2928533,千葉県,木更津市,潮見８丁目４
2928525,千葉県,木更津市,貝渕３−１３−３４
2928520,千葉県,木更津市,貝渕３丁目１３−３４
2928611,千葉県,木更津市,大和２丁目３−１
2928522,千葉県,木更津市,貝渕３丁目１３−４０
2928530,千葉県,木更津市,新田３−４−３１
2928510,千葉県,木更津市,吾妻地先
