9728301,福島県,いわき市,草木台
9728324,福島県,いわき市,桜ケ丘
9728313,福島県,いわき市,常磐岩ケ岡町
9728315,福島県,いわき市,常磐長孫町
9728322,福島県,いわき市,常磐上湯長谷町
9728317,福島県,いわき市,常磐下湯長谷町
9728312,福島県,いわき市,常磐下船尾町
9728325,福島県,いわき市,常磐白鳥町
9728318,福島県,いわき市,常磐関船町
9728316,福島県,いわき市,常磐西郷町
9728326,福島県,いわき市,常磐藤原町
9728314,福島県,いわき市,常磐馬玉町
9728323,福島県,いわき市,常磐松が台
9728311,福島県,いわき市,常磐水野谷町
9728321,福島県,いわき市,常磐湯本町
9728338,福島県,いわき市,中部工業団地
9720251,福島県,いわき市,遠野町入遠野
9720253,福島県,いわき市,遠野町大平
9720161,福島県,いわき市,遠野町上遠野
9720252,福島県,いわき市,遠野町上根本
9720162,福島県,いわき市,遠野町滝
9720163,福島県,いわき市,遠野町根岸
9720164,福島県,いわき市,遠野町深山田
9728331,福島県,いわき市,渡辺町泉田
9728336,福島県,いわき市,渡辺町上釜戸
9728334,福島県,いわき市,渡辺町田部
9728337,福島県,いわき市,渡辺町中釜戸
9728332,福島県,いわき市,渡辺町昼野
9728333,福島県,いわき市,渡辺町洞
9728335,福島県,いわき市,渡辺町松小屋
9728555,福島県,いわき市,常磐藤原町蕨平５０
9728501,福島県,いわき市,常磐下船尾町杭出作２３−６
