0800000,北海道,帯広市,
0800835,北海道,帯広市,稲田町
0800833,北海道,帯広市,稲田町基線
0800834,北海道,帯広市,稲田町西
0800832,北海道,帯広市,稲田町東
0800831,北海道,帯広市,稲田町南
0802121,北海道,帯広市,岩内町
0802122,北海道,帯広市,岩内町第１基線
0802123,北海道,帯広市,岩内町西
0802124,北海道,帯広市,岩内町東
0800816,北海道,帯広市,大川町
0800838,北海道,帯広市,大空町
0800030,北海道,帯広市,大通北
0800010,北海道,帯広市,大通南
0802334,北海道,帯広市,上帯広町
0802111,北海道,帯広市,上清川町
0802112,北海道,帯広市,上清川町基線
0802113,北海道,帯広市,上清川町西
0802114,北海道,帯広市,上清川町東
0802101,北海道,帯広市,清川町
0802102,北海道,帯広市,清川町基線
0802115,北海道,帯広市,清川町仲通
0802103,北海道,帯広市,清川町西
0802104,北海道,帯広市,清川町東
0802116,北海道,帯広市,清川町本通
0800836,北海道,帯広市,空港南町
0800837,北海道,帯広市,空港南町南
0800847,北海道,帯広市,公園東町
0800848,北海道,帯広市,自由が丘
0802476,北海道,帯広市,自由が丘
0800051,北海道,帯広市,白樺十六条西
0800050,北海道,帯広市,白樺十六条東
0800053,北海道,帯広市,新町西
0800052,北海道,帯広市,新町東
0800872,北海道,帯広市,清流西
0800871,北海道,帯広市,清流東
0802105,北海道,帯広市,太平町
0802117,北海道,帯広市,太平町西
0802337,北海道,帯広市,拓成町
0800031,北海道,帯広市,西一条北
0800011,北海道,帯広市,西一条南
0800032,北海道,帯広市,西二条北
0800012,北海道,帯広市,西二条南
0800033,北海道,帯広市,西三条北
0800013,北海道,帯広市,西三条南
0800034,北海道,帯広市,西四条北
0800014,北海道,帯広市,西四条南
0800035,北海道,帯広市,西五条北
0800015,北海道,帯広市,西五条南
0800036,北海道,帯広市,西六条北
0800016,北海道,帯広市,西六条南
0800037,北海道,帯広市,西七条北
0800017,北海道,帯広市,西七条南
0800038,北海道,帯広市,西八条北
0800018,北海道,帯広市,西八条南
0800039,北海道,帯広市,西九条北
0800019,北海道,帯広市,西九条南
0800040,北海道,帯広市,西十条北
0800020,北海道,帯広市,西十条南
0800041,北海道,帯広市,西十一条北
0800021,北海道,帯広市,西十一条南
0800042,北海道,帯広市,西十二条北
0800022,北海道,帯広市,西十二条南
0800043,北海道,帯広市,西十三条北
0800023,北海道,帯広市,西十三条南
0800044,北海道,帯広市,西十四条北
0800024,北海道,帯広市,西十四条南
0800045,北海道,帯広市,西十五条北
0800025,北海道,帯広市,西十五条南
0800046,北海道,帯広市,西十六条北
0800026,北海道,帯広市,西十六条南
0800047,北海道,帯広市,西十七条北
0800027,北海道,帯広市,西十七条南
0800048,北海道,帯広市,西十八条北
0800028,北海道,帯広市,西十八条南
0802459,北海道,帯広市,西十九条北
0802469,北海道,帯広市,西十九条南
0800029,北海道,帯広市,西十九条南
0802460,北海道,帯広市,西二十条北
0802470,北海道,帯広市,西二十条南
0802461,北海道,帯広市,西二十一条北
0802471,北海道,帯広市,西二十一条南
0802462,北海道,帯広市,西二十二条北
0802472,北海道,帯広市,西二十二条南
0802463,北海道,帯広市,西二十三条北
0802473,北海道,帯広市,西二十三条南
0802464,北海道,帯広市,西二十四条北
0802474,北海道,帯広市,西二十四条南
0802465,北海道,帯広市,西二十五条北
0802475,北海道,帯広市,西二十五条南
0800054,北海道,帯広市,柏林台北町
0800057,北海道,帯広市,柏林台中町
0800058,北海道,帯広市,柏林台西町
0800055,北海道,帯広市,柏林台東町
0800056,北海道,帯広市,柏林台南町
0802333,北海道,帯広市,美栄町
0802106,北海道,帯広市,美栄町
0800821,北海道,帯広市,東一条北
0800801,北海道,帯広市,東一条南
0800822,北海道,帯広市,東二条北
0800802,北海道,帯広市,東二条南
0800823,北海道,帯広市,東三条北
0800803,北海道,帯広市,東三条南
0800824,北海道,帯広市,東四条北
0800804,北海道,帯広市,東四条南
0800805,北海道,帯広市,東五条南
0800806,北海道,帯広市,東六条南
0800807,北海道,帯広市,東七条南
0800808,北海道,帯広市,東八条南
0800809,北海道,帯広市,東九条南
0800810,北海道,帯広市,東十条南
0800811,北海道,帯広市,東十一条南
0800812,北海道,帯広市,東十二条南
0800813,北海道,帯広市,東十三条南
0800814,北海道,帯広市,東十四条南
0800815,北海道,帯広市,東十五条南
0802335,北海道,帯広市,広野町
0802332,北海道,帯広市,富士町
0800846,北海道,帯広市,緑ケ丘
0800841,北海道,帯広市,緑ケ丘一条通
0800842,北海道,帯広市,緑ケ丘二条通
0800843,北海道,帯広市,緑ケ丘三条通
0800845,北海道,帯広市,緑ケ丘東通西
0800844,北海道,帯広市,緑ケ丘東通東
0800862,北海道,帯広市,南の森西
0800861,北海道,帯広市,南の森東
0800857,北海道,帯広市,南町
0800856,北海道,帯広市,南町南
0802331,北海道,帯広市,基松町
0802336,北海道,帯広市,八千代町
0800817,北海道,帯広市,依田町
0800100,北海道,河東郡音更町,
0800101,北海道,河東郡音更町,大通
0800102,北海道,河東郡音更町,大通北
0800271,北海道,河東郡音更町,長流枝
0800271,北海道,河東郡音更町,長流枝幹線
0800341,北海道,河東郡音更町,音更
0800575,北海道,河東郡音更町,上然別
0800306,北海道,河東郡音更町,北鈴蘭南
0800305,北海道,河東郡音更町,北鈴蘭北
0800111,北海道,河東郡音更町,木野大通東
0800301,北海道,河東郡音更町,木野大通西
0800303,北海道,河東郡音更町,木野公園下町
0800304,北海道,河東郡音更町,木野新町
0800302,北海道,河東郡音更町,木野西通
0800112,北海道,河東郡音更町,木野東通
0800335,北海道,河東郡音更町,希望が丘
0800315,北海道,河東郡音更町,共栄台東
0800314,北海道,河東郡音更町,共栄台西
0800571,北海道,河東郡音更町,駒場
0800564,北海道,河東郡音更町,駒場北町
0800564,北海道,河東郡音更町,駒場北１条通
0800564,北海道,河東郡音更町,駒場北２条通
0800572,北海道,河東郡音更町,駒場並木
0800563,北海道,河東郡音更町,駒場平和台
0800565,北海道,河東郡音更町,駒場本通
0800566,北海道,河東郡音更町,駒場南１条通
0800566,北海道,河東郡音更町,駒場南２条通
0800567,北海道,河東郡音更町,駒場南３条通
0800567,北海道,河東郡音更町,駒場南４条通
0800568,北海道,河東郡音更町,駒場東
0800574,北海道,河東郡音更町,駒場西
0800573,北海道,河東郡音更町,駒場南
0800321,北海道,河東郡音更町,桜が丘
0800322,北海道,河東郡音更町,桜が丘西
0800351,北海道,河東郡音更町,然別
0800342,北海道,河東郡音更町,下音更
0800272,北海道,河東郡音更町,下士幌
0800272,北海道,河東郡音更町,下士幌幹線
0800104,北海道,河東郡音更町,新通
0800105,北海道,河東郡音更町,新通北
0800313,北海道,河東郡音更町,鈴蘭公園
0800361,北海道,河東郡音更町,すずらん台北町
0800362,北海道,河東郡音更町,すずらん台仲町
0800363,北海道,河東郡音更町,すずらん台南町
0800323,北海道,河東郡音更町,住吉台
0800345,北海道,河東郡音更町,高倉
0800151,北海道,河東郡音更町,東和
0800261,北海道,河東郡音更町,十勝川温泉
0800263,北海道,河東郡音更町,十勝川温泉南
0800262,北海道,河東郡音更町,十勝川温泉北
0800561,北海道,河東郡音更町,豊田
0800578,北海道,河東郡音更町,中音更
0800309,北海道,河東郡音更町,中鈴蘭元町
0800308,北海道,河東郡音更町,中鈴蘭南
0800307,北海道,河東郡音更町,中鈴蘭北
0800577,北海道,河東郡音更町,西中音更
0800325,北海道,河東郡音更町,柏寿台
0800562,北海道,河東郡音更町,東音更
0800343,北海道,河東郡音更町,東士狩
0800106,北海道,河東郡音更町,東通
0800162,北海道,河東郡音更町,ひびき野仲町
0800161,北海道,河東郡音更町,ひびき野東町
0800163,北海道,河東郡音更町,ひびき野西町
0800137,北海道,河東郡音更町,宝来南一条
0800138,北海道,河東郡音更町,宝来南二条
0800141,北海道,河東郡音更町,宝来北一条
0800142,北海道,河東郡音更町,宝来北二条
0800143,北海道,河東郡音更町,宝来北三条
0800144,北海道,河東郡音更町,宝来北四条
0800145,北海道,河東郡音更町,宝来北五条
0800146,北海道,河東郡音更町,宝来北六条
0800135,北海道,河東郡音更町,宝来仲町南
0800132,北海道,河東郡音更町,宝来仲町北
0800136,北海道,河東郡音更町,宝来東町南
0800133,北海道,河東郡音更町,宝来東町北
0800139,北海道,河東郡音更町,宝来西町北
0800134,北海道,河東郡音更町,宝来西町南
0800131,北海道,河東郡音更町,宝来本通
0800326,北海道,河東郡音更町,北明台
0800327,北海道,河東郡音更町,北陽台
0800344,北海道,河東郡音更町,万年
0800334,北海道,河東郡音更町,緑が丘
0800312,北海道,河東郡音更町,南鈴蘭南
0800311,北海道,河東郡音更町,南鈴蘭北
0800324,北海道,河東郡音更町,南住吉台
0800576,北海道,河東郡音更町,南中音更
0800103,北海道,河東郡音更町,元町
0800121,北海道,河東郡音更町,柳町北区
0800122,北海道,河東郡音更町,柳町仲区
0800123,北海道,河東郡音更町,柳町南区
0800330,北海道,河東郡音更町,雄飛が丘
0800332,北海道,河東郡音更町,雄飛が丘仲区
0800333,北海道,河東郡音更町,雄飛が丘南区
0800331,北海道,河東郡音更町,雄飛が丘北区
0800317,北海道,河東郡音更町,緑陽台仲区
0800318,北海道,河東郡音更町,緑陽台南区
0800316,北海道,河東郡音更町,緑陽台北区
0801200,北海道,河東郡士幌町,
0801260,北海道,河東郡士幌町,イショッポ
0801258,北海道,河東郡士幌町,ウリマク
0801249,北海道,河東郡士幌町,上音更
0801205,北海道,河東郡士幌町,士幌
0801228,北海道,河東郡士幌町,士幌幹線
0801230,北海道,河東郡士幌町,士幌幹西
0801229,北海道,河東郡士幌町,士幌幹東
0801237,北海道,河東郡士幌町,士幌基線
0801206,北海道,河東郡士幌町,士幌仲通
0801218,北海道,河東郡士幌町,士幌西
0801219,北海道,河東郡士幌町,士幌西
0801209,北海道,河東郡士幌町,士幌東
0801210,北海道,河東郡士幌町,士幌東
0801207,北海道,河東郡士幌町,士幌本通西
0801208,北海道,河東郡士幌町,士幌本通東
0801285,北海道,河東郡士幌町,下居辺
0801273,北海道,河東郡士幌町,中音更
0801189,北海道,河東郡士幌町,中士幌
0801259,北海道,河東郡士幌町,ワッカクンネップ
0801400,北海道,河東郡上士幌町,
0801406,北海道,河東郡上士幌町,居辺
0801407,北海道,河東郡上士幌町,上音更
0801408,北海道,河東郡上士幌町,上士幌
0801404,北海道,河東郡上士幌町,黒石平
