1870000,東京都,小平市,
1870001,東京都,小平市,大沼町
1870031,東京都,小平市,小川東町
1870035,東京都,小平市,小川西町
1870032,東京都,小平市,小川町
1870043,東京都,小平市,学園東町
1870045,東京都,小平市,学園西町
1870044,東京都,小平市,喜平町
1870034,東京都,小平市,栄町
1870023,東京都,小平市,上水新町
1870022,東京都,小平市,上水本町
1870021,東京都,小平市,上水南町
1870011,東京都,小平市,鈴木町
1870024,東京都,小平市,たかの台
1870025,東京都,小平市,津田町
1870004,東京都,小平市,天神町
1870033,東京都,小平市,中島町
1870042,東京都,小平市,仲町
1870002,東京都,小平市,花小金井
1870003,東京都,小平市,花小金井南町
1870041,東京都,小平市,美園町
1870012,東京都,小平市,御幸町
1870013,東京都,小平市,回田町
1878578,東京都,小平市,花小金井南町２丁目８−４
1878512,東京都,小平市,御幸町３２
1878581,東京都,小平市,上水本町２丁目１１−３０
1878567,東京都,小平市,天神町１丁目１６１
1878558,東京都,小平市,喜平町１丁目１０−７
1878511,東京都,小平市,御幸町３２
1878522,東京都,小平市,上水本町５丁目２２−１
1878531,東京都,小平市,小川東町３丁目１−１
1878588,東京都,小平市,上水本町５丁目２０−１
1878570,東京都,小平市,小川町１丁目８３０
1878577,東京都,小平市,津田町２丁目１−１
1878560,東京都,小平市,小川町１丁目７００
1878555,東京都,小平市,小川町２丁目１２６５−１
1878510,東京都,小平市,花小金井８−１−１
1878520,東京都,小平市,喜平町２丁目２−１
1878551,東京都,小平市,小川東町４丁目１−１
1878502,東京都,小平市,小川東町４丁目１−１
1878553,東京都,小平市,小川東町４丁目１−１
1878701,東京都,小平市,小川町２丁目１３３３（小平郵便局私書箱第９号）
1878540,東京都,小平市,喜平町２丁目１−２
1878585,東京都,小平市,小川西町２丁目３５−１
1878611,東京都,小平市,小川東町３丁目６−１
1878587,東京都,小平市,学園西町１丁目２９−１
1878533,東京都,小平市,花小金井１丁目６−２０
1878518,東京都,小平市,小川町２丁目１８２７
1878505,東京都,小平市,小川町１丁目７３６
1878507,東京都,小平市,仲町５２２
1878503,東京都,小平市,小川東町５丁目７−１０
