9200000,石川県,金沢市,
9200907,石川県,金沢市,青草町
9201322,石川県,金沢市,相合谷町
9200926,石川県,金沢市,暁町
9200353,石川県,金沢市,赤土町
9200111,石川県,金沢市,浅丘町
9201132,石川県,金沢市,朝加屋町
9201145,石川県,金沢市,浅川町
9201158,石川県,金沢市,朝霧台
9200841,石川県,金沢市,浅野本町
9200126,石川県,金沢市,朝日牧町
9200941,石川県,金沢市,旭町
9201107,石川県,金沢市,小豆沢町
9200996,石川県,金沢市,油車
9201331,石川県,金沢市,天池町
9203124,石川県,金沢市,荒屋
9203125,石川県,金沢市,荒屋町
9201101,石川県,金沢市,荒山町
9200226,石川県,金沢市,粟崎町
9200227,石川県,金沢市,粟崎浜町
9200983,石川県,金沢市,池田町一番丁
9200984,石川県,金沢市,池田町二番丁
9200985,石川県,金沢市,池田町三番丁
9200986,石川県,金沢市,池田町四番丁
9200987,石川県,金沢市,池田町立丁
9201115,石川県,金沢市,石黒町
9200935,石川県,金沢市,石引
9200056,石川県,金沢市,出雲町
9200012,石川県,金沢市,磯部町
9201116,石川県,金沢市,板ケ谷町
9200145,石川県,金沢市,市瀬町
9200378,石川県,金沢市,いなほ
9200994,石川県,金沢市,茨木町
9200125,石川県,金沢市,今泉町
9200008,石川県,金沢市,今昭町
9200106,石川県,金沢市,今町
9200171,石川県,金沢市,岩出町
9200943,石川県,金沢市,上野本町
9201113,石川県,金沢市,上山町
9201111,石川県,金沢市,魚帰町
9200837,石川県,金沢市,鶯町
9200832,石川県,金沢市,卯辰町
9201149,石川県,金沢市,打尾町
9200377,石川県,金沢市,打木町
9200343,石川県,金沢市,畝田中
9200342,石川県,金沢市,畝田町
9200344,石川県,金沢市,畝田東
9200342,石川県,金沢市,畝田西
9203111,石川県,金沢市,梅田町
9200971,石川県,金沢市,鱗町
9200122,石川県,金沢市,上平町
9201301,石川県,金沢市,永安町
9200027,石川県,金沢市,駅西新町
9200025,石川県,金沢市,駅西本町
9200973,石川県,金沢市,枝町
9200112,石川県,金沢市,榎尾町
