6471321,三重県,熊野市,紀和町花井
6471322,三重県,熊野市,紀和町小船
6471325,三重県,熊野市,紀和町楊枝
6471323,三重県,熊野市,紀和町楊枝川
6471324,三重県,熊野市,紀和町和気
6471584,奈良県,吉野郡十津川村,上葛川
6471581,奈良県,吉野郡十津川村,神下
6471271,奈良県,吉野郡十津川村,竹筒
6471582,奈良県,吉野郡十津川村,玉置川
6471583,奈良県,吉野郡十津川村,東中
6471742,和歌山県,田辺市,本宮町一本松
6471703,和歌山県,田辺市,本宮町請川
6471741,和歌山県,田辺市,本宮町大居
6471725,和歌山県,田辺市,本宮町大瀬
6471702,和歌山県,田辺市,本宮町大津荷
6471716,和歌山県,田辺市,本宮町上大野
6471751,和歌山県,田辺市,本宮町上切原
6471717,和歌山県,田辺市,本宮町川湯
6471752,和歌山県,田辺市,本宮町切畑
6471736,和歌山県,田辺市,本宮町久保野
6471722,和歌山県,田辺市,本宮町小々森
6471701,和歌山県,田辺市,本宮町小津荷
6471714,和歌山県,田辺市,本宮町静川
6471734,和歌山県,田辺市,本宮町下湯川
6471705,和歌山県,田辺市,本宮町高山
6471712,和歌山県,田辺市,本宮町田代
6471753,和歌山県,田辺市,本宮町土河屋
6471724,和歌山県,田辺市,本宮町野竹
6471715,和歌山県,田辺市,本宮町東和田
6471721,和歌山県,田辺市,本宮町檜葉
6471743,和歌山県,田辺市,本宮町伏拝
6471726,和歌山県,田辺市,本宮町武住
6471731,和歌山県,田辺市,本宮町本宮
6471735,和歌山県,田辺市,本宮町曲川
6471744,和歌山県,田辺市,本宮町三越
6471711,和歌山県,田辺市,本宮町皆瀬川
6471723,和歌山県,田辺市,本宮町皆地
6471713,和歌山県,田辺市,本宮町簑尾谷
6471704,和歌山県,田辺市,本宮町耳打
6471732,和歌山県,田辺市,本宮町湯峯
6471733,和歌山県,田辺市,本宮町渡瀬
6470000,和歌山県,新宮市,
6470001,和歌山県,新宮市,相筋
6470025,和歌山県,新宮市,あけぼの
6470022,和歌山県,新宮市,阿須賀
6470021,和歌山県,新宮市,池田
6470012,和歌山県,新宮市,伊佐田町
6470045,和歌山県,新宮市,井の沢
6470051,和歌山県,新宮市,磐盾
6470014,和歌山県,新宮市,浮島
6470008,和歌山県,新宮市,馬町
6471102,和歌山県,新宮市,相賀
6470032,和歌山県,新宮市,王子町
6470004,和歌山県,新宮市,大橋通
6470013,和歌山県,新宮市,春日
6470044,和歌山県,新宮市,神倉
6470003,和歌山県,新宮市,上本町
6470073,和歌山県,新宮市,木ノ川
6471216,和歌山県,新宮市,熊野川町相須
6471214,和歌山県,新宮市,熊野川町赤木
6471207,和歌山県,新宮市,熊野川町畝畑
6471203,和歌山県,新宮市,熊野川町大山
6471204,和歌山県,新宮市,熊野川町鎌塚
6471201,和歌山県,新宮市,熊野川町上長井
6471233,和歌山県,新宮市,熊野川町九重
6471223,和歌山県,新宮市,熊野川町篠尾
6471234,和歌山県,新宮市,熊野川町四滝
6471232,和歌山県,新宮市,熊野川町嶋津
6471205,和歌山県,新宮市,熊野川町滝本
6471212,和歌山県,新宮市,熊野川町田長
6471231,和歌山県,新宮市,熊野川町玉置口
6471206,和歌山県,新宮市,熊野川町西
6471221,和歌山県,新宮市,熊野川町西敷屋
6471213,和歌山県,新宮市,熊野川町能城山本
6471202,和歌山県,新宮市,熊野川町東
6471222,和歌山県,新宮市,熊野川町東敷屋
6471211,和歌山県,新宮市,熊野川町日足
6471235,和歌山県,新宮市,熊野川町宮井
6471215,和歌山県,新宮市,熊野川町椋井
6470024,和歌山県,新宮市,熊野地
6470053,和歌山県,新宮市,五新
6470071,和歌山県,新宮市,佐野
6470033,和歌山県,新宮市,清水元
6470042,和歌山県,新宮市,下田
6470011,和歌山県,新宮市,下本町
6470020,和歌山県,新宮市,徐福
6470081,和歌山県,新宮市,新宮
6470019,和歌山県,新宮市,新町
6471101,和歌山県,新宮市,高田
6470031,和歌山県,新宮市,田鶴原町
6470016,和歌山県,新宮市,谷王子町
6470010,和歌山県,新宮市,丹鶴
6470015,和歌山県,新宮市,千穂
6470018,和歌山県,新宮市,仲之町
6470041,和歌山県,新宮市,野田
6470052,和歌山県,新宮市,橋本
6470072,和歌山県,新宮市,蜂伏
6470002,和歌山県,新宮市,船町
6470007,和歌山県,新宮市,別当屋敷町
6470023,和歌山県,新宮市,蓬莱
6470034,和歌山県,新宮市,丸山
6470043,和歌山県,新宮市,緑ケ丘
6470054,和歌山県,新宮市,南檜杖
6471103,和歌山県,新宮市,南檜杖
6470061,和歌山県,新宮市,三輪崎
6470005,和歌山県,新宮市,元鍛治町
6470006,和歌山県,新宮市,薬師町
6470017,和歌山県,新宮市,横町
6471600,和歌山県,東牟婁郡北山村,
6471603,和歌山県,東牟婁郡北山村,大沼
6471605,和歌山県,東牟婁郡北山村,小松
6471604,和歌山県,東牟婁郡北山村,下尾井
6471602,和歌山県,東牟婁郡北山村,竹原
6471601,和歌山県,東牟婁郡北山村,七色
6471792,和歌山県,田辺市,本宮町本宮２１９
6478555,和歌山県,新宮市,春日１番１号
6478551,和歌山県,新宮市,緑ケ丘２丁目４番８号
6471294,和歌山県,新宮市,熊野川町日足３２４番地
