2760000,千葉県,八千代市,
2760008,千葉県,八千代市,神久保
2760045,千葉県,八千代市,大和田
2760035,千葉県,八千代市,大和田新田（高津団地）
2760046,千葉県,八千代市,大和田新田（その他）
2760048,千葉県,八千代市,尾崎
2760024,千葉県,八千代市,勝田
2760023,千葉県,八千代市,勝田台
2760020,千葉県,八千代市,勝田台北
2760025,千葉県,八千代市,勝田台南
2760016,千葉県,八千代市,神野
2760022,千葉県,八千代市,上高野
2760043,千葉県,八千代市,萱田
2760044,千葉県,八千代市,萱田町
2760006,千葉県,八千代市,桑納
2760001,千葉県,八千代市,小池
2760011,千葉県,八千代市,佐山
2760005,千葉県,八千代市,島田
2760004,千葉県,八千代市,島田台
2760026,千葉県,八千代市,下市場
2760021,千葉県,八千代市,下高野
2760007,千葉県,八千代市,桑橋
2760003,千葉県,八千代市,大学町
2760035,千葉県,八千代市,高津（高津団地）
2760036,千葉県,八千代市,高津（その他）
2760037,千葉県,八千代市,高津東
2760017,千葉県,八千代市,平戸
2760013,千葉県,八千代市,保品
2760012,千葉県,八千代市,堀の内
2760002,千葉県,八千代市,真木野
2760049,千葉県,八千代市,緑が丘
2760040,千葉県,八千代市,緑が丘西
2760041,千葉県,八千代市,麦丸
2760027,千葉県,八千代市,村上（村上団地）
2760028,千葉県,八千代市,村上（その他）
2760029,千葉県,八千代市,村上南
2760032,千葉県,八千代市,八千代台東
2760034,千葉県,八千代市,八千代台西
2760033,千葉県,八千代市,八千代台南
2760031,千葉県,八千代市,八千代台北
2760042,千葉県,八千代市,ゆりのき台
2760047,千葉県,八千代市,吉橋
2760014,千葉県,八千代市,米本（米本団地）
2760015,千葉県,八千代市,米本（その他）
2768525,千葉県,八千代市,上高野２０３６
2768580,千葉県,八千代市,吉橋１８３５
2768523,千葉県,八千代市,吉橋１０７８−１
2768524,千葉県,八千代市,大和田新田４７７−９６
2768527,千葉県,八千代市,吉橋１０９５番１−２階
2768526,千葉県,八千代市,吉橋字西内野１８２４−１
2768501,千葉県,八千代市,大和田新田３１２−５
