5260000,滋賀県,長浜市,
5260222,滋賀県,長浜市,浅井高原
5260056,滋賀県,長浜市,朝日町
5260126,滋賀県,長浜市,安養寺町
5260274,滋賀県,長浜市,池奥町
5260814,滋賀県,長浜市,石田町
5260003,滋賀県,長浜市,泉町
5260051,滋賀県,長浜市,一の宮町
5260133,滋賀県,長浜市,稲葉町
5260816,滋賀県,長浜市,今川町
5260233,滋賀県,長浜市,今荘町
5260806,滋賀県,長浜市,今町
5260211,滋賀県,長浜市,飯山町
5260244,滋賀県,長浜市,内保町
5260275,滋賀県,長浜市,瓜生町
5260264,滋賀県,長浜市,上野町
5260833,滋賀県,長浜市,永久寺町
5260805,滋賀県,長浜市,榎木町
5260043,滋賀県,長浜市,大戌亥町
5260066,滋賀県,長浜市,大島町
5260207,滋賀県,長浜市,太田町
5260834,滋賀県,長浜市,大辰巳町
5260115,滋賀県,長浜市,大浜町
5260832,滋賀県,長浜市,大東町
5260054,滋賀県,長浜市,大宮町
5260251,滋賀県,長浜市,大依町
5260205,滋賀県,長浜市,岡谷町
5260102,滋賀県,長浜市,落合町
5260243,滋賀県,長浜市,大路町
5260221,滋賀県,長浜市,小野寺町
5260811,滋賀県,長浜市,垣籠町
5260204,滋賀県,長浜市,鍛冶屋町
5260827,滋賀県,長浜市,加田今町
5260828,滋賀県,長浜市,加田町
5260042,滋賀県,長浜市,勝町
5260068,滋賀県,長浜市,鐘紡町
5260804,滋賀県,長浜市,加納町
5260015,滋賀県,長浜市,神照町
5260122,滋賀県,長浜市,上八木町
5260846,滋賀県,長浜市,川崎町
5260111,滋賀県,長浜市,川道町
5260265,滋賀県,長浜市,木尾町
5260061,滋賀県,長浜市,祇園町
5260231,滋賀県,長浜市,北池町
5260214,滋賀県,長浜市,北ノ郷町
5260272,滋賀県,長浜市,北野町
5260057,滋賀県,長浜市,北船町
5260202,滋賀県,長浜市,草野町
5260001,滋賀県,長浜市,国友町
5260014,滋賀県,長浜市,口分田町
5260262,滋賀県,長浜市,黒部町
5260826,滋賀県,長浜市,小一条町
5260065,滋賀県,長浜市,公園町
5260132,滋賀県,長浜市,香花寺町
5260206,滋賀県,長浜市,郷野町
5260134,滋賀県,長浜市,小観音寺町
5260004,滋賀県,長浜市,小沢町
5260845,滋賀県,長浜市,小堀町
5260263,滋賀県,長浜市,小室町
5260235,滋賀県,長浜市,佐野町
5260055,滋賀県,長浜市,三和町
5260817,滋賀県,長浜市,七条町
5260036,滋賀県,長浜市,地福寺町
5260044,滋賀県,長浜市,下坂中町
5260047,滋賀県,長浜市,下坂浜町
5260005,滋賀県,長浜市,下之郷町
5260123,滋賀県,長浜市,下八木町
5260016,滋賀県,長浜市,十里町
5260121,滋賀県,長浜市,十九町
5260823,滋賀県,長浜市,常喜町
5260013,滋賀県,長浜市,新庄寺町
5260012,滋賀県,長浜市,新庄中町
5260011,滋賀県,長浜市,新庄馬場町
5260052,滋賀県,長浜市,神前町
5260241,滋賀県,長浜市,新三田
5260063,滋賀県,長浜市,末広町
5260277,滋賀県,長浜市,須賀谷町
5260017,滋賀県,長浜市,相撲町
5260234,滋賀県,長浜市,相撲庭町
5260103,滋賀県,長浜市,曽根町
5260256,滋賀県,長浜市,尊勝寺町
5260254,滋賀県,長浜市,尊野町
5260213,滋賀県,長浜市,醍醐町
5260216,滋賀県,長浜市,大門町
5260037,滋賀県,長浜市,高田町
5260046,滋賀県,長浜市,高橋町
5260273,滋賀県,長浜市,高畑町
5260201,滋賀県,長浜市,高山町
5260276,滋賀県,長浜市,田川町
5260271,滋賀県,長浜市,谷口町
5260829,滋賀県,長浜市,田村町
5260801,滋賀県,長浜市,千草町
5260112,滋賀県,長浜市,鶴が島
5260209,滋賀県,長浜市,寺師町
5260045,滋賀県,長浜市,寺田町
5260215,滋賀県,長浜市,当目町
5260212,滋賀県,長浜市,徳山町
5260064,滋賀県,長浜市,殿町
5260822,滋賀県,長浜市,鳥羽上町
5260131,滋賀県,長浜市,富田町
5260114,滋賀県,長浜市,中浜
5260022,滋賀県,長浜市,中山町
5260824,滋賀県,長浜市,名越町
5260225,滋賀県,長浜市,南郷町
5260108,滋賀県,長浜市,難波町
5260841,滋賀県,長浜市,新栄町
5260227,滋賀県,長浜市,西主計町
5260803,滋賀県,長浜市,西上坂町
5260101,滋賀県,長浜市,錦織町
5260246,滋賀県,長浜市,西新三田
5260255,滋賀県,長浜市,西野町
5260208,滋賀県,長浜市,西村町
5260107,滋賀県,長浜市,新居町
5260217,滋賀県,長浜市,乗倉町
5260203,滋賀県,長浜市,野瀬町
5260266,滋賀県,長浜市,野田町
5260106,滋賀県,長浜市,野寺町
5260236,滋賀県,長浜市,野村町
5260815,滋賀県,長浜市,八条町
5260124,滋賀県,長浜市,早崎町
5260842,滋賀県,長浜市,春近町
5260226,滋賀県,長浜市,東主計町
5260802,滋賀県,長浜市,東上坂町
5260224,滋賀県,長浜市,東野町
5260035,滋賀県,長浜市,平方南町
5260033,滋賀県,長浜市,平方町
5260253,滋賀県,長浜市,平塚町
5260825,滋賀県,長浜市,布勢町
5260025,滋賀県,長浜市,分木町
5260002,滋賀県,長浜市,保田町
5260223,滋賀県,長浜市,法楽寺町
5260105,滋賀県,長浜市,細江町
5260812,滋賀県,長浜市,保多町
5260813,滋賀県,長浜市,堀部町
5260821,滋賀県,長浜市,本庄町
5260125,滋賀県,長浜市,益田町
5260104,滋賀県,長浜市,御館
5260242,滋賀県,長浜市,三田町
5260023,滋賀県,長浜市,三ツ矢町
5260024,滋賀県,長浜市,三ツ矢元町
5260067,滋賀県,長浜市,港町
5260232,滋賀県,長浜市,南池町
5260843,滋賀県,長浜市,南小足町
5260058,滋賀県,長浜市,南呉服町
5260032,滋賀県,長浜市,南高田町
5260844,滋賀県,長浜市,南田附町
5260113,滋賀県,長浜市,南浜町
5260831,滋賀県,長浜市,宮司町
5260053,滋賀県,長浜市,宮前町
5260835,滋賀県,長浜市,室町
5260059,滋賀県,長浜市,元浜町
5260018,滋賀県,長浜市,森町
5260116,滋賀県,長浜市,八木浜町
5260252,滋賀県,長浜市,八島町
5260034,滋賀県,長浜市,弥高町
5260847,滋賀県,長浜市,山階町
5260257,滋賀県,長浜市,山ノ前町
5260021,滋賀県,長浜市,八幡中山町
5260031,滋賀県,長浜市,八幡東町
5260135,滋賀県,長浜市,弓削町
5260245,滋賀県,長浜市,湯次町
5260041,滋賀県,長浜市,四ツ塚町
5260267,滋賀県,長浜市,力丸町
5260261,滋賀県,長浜市,竜安寺町
5260062,滋賀県,長浜市,列見町
5268580,滋賀県,長浜市,大戌亥町３１３
5268545,滋賀県,長浜市,殿町４−６
5268501,滋賀県,長浜市,八幡東町６３２番地
5268686,滋賀県,長浜市,元浜町３番３号（長浜郵便局私書箱第２８号）
