5280000,滋賀県,甲賀市,
5280204,滋賀県,甲賀市,土山町山女原
5280202,滋賀県,甲賀市,土山町鮎河
5280233,滋賀県,甲賀市,土山町市場
5280207,滋賀県,甲賀市,土山町猪鼻
5280201,滋賀県,甲賀市,土山町大河原
5280213,滋賀県,甲賀市,土山町大澤
5280221,滋賀県,甲賀市,土山町青土
5280235,滋賀県,甲賀市,土山町大野
5280211,滋賀県,甲賀市,土山町北土山
5280208,滋賀県,甲賀市,土山町黒川
5280203,滋賀県,甲賀市,土山町黒滝
5280223,滋賀県,甲賀市,土山町瀬ノ音
5280205,滋賀県,甲賀市,土山町笹路
5280234,滋賀県,甲賀市,土山町徳原
5280231,滋賀県,甲賀市,土山町頓宮
5280224,滋賀県,甲賀市,土山町野上野
5280222,滋賀県,甲賀市,土山町平子
5280232,滋賀県,甲賀市,土山町前野
5280212,滋賀県,甲賀市,土山町南土山
5280206,滋賀県,甲賀市,土山町山中
5280012,滋賀県,甲賀市,水口町暁
5280071,滋賀県,甲賀市,水口町秋葉
5280072,滋賀県,甲賀市,水口町朝日が丘
5280033,滋賀県,甲賀市,水口町綾野
5280056,滋賀県,甲賀市,水口町泉
5280002,滋賀県,甲賀市,水口町今郷
5280047,滋賀県,甲賀市,水口町岩坂
5280055,滋賀県,甲賀市,水口町植
5280052,滋賀県,甲賀市,水口町宇川
5280045,滋賀県,甲賀市,水口町牛飼
5280053,滋賀県,甲賀市,水口町宇田
5280022,滋賀県,甲賀市,水口町梅が丘
5280065,滋賀県,甲賀市,水口町春日
5280004,滋賀県,甲賀市,水口町嶬峨
5280058,滋賀県,甲賀市,水口町北泉
5280051,滋賀県,甲賀市,水口町北内貴
5280057,滋賀県,甲賀市,水口町北脇
5280049,滋賀県,甲賀市,水口町貴生川
5280017,滋賀県,甲賀市,水口町京町
5280073,滋賀県,甲賀市,水口町古城が丘
5280054,滋賀県,甲賀市,水口町酒人
5280061,滋賀県,甲賀市,水口町笹が丘
5280062,滋賀県,甲賀市,水口町さつきが丘
5280046,滋賀県,甲賀市,水口町三大寺
5280040,滋賀県,甲賀市,水口町三本柳
5280063,滋賀県,甲賀市,水口町下山
5280015,滋賀県,甲賀市,水口町松栄
5280028,滋賀県,甲賀市,水口町城東
5280027,滋賀県,甲賀市,水口町城内
5280007,滋賀県,甲賀市,水口町新城
5280038,滋賀県,甲賀市,水口町新町
5280016,滋賀県,甲賀市,水口町神明
5280043,滋賀県,甲賀市,水口町杣中
5280011,滋賀県,甲賀市,水口町高塚
5280048,滋賀県,甲賀市,水口町高山
5280001,滋賀県,甲賀市,水口町中畑
5280024,滋賀県,甲賀市,水口町中邸
5280035,滋賀県,甲賀市,水口町名坂
5280025,滋賀県,甲賀市,水口町西林口
5280034,滋賀県,甲賀市,水口町日電
5280021,滋賀県,甲賀市,水口町八光
5280066,滋賀県,甲賀市,水口町八田
5280064,滋賀県,甲賀市,水口町伴中山
5280036,滋賀県,甲賀市,水口町東名坂
5280026,滋賀県,甲賀市,水口町東林口
5280068,滋賀県,甲賀市,水口町ひのきが丘
5280031,滋賀県,甲賀市,水口町本町
5280023,滋賀県,甲賀市,水口町本丸
5280074,滋賀県,甲賀市,水口町松尾
5280020,滋賀県,甲賀市,水口町的場
5280005,滋賀県,甲賀市,水口町水口
5280029,滋賀県,甲賀市,水口町南林口
5280013,滋賀県,甲賀市,水口町宮の前
5280041,滋賀県,甲賀市,水口町虫生野
5280042,滋賀県,甲賀市,水口町虫生野中央
5280069,滋賀県,甲賀市,水口町虫生野虹の町
5280037,滋賀県,甲賀市,水口町本綾野
5280006,滋賀県,甲賀市,水口町元町
5280032,滋賀県,甲賀市,水口町八坂
5280067,滋賀県,甲賀市,水口町山
5280044,滋賀県,甲賀市,水口町山上
5280014,滋賀県,甲賀市,水口町鹿深
5280003,滋賀県,甲賀市,水口町和野
5288501,滋賀県,甲賀市,水口町日電３番１号
5288666,滋賀県,甲賀市,水口町水口６０５３番地（水口郵便局私書箱第３号）
5288502,滋賀県,甲賀市,水口町水口６０５３番地
5288511,滋賀県,甲賀市,水口町水口６２００
5288585,滋賀県,甲賀市,水口町泉１２５９
5288510,滋賀県,甲賀市,水口町さつきが丘３７
5288555,滋賀県,甲賀市,水口町水口５５８７−３
