4530000,愛知県,名古屋市中村区,
4530848,愛知県,名古屋市中村区,荒輪井町
4530066,愛知県,名古屋市中村区,稲上町
4530849,愛知県,名古屋市中村区,稲西町
4530841,愛知県,名古屋市中村区,稲葉地町
4530057,愛知県,名古屋市中村区,稲葉地本通
4530832,愛知県,名古屋市中村区,乾出町
4530038,愛知県,名古屋市中村区,猪之越町
4530012,愛知県,名古屋市中村区,井深町
4530847,愛知県,名古屋市中村区,岩上町
4530862,愛知県,名古屋市中村区,岩塚町
4530861,愛知県,名古屋市中村区,岩塚本通
4530853,愛知県,名古屋市中村区,牛田通
4530873,愛知県,名古屋市中村区,運河町
4530042,愛知県,名古屋市中村区,大秋町
4530821,愛知県,名古屋市中村区,大宮町
4530027,愛知県,名古屋市中村区,大門町
4530825,愛知県,名古屋市中村区,沖田町
4530833,愛知県,名古屋市中村区,押木田町
4530852,愛知県,名古屋市中村区,角割町
4530855,愛知県,名古屋市中村区,烏森町
4530055,愛知県,名古屋市中村区,香取町
4530835,愛知県,名古屋市中村区,上石川町
4530809,愛知県,名古屋市中村区,上米野町
4530043,愛知県,名古屋市中村区,上ノ宮町
4530013,愛知県,名古屋市中村区,亀島
4530843,愛知県,名古屋市中村区,鴨付町
4530865,愛知県,名古屋市中村区,川前町
4530068,愛知県,名古屋市中村区,菊水町
4530824,愛知県,名古屋市中村区,北浦町
4530815,愛知県,名古屋市中村区,北畑町
4530816,愛知県,名古屋市中村区,京田町
4530064,愛知県,名古屋市中村区,草薙町
4530814,愛知県,名古屋市中村区,熊野町
4530808,愛知県,名古屋市中村区,郷前町
4530804,愛知県,名古屋市中村区,黄金通
4530844,愛知県,名古屋市中村区,小鴨町
4530836,愛知県,名古屋市中村区,五反城町
4530028,愛知県,名古屋市中村区,寿町
4530807,愛知県,名古屋市中村区,権現通
4530033,愛知県,名古屋市中村区,栄生町
4530018,愛知県,名古屋市中村区,佐古前町
4530032,愛知県,名古屋市中村区,塩池町
4530802,愛知県,名古屋市中村区,下米野町
4530827,愛知県,名古屋市中村区,下中村町
4530035,愛知県,名古屋市中村区,十王町
4530067,愛知県,名古屋市中村区,宿跡町
4530819,愛知県,名古屋市中村区,城主町
4530817,愛知県,名古屋市中村区,白子町
4530058,愛知県,名古屋市中村区,城屋敷町
4530031,愛知県,名古屋市中村区,新富町
4530056,愛知県,名古屋市中村区,砂田町
4530062,愛知県,名古屋市中村区,諏訪町
4530818,愛知県,名古屋市中村区,千成通
4530801,愛知県,名古屋市中村区,太閤
4530811,愛知県,名古屋市中村区,太閤通
4530806,愛知県,名古屋市中村区,大正町
4530034,愛知県,名古屋市中村区,大日町
4530854,愛知県,名古屋市中村区,高須賀町
