7011463,岡山県,岡山市北区,足守
7011461,岡山県,岡山市北区,粟井
7011527,岡山県,岡山市北区,石妻
7011211,岡山県,岡山市北区,一宮
7011203,岡山県,岡山市北区,一宮山崎
7011204,岡山県,岡山市北区,今岡
7010145,岡山県,岡山市北区,今保
7011462,岡山県,岡山市北区,大井
7010165,岡山県,岡山市北区,大内田
7011223,岡山県,岡山市北区,大窪
7011336,岡山県,岡山市北区,大崎
7011212,岡山県,岡山市北区,尾上
7011144,岡山県,岡山市北区,栢谷
7011601,岡山県,岡山市北区,掛畑
7012151,岡山県,岡山市北区,金山寺
7011525,岡山県,岡山市北区,上高田
7011465,岡山県,岡山市北区,上土田
7011342,岡山県,岡山市北区,加茂
7011214,岡山県,岡山市北区,辛川市場
7010161,岡山県,岡山市北区,川入
7011605,岡山県,岡山市北区,河原
7011341,岡山県,岡山市北区,吉備津
7010144,岡山県,岡山市北区,久米
7011201,岡山県,岡山市北区,首部
7012152,岡山県,岡山市北区,高野尻
7011604,岡山県,岡山市北区,苔山
7011352,岡山県,岡山市北区,小山
7011205,岡山県,岡山市北区,佐山
7011464,岡山県,岡山市北区,下足守
7011524,岡山県,岡山市北区,下高田
7011356,岡山県,岡山市北区,下土田
7012143,岡山県,岡山市北区,下牧
7011603,岡山県,岡山市北区,庄田
7010143,岡山県,岡山市北区,白石
7010142,岡山県,岡山市北区,白石西新町
7010141,岡山県,岡山市北区,白石東新町
7011345,岡山県,岡山市北区,新庄上
7011344,岡山県,岡山市北区,新庄下
7011141,岡山県,岡山市北区,菅野
7011522,岡山県,岡山市北区,杉谷
7011343,岡山県,岡山市北区,惣爪
7011354,岡山県,岡山市北区,高塚
7011142,岡山県,岡山市北区,高野
7011335,岡山県,岡山市北区,高松
7011331,岡山県,岡山市北区,高松稲荷
7011355,岡山県,岡山市北区,高松田中
7011334,岡山県,岡山市北区,高松原古才
7011333,岡山県,岡山市北区,立田
7011132,岡山県,岡山市北区,田原
7012142,岡山県,岡山市北区,玉柏
7011154,岡山県,岡山市北区,田益
7011152,岡山県,岡山市北区,津高
7011151,岡山県,岡山市北区,津高台
7011346,岡山県,岡山市北区,津寺
7011153,岡山県,岡山市北区,富原
7011133,岡山県,岡山市北区,富吉
7010163,岡山県,岡山市北区,中撫川
7011224,岡山県,岡山市北区,長野
7012155,岡山県,岡山市北区,中原
7012144,岡山県,岡山市北区,中牧
7010164,岡山県,岡山市北区,撫川
7011202,岡山県,岡山市北区,楢津
7011213,岡山県,岡山市北区,西辛川
7010136,岡山県,岡山市北区,西花尻
7011612,岡山県,岡山市北区,西山内
7011131,岡山県,岡山市北区,日応寺
7010153,岡山県,岡山市北区,庭瀬
7010162,岡山県,岡山市北区,納所
7010152,岡山県,岡山市北区,延友
7011221,岡山県,岡山市北区,芳賀
