8860000,宮崎県,小林市,
8860009,宮崎県,小林市,駅南
8860006,宮崎県,小林市,北西方
8860115,宮崎県,小林市,須木内山
8860112,宮崎県,小林市,須木下田
8860113,宮崎県,小林市,須木鳥田町
8860111,宮崎県,小林市,須木中原
8860114,宮崎県,小林市,須木奈佐木
8860003,宮崎県,小林市,堤
8860002,宮崎県,小林市,水流迫
8860211,宮崎県,小林市,野尻町紙屋
8860212,宮崎県,小林市,野尻町東麓
8860213,宮崎県,小林市,野尻町三ケ野山
8860101,宮崎県,小林市,東方（５７４１、５８７１番地）
8860001,宮崎県,小林市,東方（その他）
8860004,宮崎県,小林市,細野
8860008,宮崎県,小林市,本町
8860007,宮崎県,小林市,真方
8860005,宮崎県,小林市,南西方
8860203,宮崎県,東諸県郡綾町,南俣（釜牟田）
8868512,宮崎県,小林市,大字真方２１８
8868511,宮崎県,小林市,大字細野２７３８
8868510,宮崎県,小林市,大字細野１３４２−１
8868506,宮崎県,小林市,大字水流迫６６４−２
8868503,宮崎県,小林市,大字細野２２３５−３
8868501,宮崎県,小林市,大字細野３００
8868502,宮崎県,小林市,大字細野１８９９−３
8868601,宮崎県,小林市,大字細野２４３−１
8868588,宮崎県,小林市,大字細野５８８
8868520,宮崎県,小林市,大字細野１３２１
8868611,宮崎県,小林市,大字細野１５９７（小林郵便局私書箱第１９号）
8868602,宮崎県,小林市,本町２３（小林郵便局私書箱第１号）
8868505,宮崎県,小林市,大字真方１２４
8860192,宮崎県,小林市,須木大字中原１７５７
8860292,宮崎県,小林市,野尻町東麓１１８３−２
