8992701,鹿児島県,鹿児島市,石谷町
8993206,鹿児島県,鹿児島市,入佐町
8992706,鹿児島県,鹿児島市,入佐町
8992703,鹿児島県,鹿児島市,上谷口町
8992531,鹿児島県,鹿児島市,小山田町
8992707,鹿児島県,鹿児島市,松陽台町
8992705,鹿児島県,鹿児島市,直木町
8992704,鹿児島県,鹿児島市,春山町
8992709,鹿児島県,鹿児島市,平田町
8992702,鹿児島県,鹿児島市,福山町
8992708,鹿児島県,鹿児島市,四元町
8998511,鹿児島県,鹿屋市,輝北町市成
8998512,鹿児島県,鹿屋市,輝北町諏訪原
8991600,鹿児島県,阿久根市,
8991611,鹿児島県,阿久根市,赤瀬川
8991741,鹿児島県,阿久根市,大川
8991624,鹿児島県,阿久根市,大丸町
8991601,鹿児島県,阿久根市,折口
8991615,鹿児島県,阿久根市,琴平町
8991616,鹿児島県,阿久根市,栄町
8991628,鹿児島県,阿久根市,塩鶴町
8991629,鹿児島県,阿久根市,塩浜町
8991613,鹿児島県,阿久根市,新町
8991622,鹿児島県,阿久根市,高松町
8991602,鹿児島県,阿久根市,多田
8991603,鹿児島県,阿久根市,鶴川内
8991626,鹿児島県,阿久根市,鶴見町
8991627,鹿児島県,阿久根市,西目
8991617,鹿児島県,阿久根市,浜町
8991625,鹿児島県,阿久根市,波留
8991614,鹿児島県,阿久根市,晴海町
8991621,鹿児島県,阿久根市,本町
8991612,鹿児島県,阿久根市,丸尾町
8991623,鹿児島県,阿久根市,港町
8991604,鹿児島県,阿久根市,山下
8991131,鹿児島県,阿久根市,脇本
8990200,鹿児島県,出水市,
8990137,鹿児島県,出水市,今釜町
8990134,鹿児島県,出水市,浦田町
8990216,鹿児島県,出水市,大野原町
8990341,鹿児島県,出水市,上大川内
8990203,鹿児島県,出水市,上鯖渕
8990212,鹿児島県,出水市,上知識町
8990125,鹿児島県,出水市,黄金町
8990214,鹿児島県,出水市,五万石町
8990121,鹿児島県,出水市,米ノ津町
8990122,鹿児島県,出水市,境町
8990136,鹿児島県,出水市,汐見町
8990342,鹿児島県,出水市,下大川内
8990123,鹿児島県,出水市,下鯖町
8990132,鹿児島県,出水市,下知識町
8990435,鹿児島県,出水市,荘
8990202,鹿児島県,出水市,昭和町
8990138,鹿児島県,出水市,住吉町
8990407,鹿児島県,出水市,高尾野町江内
8990401,鹿児島県,出水市,高尾野町大久保
8990406,鹿児島県,出水市,高尾野町上水流
8990403,鹿児島県,出水市,高尾野町唐笠木
8990402,鹿児島県,出水市,高尾野町柴引
8990405,鹿児島県,出水市,高尾野町下水流
8990404,鹿児島県,出水市,高尾野町下高尾野
8990215,鹿児島県,出水市,武本
8990211,鹿児島県,出水市,知識町
8990207,鹿児島県,出水市,中央町
8990213,鹿児島県,出水市,西出水町
8990501,鹿児島県,出水市,野田町上名
8990502,鹿児島県,出水市,野田町下名
8990133,鹿児島県,出水市,福ノ江町
8990204,鹿児島県,出水市,麓町
8990208,鹿児島県,出水市,文化町
8990217,鹿児島県,出水市,平和町
8990205,鹿児島県,出水市,本町
8990201,鹿児島県,出水市,緑町
8990124,鹿児島県,出水市,美原町
8990131,鹿児島県,出水市,明神町
8990206,鹿児島県,出水市,向江町
8990126,鹿児島県,出水市,六月田町
8994631,鹿児島県,垂水市,牛根境
8994632,鹿児島県,垂水市,牛根麓
8994633,鹿児島県,垂水市,二川
8991925,鹿児島県,薩摩川内市,網津町
8991922,鹿児島県,薩摩川内市,小倉町
8991801,鹿児島県,薩摩川内市,西方町
8991921,鹿児島県,薩摩川内市,水引町
8991924,鹿児島県,薩摩川内市,港町
8991923,鹿児島県,薩摩川内市,湯島町
8991802,鹿児島県,薩摩川内市,湯田町
8992500,鹿児島県,日置市,
8992522,鹿児島県,日置市,伊集院町飯牟礼
8992505,鹿児島県,日置市,伊集院町猪鹿倉
8993121,鹿児島県,日置市,伊集院町大田
8992521,鹿児島県,日置市,伊集院町大田
8992512,鹿児島県,日置市,伊集院町上神殿
8992506,鹿児島県,日置市,伊集院町清藤
8992441,鹿児島県,日置市,伊集院町桑畑
8992524,鹿児島県,日置市,伊集院町恋之原
8992504,鹿児島県,日置市,伊集院町郡
8992511,鹿児島県,日置市,伊集院町下神殿
8992501,鹿児島県,日置市,伊集院町下谷口
8992515,鹿児島県,日置市,伊集院町竹之山
8992516,鹿児島県,日置市,伊集院町土橋
8992443,鹿児島県,日置市,伊集院町寺脇
8992502,鹿児島県,日置市,伊集院町徳重
8992514,鹿児島県,日置市,伊集院町中川
8992442,鹿児島県,日置市,伊集院町野田
8992523,鹿児島県,日置市,伊集院町古城
8992503,鹿児島県,日置市,伊集院町妙円寺
8992513,鹿児島県,日置市,伊集院町麦生田
8992203,鹿児島県,日置市,東市来町伊作田
8992204,鹿児島県,日置市,東市来町神之川
8992432,鹿児島県,日置市,東市来町寺脇
8992202,鹿児島県,日置市,東市来町長里
8992434,鹿児島県,日置市,東市来町南神之川
8992433,鹿児島県,日置市,東市来町宮田
8992431,鹿児島県,日置市,東市来町美山
8992201,鹿児島県,日置市,東市来町湯田
8992311,鹿児島県,日置市,東市来町養母
8992421,鹿児島県,日置市,日吉町神之川
8993101,鹿児島県,日置市,日吉町日置
8993102,鹿児島県,日置市,日吉町山田
8993103,鹿児島県,日置市,日吉町吉利
8993203,鹿児島県,日置市,日吉町吉利
8993305,鹿児島県,日置市,吹上町今田
8993304,鹿児島県,日置市,吹上町入来
8993306,鹿児島県,日置市,吹上町小野
8993307,鹿児島県,日置市,吹上町花熟里
8993308,鹿児島県,日置市,吹上町田尻
8993302,鹿児島県,日置市,吹上町中之里
8993301,鹿児島県,日置市,吹上町中原
8993221,鹿児島県,日置市,吹上町永吉
8993303,鹿児島県,日置市,吹上町湯之浦
8993309,鹿児島県,日置市,吹上町与倉
8993311,鹿児島県,日置市,吹上町和田
8998600,鹿児島県,曽於市,
8998211,鹿児島県,曽於市,大隅町荒谷
8998311,鹿児島県,曽於市,大隅町荒谷
8998102,鹿児島県,曽於市,大隅町岩川
8998421,鹿児島県,曽於市,大隅町大谷
8998213,鹿児島県,曽於市,大隅町境木町
8998422,鹿児島県,曽於市,大隅町坂元
8998106,鹿児島県,曽於市,大隅町下窪町
8998423,鹿児島県,曽於市,大隅町須田木
8998105,鹿児島県,曽於市,大隅町段中町
8998212,鹿児島県,曽於市,大隅町月野
8998424,鹿児島県,曽於市,大隅町恒吉
8998103,鹿児島県,曽於市,大隅町中之内
8998104,鹿児島県,曽於市,大隅町鳴神町
8998101,鹿児島県,曽於市,末吉町岩崎
8998601,鹿児島県,曽於市,末吉町岩崎
8998609,鹿児島県,曽於市,末吉町上町
8998602,鹿児島県,曽於市,末吉町栄町
8998603,鹿児島県,曽於市,末吉町新町
8998604,鹿児島県,曽於市,末吉町諏訪方
8998605,鹿児島県,曽於市,末吉町二之方
8998606,鹿児島県,曽於市,末吉町深川
8998607,鹿児島県,曽於市,末吉町本町
8998608,鹿児島県,曽於市,末吉町南之郷
8994102,鹿児島県,曽於市,財部町北俣
8994103,鹿児島県,曽於市,財部町下財部
8994101,鹿児島県,曽於市,財部町南俣
8994300,鹿児島県,霧島市,
8994203,鹿児島県,霧島市,霧島大窪
8994204,鹿児島県,霧島市,霧島川北
8994201,鹿児島県,霧島市,霧島田口
8994202,鹿児島県,霧島市,霧島永水
8994461,鹿児島県,霧島市,国分上之段
8994318,鹿児島県,霧島市,国分上野原縄文の森
8994317,鹿児島県,霧島市,国分上野原テクノパーク
8994313,鹿児島県,霧島市,国分上井
8994316,鹿児島県,霧島市,国分上小川
8994314,鹿児島県,霧島市,国分川内
8994303,鹿児島県,霧島市,国分川原
8994304,鹿児島県,霧島市,国分清水
8994355,鹿児島県,霧島市,国分剣之宇都町
8994305,鹿児島県,霧島市,国分郡田
8994462,鹿児島県,霧島市,国分敷根
8994301,鹿児島県,霧島市,国分重久
8994463,鹿児島県,霧島市,国分下井
8994331,鹿児島県,霧島市,国分城山町
8994351,鹿児島県,霧島市,国分新町
8994302,鹿児島県,霧島市,国分台明寺
8994332,鹿児島県,霧島市,国分中央
8994311,鹿児島県,霧島市,国分名波町
8994344,鹿児島県,霧島市,国分野口北
8994342,鹿児島県,霧島市,国分野口町
8994343,鹿児島県,霧島市,国分野口西
8994341,鹿児島県,霧島市,国分野口東
8994354,鹿児島県,霧島市,国分姫城
8994356,鹿児島県,霧島市,国分姫城南
8994321,鹿児島県,霧島市,国分広瀬
8994322,鹿児島県,霧島市,国分福島
8994345,鹿児島県,霧島市,国分府中
8994346,鹿児島県,霧島市,国分府中町
8994323,鹿児島県,霧島市,国分松木
8994325,鹿児島県,霧島市,国分松木町
8994324,鹿児島県,霧島市,国分松木東
8994315,鹿児島県,霧島市,国分湊
8994352,鹿児島県,霧島市,国分向花
8994353,鹿児島県,霧島市,国分向花町
8994312,鹿児島県,霧島市,国分山下町
8995118,鹿児島県,霧島市,隼人町朝日
8995116,鹿児島県,霧島市,隼人町内
8995106,鹿児島県,霧島市,隼人町内山田
8995105,鹿児島県,霧島市,隼人町小田
8995103,鹿児島県,霧島市,隼人町小浜
