0690384,北海道,岩見沢市,御茶の水町
0690361,北海道,岩見沢市,上幌向北一条
0690362,北海道,岩見沢市,上幌向南一条
0690363,北海道,岩見沢市,上幌向南二条
0690364,北海道,岩見沢市,上幌向南三条
0690365,北海道,岩見沢市,上幌向町
0690351,北海道,岩見沢市,北村砂浜
0690376,北海道,岩見沢市,中幌向町
0690366,北海道,岩見沢市,双葉町
0690381,北海道,岩見沢市,幌向北一条
0690382,北海道,岩見沢市,幌向北二条
0690371,北海道,岩見沢市,幌向南一条
0690372,北海道,岩見沢市,幌向南二条
0690373,北海道,岩見沢市,幌向南三条
0690374,北海道,岩見沢市,幌向南四条
0690375,北海道,岩見沢市,幌向南五条
0690383,北海道,岩見沢市,幌向町
0690826,北海道,江別市,あさひが丘
0690845,北海道,江別市,大麻
0690864,北海道,江別市,大麻泉町
0690843,北海道,江別市,大麻扇町
0690861,北海道,江別市,大麻北町
0690862,北海道,江別市,大麻栄町
0690846,北海道,江別市,大麻桜木町
0690842,北海道,江別市,大麻沢町
0690863,北海道,江別市,大麻新町
0690851,北海道,江別市,大麻園町
0690853,北海道,江別市,大麻高町
0690854,北海道,江別市,大麻中町
0690844,北海道,江別市,大麻西町
0690866,北海道,江別市,大麻晴美町
0690852,北海道,江別市,大麻東町
0690847,北海道,江別市,大麻ひかり町
0690865,北海道,江別市,大麻南樹町
0690855,北海道,江別市,大麻宮町
0690841,北海道,江別市,大麻元町
0690812,北海道,江別市,幸町
0690806,北海道,江別市,新栄台
0690801,北海道,江別市,中央町
0690811,北海道,江別市,錦町
0690832,北海道,江別市,西野幌
0690802,北海道,江別市,野幌寿町
0690815,北海道,江別市,野幌末広町
0690816,北海道,江別市,野幌住吉町
0690803,北海道,江別市,野幌屯田町
0690825,北海道,江別市,野幌東町
0690814,北海道,江別市,野幌松並町
0690804,北海道,江別市,野幌美幸町
0690817,北海道,江別市,野幌代々木町
0690831,北海道,江別市,野幌若葉町
0690813,北海道,江別市,野幌町
0690822,北海道,江別市,東野幌
0690821,北海道,江別市,東野幌町
0690824,北海道,江別市,東野幌本町
0690833,北海道,江別市,文京台
0690834,北海道,江別市,文京台東町
0690836,北海道,江別市,文京台緑町
0690835,北海道,江別市,文京台南町
0690823,北海道,江別市,緑ケ丘
0690867,北海道,江別市,元野幌
0690805,北海道,江別市,元野幌
0691182,北海道,千歳市,協和
0691184,北海道,千歳市,新川
0691181,北海道,千歳市,東丘
0691183,北海道,千歳市,幌加
0690200,北海道,空知郡南幌町,
0690239,北海道,空知郡南幌町,稲穂
0690231,北海道,空知郡南幌町,北町
0690237,北海道,空知郡南幌町,栄町
0690235,北海道,空知郡南幌町,中央
0690236,北海道,空知郡南幌町,西町
0690233,北海道,空知郡南幌町,東町
0690234,北海道,空知郡南幌町,美園
0690232,北海道,空知郡南幌町,緑町
0690207,北海道,空知郡南幌町,南７線西
0690208,北海道,空知郡南幌町,南８線西
0690209,北海道,空知郡南幌町,南９線西
0690210,北海道,空知郡南幌町,南１０線西
0690211,北海道,空知郡南幌町,南１１線西
0690212,北海道,空知郡南幌町,南１２線西
0690213,北海道,空知郡南幌町,南１３線西
0690214,北海道,空知郡南幌町,南１４線西
0690215,北海道,空知郡南幌町,南１５線西
0690216,北海道,空知郡南幌町,南１６線西
0690217,北海道,空知郡南幌町,南１７線西
0690218,北海道,空知郡南幌町,南１８線西
0690219,北海道,空知郡南幌町,南１９線西
0690220,北海道,空知郡南幌町,南２０線西
0690221,北海道,空知郡南幌町,南２１線西
0690238,北海道,空知郡南幌町,元町
0691200,北海道,夕張郡由仁町,
0691211,北海道,夕張郡由仁町,岩内
0691207,北海道,夕張郡由仁町,馬追
0691141,北海道,夕張郡由仁町,川端
0691215,北海道,夕張郡由仁町,熊本
0691136,北海道,夕張郡由仁町,熊本
0691217,北海道,夕張郡由仁町,光栄
0691204,北海道,夕張郡由仁町,新光
0691205,北海道,夕張郡由仁町,中央
0691203,北海道,夕張郡由仁町,東栄
0691219,北海道,夕張郡由仁町,東光
0691143,北海道,夕張郡由仁町,中三川
0691214,北海道,夕張郡由仁町,西三川
0691135,北海道,夕張郡由仁町,西三川
0691142,北海道,夕張郡由仁町,東三川
0691218,北海道,夕張郡由仁町,伏見
0691202,北海道,夕張郡由仁町,古川
0691216,北海道,夕張郡由仁町,古山
0691201,北海道,夕張郡由仁町,北栄
0691206,北海道,夕張郡由仁町,本町
0691133,北海道,夕張郡由仁町,三川旭町
0691131,北海道,夕張郡由仁町,三川泉町
0691132,北海道,夕張郡由仁町,三川錦町
0691134,北海道,夕張郡由仁町,三川緑町
0691213,北海道,夕張郡由仁町,本三川
0691144,北海道,夕張郡由仁町,本三川
0691208,北海道,夕張郡由仁町,山形
0691212,北海道,夕張郡由仁町,山桝
0691300,北海道,夕張郡長沼町,
0691335,北海道,夕張郡長沼町,あかね
0691344,北海道,夕張郡長沼町,曙町
0691343,北海道,夕張郡長沼町,旭町
0691321,北海道,夕張郡長沼町,馬追
0691322,北海道,夕張郡長沼町,馬追原野
0691316,北海道,夕張郡長沼町,加賀団体
0691336,北海道,夕張郡長沼町,川沿
0691304,北海道,夕張郡長沼町,北市区
0691347,北海道,夕張郡長沼町,北町
0691329,北海道,夕張郡長沼町,木詰
0691331,北海道,夕張郡長沼町,銀座
0691336,北海道,夕張郡長沼町,栄町
0691320,北海道,夕張郡長沼町,市街地
0691345,北海道,夕張郡長沼町,しらかば
0691332,北海道,夕張郡長沼町,中央
0691334,北海道,夕張郡長沼町,錦町北
0691334,北海道,夕張郡長沼町,錦町南
0691346,北海道,夕張郡長沼町,西町
0691318,北海道,夕張郡長沼町,西１線北
0691471,北海道,夕張郡長沼町,西１線南
0691318,北海道,夕張郡長沼町,西２線北
0691472,北海道,夕張郡長沼町,西２線南
0691318,北海道,夕張郡長沼町,西３線北
0691473,北海道,夕張郡長沼町,西３線南
0691318,北海道,夕張郡長沼町,西４線北
0691474,北海道,夕張郡長沼町,西４線南
0691318,北海道,夕張郡長沼町,西５線北
0691475,北海道,夕張郡長沼町,西５線南
0691318,北海道,夕張郡長沼町,西６線北
0691476,北海道,夕張郡長沼町,西６線南
0691318,北海道,夕張郡長沼町,西７線北
0691477,北海道,夕張郡長沼町,西７線南
0691318,北海道,夕張郡長沼町,西８線北
0691478,北海道,夕張郡長沼町,西８線南
0691479,北海道,夕張郡長沼町,西９線南
0691480,北海道,夕張郡長沼町,西１０線南
0691481,北海道,夕張郡長沼町,西１１線南
0691482,北海道,夕張郡長沼町,西１２線南
0691483,北海道,夕張郡長沼町,西１３線南
0691484,北海道,夕張郡長沼町,西１４線南
0691342,北海道,夕張郡長沼町,東町
0691317,北海道,夕張郡長沼町,東１線北
0691451,北海道,夕張郡長沼町,東１線南
0691317,北海道,夕張郡長沼町,東２線北
0691452,北海道,夕張郡長沼町,東２線南
0691317,北海道,夕張郡長沼町,東３線北
0691453,北海道,夕張郡長沼町,東３線南
0691317,北海道,夕張郡長沼町,東４線北
0691454,北海道,夕張郡長沼町,東４線南
0691317,北海道,夕張郡長沼町,東５線北
0691455,北海道,夕張郡長沼町,東５線南
0691317,北海道,夕張郡長沼町,東６線北
0691456,北海道,夕張郡長沼町,東６線南
0691317,北海道,夕張郡長沼町,東７線北
0691457,北海道,夕張郡長沼町,東７線南
0691317,北海道,夕張郡長沼町,東８線北
0691458,北海道,夕張郡長沼町,東８線南
0691317,北海道,夕張郡長沼町,東９線北
0691459,北海道,夕張郡長沼町,東９線南
0691317,北海道,夕張郡長沼町,東１０線北
0691460,北海道,夕張郡長沼町,東１０線南
0691317,北海道,夕張郡長沼町,東１１線北
0691461,北海道,夕張郡長沼町,東１１線南
0691462,北海道,夕張郡長沼町,東１２線南
0691463,北海道,夕張郡長沼町,東１３線南
0691311,北海道,夕張郡長沼町,フシコ
0691464,北海道,夕張郡長沼町,幌内
0691329,北海道,夕張郡長沼町,幌向原野
0691333,北海道,夕張郡長沼町,本町
0691315,北海道,夕張郡長沼町,南町
0691341,北海道,夕張郡長沼町,宮下
0691301,北海道,夕張郡長沼町,１区
0691302,北海道,夕張郡長沼町,２区
0691303,北海道,夕張郡長沼町,３区
0691304,北海道,夕張郡長沼町,４区
0691305,北海道,夕張郡長沼町,５区
0691306,北海道,夕張郡長沼町,６区
0691307,北海道,夕張郡長沼町,７区
0691308,北海道,夕張郡長沼町,８区
0691309,北海道,夕張郡長沼町,９区
0691310,北海道,夕張郡長沼町,１０区
0691311,北海道,夕張郡長沼町,１１区
0691312,北海道,夕張郡長沼町,１２区
0691313,北海道,夕張郡長沼町,１３区
0691314,北海道,夕張郡長沼町,１４区
0691315,北海道,夕張郡長沼町,１５区
0691316,北海道,夕張郡長沼町,１６区
0691329,北海道,夕張郡長沼町,２９区
0691485,北海道,夕張郡長沼町,３０区
0691500,北海道,夕張郡栗山町,
0691513,北海道,夕張郡栗山町,朝日
0691507,北海道,夕張郡栗山町,旭台
0691503,北海道,夕張郡栗山町,雨煙別
0691524,北海道,夕張郡栗山町,角田
0691504,北海道,夕張郡栗山町,北学田
0691506,北海道,夕張郡栗山町,杵臼
0691523,北海道,夕張郡栗山町,共和
0691501,北海道,夕張郡栗山町,桜丘
0691505,北海道,夕張郡栗山町,桜山
0691511,北海道,夕張郡栗山町,中央
0691522,北海道,夕張郡栗山町,中里
0691521,北海道,夕張郡栗山町,錦
0691502,北海道,夕張郡栗山町,鳩山
0691526,北海道,夕張郡栗山町,富士
0691505,北海道,夕張郡栗山町,本沢
0691512,北海道,夕張郡栗山町,松風
0691525,北海道,夕張郡栗山町,三日月
0691503,北海道,夕張郡栗山町,緑丘
0691502,北海道,夕張郡栗山町,森
0691508,北海道,夕張郡栗山町,湯地
0698555,北海道,江別市,文京台１１番地
0698533,北海道,江別市,文京台緑町５６９番地
0698511,北海道,江別市,文京台２３番地
0698585,北海道,江別市,西野幌５９番地２号
0698501,北海道,江別市,文京台緑町５８２番地２号
0690293,北海道,空知郡南幌町,栄町１丁目４−７
0690292,北海道,空知郡南幌町,栄町３丁目２−１
0691297,北海道,夕張郡由仁町,本町１４８番地
0691296,北海道,夕張郡由仁町,本町１５１
0691298,北海道,夕張郡由仁町,中央２７
0691292,北海道,夕張郡由仁町,新光２００
0691293,北海道,夕張郡由仁町,新光１６２
0691394,北海道,夕張郡長沼町,馬追台（長沼郵便局私書箱第３号）
0691395,北海道,夕張郡長沼町,東６線北１５号
0691392,北海道,夕張郡長沼町,中央北１丁目１−１
0691393,北海道,夕張郡長沼町,銀座北１丁目５−１９
