6730000,兵庫県,明石市,
6730882,兵庫県,明石市,相生町
6730847,兵庫県,明石市,明石公園
6730851,兵庫県,明石市,朝霧北町
6730852,兵庫県,明石市,朝霧台
6730866,兵庫県,明石市,朝霧町
6730860,兵庫県,明石市,朝霧東町
6730870,兵庫県,明石市,朝霧南町
6730853,兵庫県,明石市,朝霧山手町
6730002,兵庫県,明石市,旭が丘
6730846,兵庫県,明石市,上ノ丸
6730022,兵庫県,明石市,王子
6730891,兵庫県,明石市,大明石町
6730879,兵庫県,明石市,大蔵海岸通
6730875,兵庫県,明石市,大蔵天神町
6730873,兵庫県,明石市,大蔵中町
6730871,兵庫県,明石市,大蔵八幡町
6730874,兵庫県,明石市,大蔵本町
6730867,兵庫県,明石市,大蔵谷奥
6730872,兵庫県,明石市,大蔵町
6730884,兵庫県,明石市,鍛治屋町
6730012,兵庫県,明石市,和坂
6730014,兵庫県,明石市,川崎町
6730037,兵庫県,明石市,貴崎
6730857,兵庫県,明石市,北朝霧丘
6730021,兵庫県,明石市,北王子町
6730005,兵庫県,明石市,小久保
6730893,兵庫県,明石市,材木町
6730849,兵庫県,明石市,茶園場町
6730885,兵庫県,明石市,桜町
6730008,兵庫県,明石市,沢野
6730019,兵庫県,明石市,沢野南町
6730027,兵庫県,明石市,新明町
6730028,兵庫県,明石市,硯町
6730897,兵庫県,明石市,大観町
6730845,兵庫県,明石市,太寺
6730843,兵庫県,明石市,太寺大野町
6730841,兵庫県,明石市,太寺天王町
6730029,兵庫県,明石市,大道町
6730848,兵庫県,明石市,鷹匠町
6730032,兵庫県,明石市,立石
6730025,兵庫県,明石市,田町
6730898,兵庫県,明石市,樽屋町
6730881,兵庫県,明石市,天文町
6730003,兵庫県,明石市,鳥羽
6730007,兵庫県,明石市,鳥羽西鳥羽
6730006,兵庫県,明石市,鳥羽二本松
6730004,兵庫県,明石市,鳥羽弁財天
6730855,兵庫県,明石市,中朝霧丘
6730883,兵庫県,明石市,中崎
6730009,兵庫県,明石市,西明石東町
6730049,兵庫県,明石市,西明石西町
6730041,兵庫県,明石市,西明石南町
6730018,兵庫県,明石市,西明石北町
6730011,兵庫県,明石市,西明石町
6730856,兵庫県,明石市,西朝霧丘
6730023,兵庫県,明石市,西新町
6730842,兵庫県,明石市,荷山町
6730017,兵庫県,明石市,野々上
6730015,兵庫県,明石市,花園町
6730034,兵庫県,明石市,林
6730033,兵庫県,明石市,林崎町
6730854,兵庫県,明石市,東朝霧丘
6730886,兵庫県,明石市,東仲ノ町
6730844,兵庫県,明石市,東野町
6730876,兵庫県,明石市,東人丸町
6730042,兵庫県,明石市,東藤江
6730868,兵庫県,明石市,東山町
6730877,兵庫県,明石市,人丸町
6730896,兵庫県,明石市,日富美町
6730044,兵庫県,明石市,藤江
6730043,兵庫県,明石市,藤江
6730047,兵庫県,明石市,藤江
6730048,兵庫県,明石市,藤江
6730045,兵庫県,明石市,藤江
6730046,兵庫県,明石市,藤が丘
6730026,兵庫県,明石市,船上町
6730038,兵庫県,明石市,別所町
6730892,兵庫県,明石市,本町
6730036,兵庫県,明石市,松江
6730862,兵庫県,明石市,松が丘
6730861,兵庫県,明石市,松が丘北町
6730016,兵庫県,明石市,松の内
6730895,兵庫県,明石市,岬町
6730894,兵庫県,明石市,港町
6730024,兵庫県,明石市,南王子町
6730035,兵庫県,明石市,南貴崎町
6730031,兵庫県,明石市,宮の上
6730001,兵庫県,明石市,明南町
6730878,兵庫県,明石市,山下町
6730012,兵庫県,明石市,和坂
6730013,兵庫県,明石市,和坂稲荷町
6730400,兵庫県,三木市,
6730401,兵庫県,三木市,跡部
6730412,兵庫県,三木市,岩宮
6730432,兵庫県,三木市,上の丸町
6730413,兵庫県,三木市,大塚
6730404,兵庫県,三木市,大村
6730402,兵庫県,三木市,加佐
6730723,兵庫県,三木市,加佐草荷野
6730425,兵庫県,三木市,君が峰町
6730755,兵庫県,三木市,口吉川町大島
6730752,兵庫県,三木市,口吉川町吉祥寺
6730743,兵庫県,三木市,口吉川町桾原
6730757,兵庫県,三木市,口吉川町笹原
6730751,兵庫県,三木市,口吉川町里脇
6730754,兵庫県,三木市,口吉川町善祥寺
6730741,兵庫県,三木市,口吉川町殿畑
6730735,兵庫県,三木市,口吉川町西中
6730732,兵庫県,三木市,口吉川町馬場
6730731,兵庫県,三木市,口吉川町東中
6730758,兵庫県,三木市,口吉川町久次
6730742,兵庫県,三木市,口吉川町保木
6730753,兵庫県,三木市,口吉川町槇
6730756,兵庫県,三木市,口吉川町南畑
6730736,兵庫県,三木市,口吉川町桃坂
6730734,兵庫県,三木市,口吉川町蓮花寺
