2591214,神奈川県,平塚市,飯島
2591216,神奈川県,平塚市,入野
2591218,神奈川県,平塚市,入部
2591212,神奈川県,平塚市,岡崎
2591213,神奈川県,平塚市,片岡
2591204,神奈川県,平塚市,上吉沢
2591207,神奈川県,平塚市,北金目
2591206,神奈川県,平塚市,真田
2591203,神奈川県,平塚市,下吉沢
2591202,神奈川県,平塚市,千須谷
2591205,神奈川県,平塚市,土屋
2591215,神奈川県,平塚市,寺田縄
2591217,神奈川県,平塚市,長持
2591219,神奈川県,平塚市,広川
2591211,神奈川県,平塚市,ふじみ野
2591201,神奈川県,平塚市,南金目
2591220,神奈川県,平塚市,めぐみが丘
2591312,神奈川県,秦野市,春日町
2591303,神奈川県,秦野市,三屋
2591322,神奈川県,秦野市,渋沢
2591326,神奈川県,秦野市,渋沢上
2591332,神奈川県,秦野市,菖蒲
2591324,神奈川県,秦野市,千村
2591306,神奈川県,秦野市,戸川
2591323,神奈川県,秦野市,栃窪
2591317,神奈川県,秦野市,並木町
2591316,神奈川県,秦野市,沼代新町
2591325,神奈川県,秦野市,萩が丘
2591333,神奈川県,秦野市,八沢
2591301,神奈川県,秦野市,羽根
2591302,神奈川県,秦野市,菩提
2591305,神奈川県,秦野市,堀川
2591304,神奈川県,秦野市,堀山下
2591331,神奈川県,秦野市,堀西
2591321,神奈川県,秦野市,曲松
2591313,神奈川県,秦野市,松原町
2591335,神奈川県,秦野市,三廻部
2591334,神奈川県,秦野市,柳川
2591315,神奈川県,秦野市,柳町
2591311,神奈川県,秦野市,弥生町
2591307,神奈川県,秦野市,横野
2591314,神奈川県,秦野市,若松町
2591100,神奈川県,伊勢原市,
2591113,神奈川県,伊勢原市,粟窪
2591144,神奈川県,伊勢原市,池端
2591116,神奈川県,伊勢原市,石田
2591131,神奈川県,伊勢原市,伊勢原
2591145,神奈川県,伊勢原市,板戸
2591128,神奈川県,伊勢原市,歌川
2591105,神奈川県,伊勢原市,大住台
2591107,神奈川県,伊勢原市,大山
2591135,神奈川県,伊勢原市,岡崎
2591137,神奈川県,伊勢原市,笠窪
2591141,神奈川県,伊勢原市,上粕屋
2591124,神奈川県,伊勢原市,上平間
2591127,神奈川県,伊勢原市,上谷
2591136,神奈川県,伊勢原市,串橋
2591122,神奈川県,伊勢原市,小稲葉
2591138,神奈川県,伊勢原市,神戸
2591102,神奈川県,伊勢原市,子易
2591132,神奈川県,伊勢原市,桜台
2591103,神奈川県,伊勢原市,三ノ宮
2591121,神奈川県,伊勢原市,下落合
2591143,神奈川県,伊勢原市,下糟屋
2591125,神奈川県,伊勢原市,下平間
2591123,神奈川県,伊勢原市,下谷
2591147,神奈川県,伊勢原市,白根
2591146,神奈川県,伊勢原市,鈴川
2591106,神奈川県,伊勢原市,善波
2591114,神奈川県,伊勢原市,高森
