4580000,愛知県,名古屋市緑区,
4580011,愛知県,名古屋市緑区,相川
4580033,愛知県,名古屋市緑区,相原郷
4580833,愛知県,名古屋市緑区,青山
4580837,愛知県,名古屋市緑区,赤松
4580031,愛知県,名古屋市緑区,旭出
4580924,愛知県,名古屋市緑区,有松
4580903,愛知県,名古屋市緑区,有松愛宕
4580902,愛知県,名古屋市緑区,有松三丁山
4580901,愛知県,名古屋市緑区,有松町有松
4580916,愛知県,名古屋市緑区,有松町桶狭間
4580912,愛知県,名古屋市緑区,有松町桶狭間
4580911,愛知県,名古屋市緑区,有松町桶狭間
4580928,愛知県,名古屋市緑区,有松幕山
4580044,愛知県,名古屋市緑区,池上台
4580830,愛知県,名古屋市緑区,姥子山
4580001,愛知県,名古屋市緑区,梅里
4580847,愛知県,名古屋市緑区,浦里
4580832,愛知県,名古屋市緑区,漆山
4580032,愛知県,名古屋市緑区,大形山
4580805,愛知県,名古屋市緑区,大清水
4580806,愛知県,名古屋市緑区,大清水西
4580849,愛知県,名古屋市緑区,大清水東
4580925,愛知県,名古屋市緑区,桶狭間
4580926,愛知県,名古屋市緑区,桶狭間上の山
4580913,愛知県,名古屋市緑区,桶狭間北
4580922,愛知県,名古屋市緑区,桶狭間切戸
4580921,愛知県,名古屋市緑区,桶狭間清水山
4580919,愛知県,名古屋市緑区,桶狭間神明
4580929,愛知県,名古屋市緑区,桶狭間西
4580920,愛知県,名古屋市緑区,桶狭間巻山
4580927,愛知県,名古屋市緑区,桶狭間南
4580910,愛知県,名古屋市緑区,桶狭間森前
4580024,愛知県,名古屋市緑区,尾崎山
4580803,愛知県,名古屋市緑区,鏡田
4580007,愛知県,名古屋市緑区,篭山
4580829,愛知県,名古屋市緑区,鎌倉台
4580016,愛知県,名古屋市緑区,上旭
4580014,愛知県,名古屋市緑区,神沢
4580812,愛知県,名古屋市緑区,神の倉
4580804,愛知県,名古屋市緑区,亀が洞
4580851,愛知県,名古屋市緑区,熊の前
4580003,愛知県,名古屋市緑区,黒沢台
4580023,愛知県,名古屋市緑区,鴻仏目
4580022,愛知県,名古屋市緑区,小坂
4580047,愛知県,名古屋市緑区,古鳴海
4580820,愛知県,名古屋市緑区,境松
4580825,愛知県,名古屋市緑区,左京山
4580038,愛知県,名古屋市緑区,作の山町
4580037,愛知県,名古屋市緑区,潮見が丘
4580045,愛知県,名古屋市緑区,鹿山
4580015,愛知県,名古屋市緑区,篠の風
4580039,愛知県,名古屋市緑区,四本木
4580836,愛知県,名古屋市緑区,白土
4580807,愛知県,名古屋市緑区,砂田
4580035,愛知県,名古屋市緑区,曽根
4580823,愛知県,名古屋市緑区,太子
4580822,愛知県,名古屋市緑区,大将ケ根
4580042,愛知県,名古屋市緑区,高根台
4580021,愛知県,名古屋市緑区,滝ノ水
4580917,愛知県,名古屋市緑区,武路町
4580814,愛知県,名古屋市緑区,鶴が沢
4580815,愛知県,名古屋市緑区,徳重
4580025,愛知県,名古屋市緑区,鳥澄
4580046,愛知県,名古屋市緑区,長根町
4580005,愛知県,名古屋市緑区,鳴丘
4580041,愛知県,名古屋市緑区,鳴子町
4580845,愛知県,名古屋市緑区,鳴海町
4580824,愛知県,名古屋市緑区,鳴海町
4580842,愛知県,名古屋市緑区,鳴海町
4580828,愛知県,名古屋市緑区,鳴海町
4580818,愛知県,名古屋市緑区,鳴海町
4580821,愛知県,名古屋市緑区,鳴海町
4580835,愛知県,名古屋市緑区,鳴海町
4580811,愛知県,名古屋市緑区,鳴海町
4580841,愛知県,名古屋市緑区,鳴海町
4580834,愛知県,名古屋市緑区,鳴海町
4580844,愛知県,名古屋市緑区,鳴海町
4580827,愛知県,名古屋市緑区,鳴海町
4580831,愛知県,名古屋市緑区,鳴海町
4580817,愛知県,名古屋市緑区,鳴海町
4580846,愛知県,名古屋市緑区,鳴海町
4580819,愛知県,名古屋市緑区,鳴海町
4580801,愛知県,名古屋市緑区,鳴海町
4580918,愛知県,名古屋市緑区,南陵
4580809,愛知県,名古屋市緑区,西神の倉
4580915,愛知県,名古屋市緑区,野末町
4580004,愛知県,名古屋市緑区,乗鞍
4580808,愛知県,名古屋市緑区,東神の倉
4580012,愛知県,名古屋市緑区,久方
4580802,愛知県,名古屋市緑区,兵庫
4580826,愛知県,名古屋市緑区,平子が丘
4580009,愛知県,名古屋市緑区,平手南
4580008,愛知県,名古屋市緑区,平手北
4580813,愛知県,名古屋市緑区,藤塚
4580006,愛知県,名古屋市緑区,細口
4580013,愛知県,名古屋市緑区,ほら貝
4580843,愛知県,名古屋市緑区,松が根台
4580043,愛知県,名古屋市緑区,万場山
4580848,愛知県,名古屋市緑区,水広
4580852,愛知県,名古屋市緑区,元徳重
4580002,愛知県,名古屋市緑区,桃山
4580817,愛知県,名古屋市緑区,諸の木
4580810,愛知県,名古屋市緑区,八つ松
4580816,愛知県,名古屋市緑区,横吹町
4580036,愛知県,名古屋市緑区,六田
4580034,愛知県,名古屋市緑区,若田
4588501,愛知県,名古屋市緑区,鳴海町字山下９８
4588521,愛知県,名古屋市緑区,鳴海町字中汐田１３０
4588510,愛知県,名古屋市緑区,浦里５丁目２５０
4588508,愛知県,名古屋市緑区,鳴海町字長田７５−１
4588522,愛知県,名古屋市緑区,鳴海町字杜若６６
4588505,愛知県,名古屋市緑区,鳴海町字上汐田６８
4588515,愛知県,名古屋市緑区,鳴海町字前之輪２１９
4588585,愛知県,名古屋市緑区,青山２丁目１５
4588530,愛知県,名古屋市緑区,鳴海町字伝治山３
4588502,愛知県,名古屋市緑区,鳴海町字柳長８０
4588570,愛知県,名古屋市緑区,鳴海町字徳重１８番地の４４
4588571,愛知県,名古屋市緑区,鳴海町字徳重１８番地の４４
4588581,愛知県,名古屋市緑区,有松町大字桶狭間字高根２８−１
4588580,愛知県,名古屋市緑区,曽根二丁目４２７番地
4588520,愛知県,名古屋市緑区,鳴海町字下汐田１５
4588555,愛知県,名古屋市緑区,鳴海町字伝治山３番地９
