6300271,大阪府,東大阪市,上石切町
6300272,大阪府,東大阪市,山手町
6300000,奈良県,奈良市,
6308101,奈良県,奈良市,青山
6308035,奈良県,奈良市,赤膚町
6308346,奈良県,奈良市,阿字万字町
6308246,奈良県,奈良市,油阪地方町
6308247,奈良県,奈良市,油阪町
6308024,奈良県,奈良市,尼辻中町
6308023,奈良県,奈良市,尼辻西町
6308022,奈良県,奈良市,尼辻南町
6308025,奈良県,奈良市,尼辻北町
6308021,奈良県,奈良市,尼辻町
6308445,奈良県,奈良市,池田町
6308361,奈良県,奈良市,池之町
6308317,奈良県,奈良市,井上町
6308444,奈良県,奈良市,今市町
6308207,奈良県,奈良市,今小路町
6308205,奈良県,奈良市,今在家町
6308243,奈良県,奈良市,今辻子町
6308374,奈良県,奈良市,今御門町
6308338,奈良県,奈良市,陰陽町
6301233,奈良県,奈良市,邑地町
6302161,奈良県,奈良市,大野町
6301236,奈良県,奈良市,大保町
6308115,奈良県,奈良市,大宮町
6308131,奈良県,奈良市,大森町
6308132,奈良県,奈良市,大森西町
6301242,奈良県,奈良市,大柳生町
6308233,奈良県,奈良市,小川町
6301232,奈良県,奈良市,興ヶ原町
6308235,奈良県,奈良市,奥子守町
6308256,奈良県,奈良市,奥芝町
6308273,奈良県,奈良市,押上町
6308294,奈良県,奈良市,押小路町
6301243,奈良県,奈良市,大平尾町
6308142,奈良県,奈良市,肘塚町
6308391,奈良県,奈良市,鵲町
6308031,奈良県,奈良市,柏木町
6308212,奈良県,奈良市,春日野町
6308143,奈良県,奈良市,桂木町
6308228,奈良県,奈良市,上三条町
6308454,奈良県,奈良市,杏町
6308202,奈良県,奈良市,川上町
6308293,奈良県,奈良市,川久保町
6308313,奈良県,奈良市,川之上町
6308314,奈良県,奈良市,川之上突抜町
6308326,奈良県,奈良市,瓦堂町
6308242,奈良県,奈良市,漢国町
6308332,奈良県,奈良市,元興寺町
6308221,奈良県,奈良市,元林院町
6308261,奈良県,奈良市,北市町
6308285,奈良県,奈良市,北魚屋東町
6308263,奈良県,奈良市,北魚屋西町
6308297,奈良県,奈良市,北川端町
6308322,奈良県,奈良市,北京終町
6308252,奈良県,奈良市,北小路町
6308011,奈良県,奈良市,北新町
6308405,奈良県,奈良市,北椿尾町
6308442,奈良県,奈良市,北永井町
6308451,奈良県,奈良市,北之庄町
6308452,奈良県,奈良市,北之庄西町
6301234,奈良県,奈良市,北野山町
6308275,奈良県,奈良市,北半田中町
6308274,奈良県,奈良市,北半田東町
6308276,奈良県,奈良市,北半田西町
6308262,奈良県,奈良市,北袋町
6308352,奈良県,奈良市,北風呂町
6308204,奈良県,奈良市,北御門町
6308232,奈良県,奈良市,北向町
6301113,奈良県,奈良市,北村町
6308364,奈良県,奈良市,北室町
6308306,奈良県,奈良市,紀寺町
6308323,奈良県,奈良市,京終地方東側町
6308324,奈良県,奈良市,京終地方西側町
6302172,奈良県,奈良市,沓掛町
6308382,奈良県,奈良市,公納堂町
6308431,奈良県,奈良市,窪之庄町
6308136,奈良県,奈良市,恋の窪
6308137,奈良県,奈良市,恋の窪東町
6308103,奈良県,奈良市,興善院町
6308371,奈良県,奈良市,光明院町
6308403,奈良県,奈良市,興隆寺町
6308412,奈良県,奈良市,虚空蔵町
6308348,奈良県,奈良市,小太郎町
6308296,奈良県,奈良市,後藤町
6308441,奈良県,奈良市,神殿町
6308226,奈良県,奈良市,小西町
6302177,奈良県,奈良市,此瀬町
6308033,奈良県,奈良市,五条
6308032,奈良県,奈良市,五条町
6308036,奈良県,奈良市,五条畑
6308034,奈良県,奈良市,五条西
6308453,奈良県,奈良市,西九条町
6308255,奈良県,奈良市,阪新屋町
6301241,奈良県,奈良市,阪原町
6301103,奈良県,奈良市,狭川東町
6301104,奈良県,奈良市,狭川両町
6308003,奈良県,奈良市,佐紀町
6308105,奈良県,奈良市,佐保台
6308106,奈良県,奈良市,佐保台西町
6308013,奈良県,奈良市,三条大路
6308123,奈良県,奈良市,三条大宮町
6308125,奈良県,奈良市,三条川西町
6308126,奈良県,奈良市,三条栄町
6308127,奈良県,奈良市,三条添川町
6308124,奈良県,奈良市,三条桧町
6308122,奈良県,奈良市,三条本町
6308121,奈良県,奈良市,三条宮前町
6308244,奈良県,奈良市,三条町
6308014,奈良県,奈良市,四条大路
6308015,奈良県,奈良市,四条大路南町
6308053,奈良県,奈良市,七条
6308051,奈良県,奈良市,七条町
6308052,奈良県,奈良市,七条東町
6308054,奈良県,奈良市,七条西町
6308385,奈良県,奈良市,芝突抜町
6308114,奈良県,奈良市,芝辻町
6308384,奈良県,奈良市,芝新屋町
6308433,奈良県,奈良市,柴屋町
6301102,奈良県,奈良市,下狭川町
6308236,奈良県,奈良市,下三条町
6308365,奈良県,奈良市,下御門町
6308265,奈良県,奈良市,宿院町
6308363,奈良県,奈良市,勝南院町
6308254,奈良県,奈良市,菖蒲池町
6308312,奈良県,奈良市,十輪院町
6308311,奈良県,奈良市,十輪院畑町
6308208,奈良県,奈良市,水門町
6301111,奈良県,奈良市,須川町
6302178,奈良県,奈良市,須山町
6308357,奈良県,奈良市,杉ヶ町
6302171,奈良県,奈良市,誓多林町
6308211,奈良県,奈良市,雑司町
6301121,奈良県,奈良市,園田町
6302152,奈良県,奈良市,杣ノ川町
6308133,奈良県,奈良市,大安寺
6308135,奈良県,奈良市,大安寺西
6308134,奈良県,奈良市,大安寺町
6301245,奈良県,奈良市,大慈仙町
6308301,奈良県,奈良市,高畑町
6308411,奈良県,奈良市,高樋町
6308238,奈良県,奈良市,高天市町
6308241,奈良県,奈良市,高天町
6308336,奈良県,奈良市,高御門町
6308432,奈良県,奈良市,田中町
6308112,奈良県,奈良市,多門町
6308218,奈良県,奈良市,樽井町
6302167,奈良県,奈良市,田原春日野町
6308392,奈良県,奈良市,中院町
6302301,奈良県,奈良市,月ヶ瀬石打
6302302,奈良県,奈良市,月ヶ瀬尾山
6302304,奈良県,奈良市,月ヶ瀬嵩
6302305,奈良県,奈良市,月ヶ瀬月瀬
6302303,奈良県,奈良市,月ヶ瀬長引
6302306,奈良県,奈良市,月ヶ瀬桃香野
6308316,奈良県,奈良市,築地之内町
6308223,奈良県,奈良市,角振新屋町
6308224,奈良県,奈良市,角振町
6308343,奈良県,奈良市,椿井町
6308393,奈良県,奈良市,鶴福院町
6308206,奈良県,奈良市,手貝町
6308423,奈良県,奈良市,出屋敷町
6308234,奈良県,奈良市,寺町
6308144,奈良県,奈良市,東九条町
6308237,奈良県,奈良市,中筋町
6308315,奈良県,奈良市,中辻町
6302162,奈良県,奈良市,中貫町
6301124,奈良県,奈良市,中ノ川町
6308201,奈良県,奈良市,中ノ川町
6302163,奈良県,奈良市,中之庄町
6308333,奈良県,奈良市,中新屋町
6308401,奈良県,奈良市,中畑町
6308037,奈良県,奈良市,中町
6308292,奈良県,奈良市,中御門町
6302165,奈良県,奈良市,長谷町
6308253,奈良県,奈良市,内侍原町
6308264,奈良県,奈良市,鍋屋町
6308107,奈良県,奈良市,奈保町
6308104,奈良県,奈良市,奈良阪町
6308335,奈良県,奈良市,鳴川町
6308287,奈良県,奈良市,西包永町
6308325,奈良県,奈良市,西木辻町
6308307,奈良県,奈良市,西紀寺町
6301105,奈良県,奈良市,西狭川町
6308291,奈良県,奈良市,西笹鉾町
6308251,奈良県,奈良市,西新在家号所町
6308248,奈良県,奈良市,西新在家町
6308345,奈良県,奈良市,西城戸町
6308372,奈良県,奈良市,西寺林町
6308042,奈良県,奈良市,西ノ京町
6308245,奈良県,奈良市,西之阪町
6308334,奈良県,奈良市,西新屋町
6308225,奈良県,奈良市,西御門町
6308012,奈良県,奈良市,二条大路南
6308002,奈良県,奈良市,二条町
6301235,奈良県,奈良市,丹生町
6301244,奈良県,奈良市,忍辱山町
6308318,奈良県,奈良市,納院町
6308213,奈良県,奈良市,登大路町
6308217,奈良県,奈良市,橋本町
6308257,奈良県,奈良市,畑中町
6308145,奈良県,奈良市,八条
6308146,奈良県,奈良市,八条町
6308414,奈良県,奈良市,鉢伏町
6308266,奈良県,奈良市,花芝町
6308328,奈良県,奈良市,花園町
6308354,奈良県,奈良市,馬場町
6308227,奈良県,奈良市,林小路町
6308295,奈良県,奈良市,半田突抜町
6308111,奈良県,奈良市,半田開町
6308284,奈良県,奈良市,半田横町
6308102,奈良県,奈良市,般若寺町
6302173,奈良県,奈良市,日笠町
6308286,奈良県,奈良市,東包永町
6308327,奈良県,奈良市,東木辻町
6308305,奈良県,奈良市,東紀寺町
6308288,奈良県,奈良市,東笹鉾町
6308272,奈良県,奈良市,東新在家町
6308344,奈良県,奈良市,東城戸町
6308362,奈良県,奈良市,東寺林町
6301125,奈良県,奈良市,東鳴川町
6308203,奈良県,奈良市,東之阪町
6308215,奈良県,奈良市,東向中町
6308216,奈良県,奈良市,東向南町
6308214,奈良県,奈良市,東向北町
6308383,奈良県,奈良市,毘沙門町
6308302,奈良県,奈良市,白毫寺町
6301122,奈良県,奈良市,平清水町
6301101,奈良県,奈良市,広岡町
6308381,奈良県,奈良市,福智院町
6308394,奈良県,奈良市,不審ヶ辻子町
6308421,奈良県,奈良市,藤原町
6308258,奈良県,奈良市,船橋町
6308424,奈良県,奈良市,古市町
6301123,奈良県,奈良市,生琉里町
6302153,奈良県,奈良市,別所町
6301126,奈良県,奈良市,法用町
6308108,奈良県,奈良市,法蓮佐保山
6308113,奈良県,奈良市,法蓮町
6308001,奈良県,奈良市,法華寺町
6308231,奈良県,奈良市,本子守町
6308271,奈良県,奈良市,坊屋敷町
6302168,奈良県,奈良市,菩提山町
6308413,奈良県,奈良市,菩提山町
6308402,奈良県,奈良市,米谷町
6308268,奈良県,奈良市,大豆山町
6308267,奈良県,奈良市,大豆山突抜町
6308331,奈良県,奈良市,三棟町
6308373,奈良県,奈良市,南市町
6308355,奈良県,奈良市,南魚屋町
6308304,奈良県,奈良市,南肘塚町
6308303,奈良県,奈良市,南紀寺町
6308141,奈良県,奈良市,南京終町
6301112,奈良県,奈良市,南庄町
6308356,奈良県,奈良市,南新町
6308016,奈良県,奈良市,南新町
6308341,奈良県,奈良市,南城戸町
6302164,奈良県,奈良市,南田原町
6308404,奈良県,奈良市,南椿尾町
6308347,奈良県,奈良市,南中町
6308443,奈良県,奈良市,南永井町
6308281,奈良県,奈良市,南半田中町
6308277,奈良県,奈良市,南半田東町
6308282,奈良県,奈良市,南半田西町
6308342,奈良県,奈良市,南袋町
6308351,奈良県,奈良市,南風呂町
6302151,奈良県,奈良市,水間町
6302175,奈良県,奈良市,茗荷町
6308222,奈良県,奈良市,餅飯殿町
6301231,奈良県,奈良市,柳生下町
6301237,奈良県,奈良市,柳生町
6308321,奈良県,奈良市,薬師堂町
6308435,奈良県,奈良市,八島町
6302166,奈良県,奈良市,矢田原町
6308353,奈良県,奈良市,柳町
6308434,奈良県,奈良市,山町
6308283,奈良県,奈良市,油留木町
6308422,奈良県,奈良市,横井
6308422,奈良県,奈良市,横井町
6302174,奈良県,奈良市,横田町
6308043,奈良県,奈良市,六条
6308045,奈良県,奈良市,六条緑町
6308044,奈良県,奈良市,六条西
6308041,奈良県,奈良市,六条町
6308425,奈良県,奈良市,鹿野園町
6308337,奈良県,奈良市,脇戸町
6302176,奈良県,奈良市,和田町
