7960000,愛媛県,八幡浜市,
7960088,愛媛県,八幡浜市,
7960081,愛媛県,八幡浜市,朝潮橋
7960086,愛媛県,八幡浜市,旭町
7960056,愛媛県,八幡浜市,愛宕
7960057,愛媛県,八幡浜市,愛宕山団地
7968054,愛媛県,八幡浜市,穴井
7960022,愛媛県,八幡浜市,駅前
7960031,愛媛県,八幡浜市,江戸岡
7960061,愛媛県,八幡浜市,海老崎
7960073,愛媛県,八幡浜市,戎町
7968060,愛媛県,八幡浜市,大島
7968001,愛媛県,八幡浜市,大谷口
7960004,愛媛県,八幡浜市,大平
7960002,愛媛県,八幡浜市,大平
7960003,愛媛県,八幡浜市,大平
7960087,愛媛県,八幡浜市,沖新田
7960053,愛媛県,八幡浜市,海望園
7960065,愛媛県,八幡浜市,片山町
7968036,愛媛県,八幡浜市,釜倉
7968051,愛媛県,八幡浜市,川上町上泊
7968050,愛媛県,八幡浜市,川上町川名津
7968052,愛媛県,八幡浜市,川上町白石
7968025,愛媛県,八幡浜市,川之内
7960082,愛媛県,八幡浜市,北大黒町
7960048,愛媛県,八幡浜市,北浜
7960011,愛媛県,八幡浜市,木多町
7960042,愛媛県,八幡浜市,喜多町
7960046,愛媛県,八幡浜市,旧港
7960077,愛媛県,八幡浜市,旧役場前通
7968015,愛媛県,八幡浜市,国木
7968008,愛媛県,八幡浜市,栗野浦
7968020,愛媛県,八幡浜市,郷
7968041,愛媛県,八幡浜市,合田
7968010,愛媛県,八幡浜市,五反田
7960054,愛媛県,八幡浜市,琴平町
7960041,愛媛県,八幡浜市,裁判所通
7960051,愛媛県,八幡浜市,幸町
7968004,愛媛県,八幡浜市,産業通
7968040,愛媛県,八幡浜市,舌間
7960069,愛媛県,八幡浜市,下道
7960028,愛媛県,八幡浜市,清水町
7960038,愛媛県,八幡浜市,清水町花小路
7960037,愛媛県,八幡浜市,昭和通
7960047,愛媛県,八幡浜市,白浜通
7960062,愛媛県,八幡浜市,新栄町
7960036,愛媛県,八幡浜市,新川
7960020,愛媛県,八幡浜市,神宮
7960024,愛媛県,八幡浜市,神宮通
7960023,愛媛県,八幡浜市,神宮前
7960071,愛媛県,八幡浜市,新町
7960074,愛媛県,八幡浜市,新港
7960079,愛媛県,八幡浜市,新港戎町
7960014,愛媛県,八幡浜市,新和田町
7960035,愛媛県,八幡浜市,須崎
7960064,愛媛県,八幡浜市,船場通
7960083,愛媛県,八幡浜市,大黒町
7960033,愛媛県,八幡浜市,大正町
7960055,愛媛県,八幡浜市,大門
7960005,愛媛県,八幡浜市,高野地
7968037,愛媛県,八幡浜市,谷
7960067,愛媛県,八幡浜市,中央
7960076,愛媛県,八幡浜市,千代田町
7960089,愛媛県,八幡浜市,出島
7960085,愛媛県,八幡浜市,天神通
7968030,愛媛県,八幡浜市,中津川
7960075,愛媛県,八幡浜市,仲之町
7960044,愛媛県,八幡浜市,西近江屋町
7960045,愛媛県,八幡浜市,西近江屋町浜通
7960029,愛媛県,八幡浜市,花小路
7960034,愛媛県,八幡浜市,浜田町
7960068,愛媛県,八幡浜市,浜之町
