7793132,徳島県,徳島市,一宮町
7793116,徳島県,徳島市,国府町池尻
7793118,徳島県,徳島市,国府町井戸
7793128,徳島県,徳島市,国府町延命
7793113,徳島県,徳島市,国府町川原田
7793123,徳島県,徳島市,国府町観音寺
7793122,徳島県,徳島市,国府町府中
7793114,徳島県,徳島市,国府町桜間
7793101,徳島県,徳島市,国府町佐野塚
7793115,徳島県,徳島市,国府町敷地
7793112,徳島県,徳島市,国府町芝原
7793124,徳島県,徳島市,国府町中
7793127,徳島県,徳島市,国府町西矢野
7793106,徳島県,徳島市,国府町花園
7793125,徳島県,徳島市,国府町早淵
7793117,徳島県,徳島市,国府町日開
7793103,徳島県,徳島市,国府町東黒田
7793102,徳島県,徳島市,国府町西黒田
7793120,徳島県,徳島市,国府町南岩延
7793119,徳島県,徳島市,国府町北岩延
7793105,徳島県,徳島市,国府町東高輪
7793104,徳島県,徳島市,国府町西高輪
7793126,徳島県,徳島市,国府町矢野
7793111,徳島県,徳島市,国府町竜王
7793121,徳島県,徳島市,国府町和田
7793131,徳島県,徳島市,下町
7793133,徳島県,徳島市,入田町
7790303,徳島県,鳴門市,大麻町池谷
7790315,徳島県,鳴門市,大麻町市場
7790311,徳島県,鳴門市,大麻町牛屋島
7790302,徳島県,鳴門市,大麻町大谷
7790223,徳島県,鳴門市,大麻町川崎
7790305,徳島県,鳴門市,大麻町高畑
7790224,徳島県,鳴門市,大麻町津慈
7790313,徳島県,鳴門市,大麻町中馬詰
7790314,徳島県,鳴門市,大麻町西馬詰
7790221,徳島県,鳴門市,大麻町萩原
7790234,徳島県,鳴門市,大麻町板東（采女）
7790231,徳島県,鳴門市,大麻町板東（大林）
7790232,徳島県,鳴門市,大麻町板東（辻見堂）
7790235,徳島県,鳴門市,大麻町板東（永井）
7790238,徳島県,鳴門市,大麻町板東（東山田）
7790236,徳島県,鳴門市,大麻町板東（西山田）
7790237,徳島県,鳴門市,大麻町板東（北条）
7790233,徳島県,鳴門市,大麻町板東（宝蔵）
7790230,徳島県,鳴門市,大麻町板東（その他）
7790312,徳島県,鳴門市,大麻町東馬詰
7790225,徳島県,鳴門市,大麻町檜
7790301,徳島県,鳴門市,大麻町姫田
7790304,徳島県,鳴門市,大麻町松村
7790222,徳島県,鳴門市,大麻町三俣
7791404,徳島県,阿南市,阿瀬比町
7791510,徳島県,阿南市,新野町
7791401,徳島県,阿南市,内原町
7791402,徳島県,阿南市,桑野町
7791631,徳島県,阿南市,橘町（小勝）
7791630,徳島県,阿南市,橘町（タテアジロ、袴、袴傍示、棒面）
7791750,徳島県,阿南市,椿町
7791740,徳島県,阿南市,椿泊町
7791242,徳島県,阿南市,那賀川町赤池
7791114,徳島県,阿南市,那賀川町今津浦
7791112,徳島県,阿南市,那賀川町色ケ島
7791111,徳島県,阿南市,那賀川町江野島
7791243,徳島県,阿南市,那賀川町上福井
7791235,徳島県,阿南市,那賀川町苅屋
7791246,徳島県,阿南市,那賀川町北中島
7791121,徳島県,阿南市,那賀川町黒地
7791116,徳島県,阿南市,那賀川町小延
7791115,徳島県,阿南市,那賀川町敷地
7791117,徳島県,阿南市,那賀川町島尻
7791233,徳島県,阿南市,那賀川町大京原
7791236,徳島県,阿南市,那賀川町工地
7791123,徳島県,阿南市,那賀川町手島
7791245,徳島県,阿南市,那賀川町中島
7791232,徳島県,阿南市,那賀川町西原
7791231,徳島県,阿南市,那賀川町原
7791119,徳島県,阿南市,那賀川町日向
7791234,徳島県,阿南市,那賀川町古津
7791113,徳島県,阿南市,那賀川町芳崎
7791241,徳島県,阿南市,那賀川町三栗
7791244,徳島県,阿南市,那賀川町みどり台
7791122,徳島県,阿南市,那賀川町八幡
7791118,徳島県,阿南市,那賀川町豊香野
7791107,徳島県,阿南市,羽ノ浦町岩脇（奥ノ谷）
7791106,徳島県,阿南市,羽ノ浦町岩脇（その他）
7791103,徳島県,阿南市,羽ノ浦町春日野
7791109,徳島県,阿南市,羽ノ浦町古毛
7791101,徳島県,阿南市,羽ノ浦町中庄
7791104,徳島県,阿南市,羽ノ浦町西春日野
7791105,徳島県,阿南市,羽ノ浦町古庄
7791102,徳島県,阿南市,羽ノ浦町宮倉
7791108,徳島県,阿南市,羽ノ浦町明見
7791620,徳島県,阿南市,福井町
7791403,徳島県,阿南市,山口町
7793306,徳島県,吉野川市,川島町学
7793301,徳島県,吉野川市,川島町川島
7793303,徳島県,吉野川市,川島町桑村
7793305,徳島県,吉野川市,川島町児島
7793307,徳島県,吉野川市,川島町三ツ島
7793304,徳島県,吉野川市,川島町宮島
7793302,徳島県,吉野川市,川島町山田
7793501,徳島県,吉野川市,美郷愛後
7793501,徳島県,吉野川市,美郷穴地
7793501,徳島県,吉野川市,美郷一野山
7793505,徳島県,吉野川市,美郷恵美子
7793501,徳島県,吉野川市,美郷大神
7793502,徳島県,吉野川市,美郷大岸
7793502,徳島県,吉野川市,美郷大佐古
