4338111,静岡県,浜松市中区,葵西
4338114,静岡県,浜松市中区,葵東
4338113,静岡県,浜松市中区,小豆餅
4338124,静岡県,浜松市中区,泉
4338126,静岡県,浜松市中区,泉町
4338122,静岡県,浜松市中区,上島
4338123,静岡県,浜松市中区,幸
4338119,静岡県,浜松市中区,高丘北
4338118,静岡県,浜松市中区,高丘西
4338117,静岡県,浜松市中区,高丘東
4338116,静岡県,浜松市中区,西丘町
4338121,静岡県,浜松市中区,萩丘
4338109,静岡県,浜松市中区,花川町
4338127,静岡県,浜松市中区,和合北
4338125,静岡県,浜松市中区,和合町
4338102,静岡県,浜松市北区,大原町
4338103,静岡県,浜松市北区,豊岡町
4338108,静岡県,浜松市北区,根洗町
4338112,静岡県,浜松市北区,初生町
4338104,静岡県,浜松市北区,東三方町
4338105,静岡県,浜松市北区,三方原町
4338101,静岡県,浜松市北区,三幸町
4338530,静岡県,浜松市中区,泉４丁目１２−１
4338520,静岡県,浜松市中区,小豆餅４丁目１４−１
4338550,静岡県,浜松市中区,上島５丁目３−１８
4338511,静岡県,浜松市中区,和合町１５４
4338601,静岡県,浜松市中区,和合町２−５５（浜松北郵便局私書箱第８号）
4338501,静岡県,浜松市中区,葵東１丁目１３−１
4338540,静岡県,浜松市北区,初生町６２６−１
4338558,静岡県,浜松市北区,三方原町３４５３
4338567,静岡県,浜松市北区,初生町１１５０
4338510,静岡県,浜松市北区,東三方町９０−３
4338555,静岡県,浜松市北区,初生町６２６−１
