0230000,岩手県,奥州市,
0230402,岩手県,奥州市,胆沢区小山
0230401,岩手県,奥州市,胆沢区南都田
0230403,岩手県,奥州市,胆沢区若柳
0231761,岩手県,奥州市,江刺区伊手
0231132,岩手県,奥州市,江刺区稲瀬
0231101,岩手県,奥州市,江刺区岩谷堂
0231111,岩手県,奥州市,江刺区大通り
0231131,岩手県,奥州市,江刺区愛宕
0231121,岩手県,奥州市,江刺区男石
0231114,岩手県,奥州市,江刺区川原町
0231118,岩手県,奥州市,江刺区栄町
0231105,岩手県,奥州市,江刺区杉ノ町
0231125,岩手県,奥州市,江刺区銭町
0231122,岩手県,奥州市,江刺区舘山
0231134,岩手県,奥州市,江刺区玉里
0230171,岩手県,奥州市,江刺区田原
0231116,岩手県,奥州市,江刺区重染寺
0231104,岩手県,奥州市,江刺区豊田町
0231113,岩手県,奥州市,江刺区中町
0231103,岩手県,奥州市,江刺区西大通り
0231133,岩手県,奥州市,江刺区広瀬
0231762,岩手県,奥州市,江刺区藤里
0231115,岩手県,奥州市,江刺区本町
0231123,岩手県,奥州市,江刺区前田町
0231112,岩手県,奥州市,江刺区南大通り
0231117,岩手県,奥州市,江刺区南町
0231124,岩手県,奥州市,江刺区六日町
0231341,岩手県,奥州市,江刺区梁川
0231102,岩手県,奥州市,江刺区八日町
0231551,岩手県,奥州市,江刺区米里
0230035,岩手県,奥州市,水沢区赤土田
0230041,岩手県,奥州市,水沢区秋葉町
0230823,岩手県,奥州市,水沢区朝日町
0230818,岩手県,奥州市,水沢区東町
0230831,岩手県,奥州市,水沢区姉体町
0230824,岩手県,奥州市,水沢区泉町
0230013,岩手県,奥州市,水沢区一本柳
0230011,岩手県,奥州市,水沢区稲荷田
0230898,岩手県,奥州市,水沢区後田
0230057,岩手県,奥州市,水沢区上町
0230854,岩手県,奥州市,水沢区大鐘町
0230084,岩手県,奥州市,水沢区大上
0230053,岩手県,奥州市,水沢区大手町
0230867,岩手県,奥州市,水沢区大橋
0230802,岩手県,奥州市,水沢区大畑小路
0230045,岩手県,奥州市,水沢区大町
0230085,岩手県,奥州市,水沢区踊子
0230001,岩手県,奥州市,水沢区卸町
0230021,岩手県,奥州市,水沢区欠ノ下
0230051,岩手県,奥州市,水沢区勝手町
0230892,岩手県,奥州市,水沢区釜田
0230833,岩手県,奥州市,水沢区上姉体
0230052,岩手県,奥州市,水沢区搦手丁
0230034,岩手県,奥州市,水沢区川口町
0230863,岩手県,奥州市,水沢区川端
0230046,岩手県,奥州市,水沢区川原小路
0230031,岩手県,奥州市,水沢区北丑沢
0230036,岩手県,奥州市,水沢区北栗林
0230881,岩手県,奥州市,水沢区北田
0230092,岩手県,奥州市,水沢区北半郷
0230054,岩手県,奥州市,水沢区吉小路
0230056,岩手県,奥州市,水沢区久田
0230101,岩手県,奥州市,水沢区黒石町
0230071,岩手県,奥州市,水沢区黒子
0230077,岩手県,奥州市,水沢区桑畑
0230062,岩手県,奥州市,水沢区小石田
0230025,岩手県,奥州市,水沢区高網
0230087,岩手県,奥州市,水沢区高谷宿
0230055,岩手県,奥州市,水沢区虚空蔵小路
0230074,岩手県,奥州市,水沢区極楽
0230015,岩手県,奥州市,水沢区五千刈
0230018,岩手県,奥州市,水沢区小中
0230094,岩手県,奥州市,水沢区五輪
0230012,岩手県,奥州市,水沢区斉勝田
0230805,岩手県,奥州市,水沢区斉の神
0230897,岩手県,奥州市,水沢区桜川
0230003,岩手県,奥州市,水沢区佐倉河
0230865,岩手県,奥州市,水沢区桜屋敷
0230872,岩手県,奥州市,水沢区桜屋敷西
0230873,岩手県,奥州市,水沢区笹森谷地
0230026,岩手県,奥州市,水沢区里鎗
0230044,岩手県,奥州市,水沢区三本木
0230014,岩手県,奥州市,水沢区地蔵田
0230017,岩手県,奥州市,水沢区渋田
0230063,岩手県,奥州市,水沢区聖天
0230073,岩手県,奥州市,水沢区寺領
0230807,岩手県,奥州市,水沢区新小路
0230841,岩手県,奥州市,水沢区真城
0230842,岩手県,奥州市,水沢区真城が丘
0230821,岩手県,奥州市,水沢区神明町
0230095,岩手県,奥州市,水沢区雀田
0230866,岩手県,奥州市,水沢区堰合
0230083,岩手県,奥州市,水沢区前郷
0230877,岩手県,奥州市,水沢区袖谷地
0230871,岩手県,奥州市,水沢区外谷地
0230081,岩手県,奥州市,水沢区橇町
0230827,岩手県,奥州市,水沢区太日通り
0230825,岩手県,奥州市,水沢区台町
0230894,岩手県,奥州市,水沢区大明神
0230032,岩手県,奥州市,水沢区多賀
0230889,岩手県,奥州市,水沢区高屋敷
0230091,岩手県,奥州市,水沢区高山
0230891,岩手県,奥州市,水沢区内匠田
0230803,岩手県,奥州市,水沢区田小路
0230047,岩手県,奥州市,水沢区立町
0230895,岩手県,奥州市,水沢区足袋針
0230019,岩手県,奥州市,水沢区築舘
0230076,岩手県,奥州市,水沢区造道
0230876,岩手県,奥州市,水沢区鶴淵
0230811,岩手県,奥州市,水沢区寺小路
0230812,岩手県,奥州市,水沢区寺脇
0230815,岩手県,奥州市,水沢区天文台通り
0230064,岩手県,奥州市,水沢区土器田
0230857,岩手県,奥州市,水沢区中上野町
0230022,岩手県,奥州市,水沢区中城
0230826,岩手県,奥州市,水沢区中田町
0230813,岩手県,奥州市,水沢区中町
0230061,岩手県,奥州市,水沢区長町
0230024,岩手県,奥州市,水沢区名残
0230856,岩手県,奥州市,水沢区西上野町
0230896,岩手県,奥州市,水沢区西光田
0230885,岩手県,奥州市,水沢区西田
0230816,岩手県,奥州市,水沢区西町
0230067,岩手県,奥州市,水沢区二反田
0230102,岩手県,奥州市,水沢区羽田町駅東
0230104,岩手県,奥州市,水沢区羽田町駅前
0230103,岩手県,奥州市,水沢区羽田町駅南
0230106,岩手県,奥州市,水沢区羽田町久保
0230105,岩手県,奥州市,水沢区羽田町宝生
0230107,岩手県,奥州市,水沢区羽田町宝柳木
0230108,岩手県,奥州市,水沢区羽田町向畑
0230832,岩手県,奥州市,水沢区羽田町（草井沼、下沼、谷木、元谷木）
0230132,岩手県,奥州市,水沢区羽田町（その他）
0230888,岩手県,奥州市,水沢区八反田
0230023,岩手県,奥州市,水沢区八反町
0230829,岩手県,奥州市,水沢区花園町
0230027,岩手県,奥州市,水沢区幅下
0230853,岩手県,奥州市,水沢区東上野町
0230828,岩手県,奥州市,水沢区東大通り
0230822,岩手県,奥州市,水沢区東中通り
0230082,岩手県,奥州市,水沢区東半郷
0230808,岩手県,奥州市,水沢区日高小路
0230806,岩手県,奥州市,水沢区日高西
0230016,岩手県,奥州市,水沢区平沢
0230072,岩手県,奥州市,水沢区樋渡
0230862,岩手県,奥州市,水沢区福吉町
0230814,岩手県,奥州市,水沢区袋町
0230882,岩手県,奥州市,水沢区福原
0230033,岩手県,奥州市,水沢区不断町
0230861,岩手県,奥州市,水沢区星ガ丘町
0230058,岩手県,奥州市,水沢区堀ノ内
0230066,岩手県,奥州市,水沢区前田袋
0230884,岩手県,奥州市,水沢区前谷地
0230883,岩手県,奥州市,水沢区町裏
0230093,岩手県,奥州市,水沢区水神
0230002,岩手県,奥州市,水沢区水沢工業団地
0230065,岩手県,奥州市,水沢区水山
0230043,岩手県,奥州市,水沢区道合
0230037,岩手県,奥州市,水沢区南丑沢
0230855,岩手県,奥州市,水沢区南大鐘
0230851,岩手県,奥州市,水沢区南町
0230886,岩手県,奥州市,水沢区南矢中
0230075,岩手県,奥州市,水沢区水ノ口
0230817,岩手県,奥州市,水沢区宮下町
0230874,岩手県,奥州市,水沢区見分森
0230096,岩手県,奥州市,水沢区向田
0230875,岩手県,奥州市,水沢区森下
0230086,岩手県,奥州市,水沢区谷地中
0230804,岩手県,奥州市,水沢区谷地明円
0230887,岩手県,奥州市,水沢区矢中
0230042,岩手県,奥州市,水沢区柳町
0230852,岩手県,奥州市,水沢区山崎町
0230801,岩手県,奥州市,水沢区横町
0230893,岩手県,奥州市,水沢区蓬田
0230864,岩手県,奥州市,水沢区龍ケ馬場
0238501,岩手県,奥州市,水沢区大手町１丁目１
0230492,岩手県,奥州市,胆沢区南都田字加賀谷地２７０
0230493,岩手県,奥州市,胆沢区小山字下野中２−５
0231192,岩手県,奥州市,江刺区大通り１−８
