9040000,沖縄県,沖縄市,
9042152,沖縄県,沖縄市,明道
9040012,沖縄県,沖縄市,安慶田
9042172,沖縄県,沖縄市,泡瀬
9042141,沖縄県,沖縄市,池原
9040031,沖縄県,沖縄市,上地
9042163,沖縄県,沖縄市,大里
9042162,沖縄県,沖縄市,海邦
9042162,沖縄県,沖縄市,海邦町
9040005,沖縄県,沖縄市,嘉間良
9040023,沖縄県,沖縄市,久保田
9042145,沖縄県,沖縄市,倉敷
9042161,沖縄県,沖縄市,古謝
9042166,沖縄県,沖縄市,古謝津嘉山町
9040001,沖縄県,沖縄市,越来
9040021,沖縄県,沖縄市,胡屋
9042175,沖縄県,沖縄市,潮乃森
9042144,沖縄県,沖縄市,白川
9040002,沖縄県,沖縄市,城前町
9040003,沖縄県,沖縄市,住吉
9040022,沖縄県,沖縄市,園田
9042171,沖縄県,沖縄市,高原
9042143,沖縄県,沖縄市,知花
9040004,沖縄県,沖縄市,中央
9040011,沖縄県,沖縄市,照屋
9042164,沖縄県,沖縄市,桃原
9040014,沖縄県,沖縄市,仲宗根町
9042142,沖縄県,沖縄市,登川
9042154,沖縄県,沖縄市,東
9042173,沖縄県,沖縄市,比屋根
9042151,沖縄県,沖縄市,松本
9042153,沖縄県,沖縄市,美里
9042156,沖縄県,沖縄市,美里仲原町
9040035,沖縄県,沖縄市,南桃原
9042155,沖縄県,沖縄市,美原
9042165,沖縄県,沖縄市,宮里
9040013,沖縄県,沖縄市,室川
9040032,沖縄県,沖縄市,諸見里
9040006,沖縄県,沖縄市,八重島
9040034,沖縄県,沖縄市,山内
9040033,沖縄県,沖縄市,山里
9042174,沖縄県,沖縄市,与儀
9042200,沖縄県,うるま市,
9042212,沖縄県,うるま市,赤野
9042245,沖縄県,うるま市,赤道
9042214,沖縄県,うるま市,安慶名
9041106,沖縄県,うるま市,石川
9041103,沖縄県,うるま市,石川赤崎
9041102,沖縄県,うるま市,石川東山
9041101,沖縄県,うるま市,石川東山本町
9041107,沖縄県,うるま市,石川曙
9041104,沖縄県,うるま市,石川石崎
9041115,沖縄県,うるま市,石川伊波
9041114,沖縄県,うるま市,石川嘉手苅
9041105,沖縄県,うるま市,石川白浜
9041112,沖縄県,うるま市,石川楚南
9041111,沖縄県,うるま市,石川東恩納
9041108,沖縄県,うるま市,石川東恩納崎
9041113,沖縄県,うるま市,石川山城
9042204,沖縄県,うるま市,西原
9042222,沖縄県,うるま市,上江洲
9042211,沖縄県,うるま市,宇堅
9042244,沖縄県,うるま市,江洲
9042205,沖縄県,うるま市,栄野比
9042224,沖縄県,うるま市,大田
9042313,沖縄県,うるま市,勝連内間
9042317,沖縄県,うるま市,勝連津堅
9042311,沖縄県,うるま市,勝連南風原
9042315,沖縄県,うるま市,勝連浜
9042316,沖縄県,うるま市,勝連比嘉
9042314,沖縄県,うるま市,勝連平敷屋
9042312,沖縄県,うるま市,勝連平安名
9042241,沖縄県,うるま市,兼箇段
9042203,沖縄県,うるま市,川崎
9042232,沖縄県,うるま市,川田
9042236,沖縄県,うるま市,喜仲
9042225,沖縄県,うるま市,喜屋武
9042223,沖縄県,うるま市,具志川
9042201,沖縄県,うるま市,昆布
9042231,沖縄県,うるま市,塩屋
9042234,沖縄県,うるま市,州崎
9042221,沖縄県,うるま市,平良川
9042242,沖縄県,うるま市,高江洲
9042213,沖縄県,うるま市,田場
9042202,沖縄県,うるま市,天願
9042233,沖縄県,うるま市,豊原
9042226,沖縄県,うるま市,仲嶺
9042235,沖縄県,うるま市,前原
9042215,沖縄県,うるま市,みどり町
9042243,沖縄県,うるま市,宮里
9042303,沖縄県,うるま市,与那城
9042306,沖縄県,うるま市,与那城安勢理
9042421,沖縄県,うるま市,与那城伊計
9042422,沖縄県,うるま市,与那城池味
9042424,沖縄県,うるま市,与那城上原
9042305,沖縄県,うるま市,与那城中央
9042301,沖縄県,うるま市,与那城照間
9042425,沖縄県,うるま市,与那城桃原
9042302,沖縄県,うるま市,与那城西原
9042307,沖縄県,うるま市,与那城饒辺
9042428,沖縄県,うるま市,与那城平宮
9042426,沖縄県,うるま市,与那城平安座
9042423,沖縄県,うるま市,与那城宮城
9042304,沖縄県,うるま市,与那城屋慶名
9042427,沖縄県,うるま市,与那城屋平
9040400,沖縄県,国頭郡恩納村,
9040402,沖縄県,国頭郡恩納村,安富祖
9040411,沖縄県,国頭郡恩納村,恩納
9040403,沖縄県,国頭郡恩納村,喜瀬武原
9040404,沖縄県,国頭郡恩納村,瀬良垣
9040412,沖縄県,国頭郡恩納村,谷茶
9040415,沖縄県,国頭郡恩納村,仲泊
9040401,沖縄県,国頭郡恩納村,名嘉真
9040413,沖縄県,国頭郡恩納村,冨着
9040414,沖縄県,国頭郡恩納村,前兼久
9040417,沖縄県,国頭郡恩納村,真栄田
9040416,沖縄県,国頭郡恩納村,山田
9041300,沖縄県,国頭郡宜野座村,
9041304,沖縄県,国頭郡宜野座村,漢那
9041302,沖縄県,国頭郡宜野座村,宜野座
9041303,沖縄県,国頭郡宜野座村,惣慶
9041301,沖縄県,国頭郡宜野座村,松田
9041200,沖縄県,国頭郡金武町,
9041202,沖縄県,国頭郡金武町,伊芸
9041201,沖縄県,国頭郡金武町,金武
9041203,沖縄県,国頭郡金武町,屋嘉
9040300,沖縄県,中頭郡読谷村,
9040303,沖縄県,中頭郡読谷村,伊良皆
9040321,沖縄県,中頭郡読谷村,上地
9040328,沖縄県,中頭郡読谷村,宇座
9040316,沖縄県,中頭郡読谷村,大木
9040313,沖縄県,中頭郡読谷村,大湾
9040302,沖縄県,中頭郡読谷村,喜名
9040327,沖縄県,中頭郡読谷村,儀間
9040301,沖縄県,中頭郡読谷村,座喜味
9040325,沖縄県,中頭郡読谷村,瀬名波
9040304,沖縄県,中頭郡読谷村,楚辺
9040323,沖縄県,中頭郡読谷村,高志保
9040315,沖縄県,中頭郡読谷村,渡具知
9040326,沖縄県,中頭郡読谷村,渡慶次
9040305,沖縄県,中頭郡読谷村,都屋
9040324,沖縄県,中頭郡読谷村,長浜
9040322,沖縄県,中頭郡読谷村,波平
9040311,沖縄県,中頭郡読谷村,比謝
9040312,沖縄県,中頭郡読谷村,比謝矼
9040314,沖縄県,中頭郡読谷村,古堅
9040200,沖縄県,中頭郡嘉手納町,
9040203,沖縄県,中頭郡嘉手納町,嘉手納
9040205,沖縄県,中頭郡嘉手納町,兼久
9040201,沖縄県,中頭郡嘉手納町,久得
9040204,沖縄県,中頭郡嘉手納町,水釜
9040202,沖縄県,中頭郡嘉手納町,屋良
9040100,沖縄県,中頭郡北谷町,
9040102,沖縄県,中頭郡北谷町,伊平
9040107,沖縄県,中頭郡北谷町,大村
9040101,沖縄県,中頭郡北谷町,上勢頭
9040117,沖縄県,中頭郡北谷町,北前
9040103,沖縄県,中頭郡北谷町,桑江
9040111,沖縄県,中頭郡北谷町,砂辺
9040106,沖縄県,中頭郡北谷町,玉上
9040116,沖縄県,中頭郡北谷町,北谷
9040104,沖縄県,中頭郡北谷町,桃原
9040112,沖縄県,中頭郡北谷町,浜川
9040114,沖縄県,中頭郡北谷町,港
9040115,沖縄県,中頭郡北谷町,美浜
9040113,沖縄県,中頭郡北谷町,宮城
9040105,沖縄県,中頭郡北谷町,吉原
9048686,沖縄県,沖縄市,胡屋１−３−１０
9048511,沖縄県,沖縄市,胡屋１丁目５−１
9048501,沖縄県,沖縄市,仲宗根町２６−１
9048585,沖縄県,沖縄市,照屋３丁目２０−１
9042192,沖縄県,沖縄市,松本６丁目２番１号
9042196,沖縄県,沖縄市,美里５丁目２８−１
9042193,沖縄県,沖縄市,東２丁目１−１
9042194,沖縄県,沖縄市,知花６丁目７−７
9041192,沖縄県,うるま市,石川石崎１丁目１
9042292,沖縄県,うるま市,みどり町１丁目１−１
9042293,沖縄県,うるま市,字宮里２８１
9042294,沖縄県,うるま市,字州崎１４番１７沖縄ＩＴ津染パーク中核機能支援施設Ｂ棟３０１号室
9042392,沖縄県,うるま市,勝連平安名３０３２
9042393,沖縄県,うるま市,与那城中央１
9042394,沖縄県,うるま市,勝連平敷屋１９２０
9040492,沖縄県,国頭郡恩納村,字恩納２４５１
9040495,沖縄県,国頭郡恩納村,字谷茶１９１９−１
9040497,沖縄県,国頭郡恩納村,字谷茶１９１９番地１
9040494,沖縄県,国頭郡恩納村,字冨着６６−１
9040493,沖縄県,国頭郡恩納村,字瀬良垣２２６０
9040496,沖縄県,国頭郡恩納村,字谷茶１４９６
9041392,沖縄県,国頭郡宜野座村,字宜野座２９６
9041294,沖縄県,国頭郡金武町,字金武７７４５
9041293,沖縄県,国頭郡金武町,字金武４３８０
9041292,沖縄県,国頭郡金武町,字金武１
9040398,沖縄県,中頭郡読谷村,字比謝矼５５番地
9040394,沖縄県,中頭郡読谷村,字宇座１５７５
9040393,沖縄県,中頭郡読谷村,字儀間６００
9040395,沖縄県,中頭郡読谷村,字伊良皆１９８
9040392,沖縄県,中頭郡読谷村,字座喜味２９０１
