7640000,香川県,仲多度郡多度津町,
7640033,香川県,仲多度郡多度津町,青木
7640005,香川県,仲多度郡多度津町,大通り
7640035,香川県,仲多度郡多度津町,奥白方
7640028,香川県,仲多度郡多度津町,葛原
7640002,香川県,仲多度郡多度津町,家中
7640022,香川県,仲多度郡多度津町,北鴨
7640013,香川県,仲多度郡多度津町,京町
7640025,香川県,仲多度郡多度津町,寿町
7640024,香川県,仲多度郡多度津町,幸町
7640011,香川県,仲多度郡多度津町,栄町
7640012,香川県,仲多度郡多度津町,桜川
7640040,香川県,仲多度郡多度津町,佐柳
7640031,香川県,仲多度郡多度津町,庄
7640050,香川県,仲多度郡多度津町,高見
7640027,香川県,仲多度郡多度津町,道福寺
7640004,香川県,仲多度郡多度津町,仲ノ町
7640037,香川県,仲多度郡多度津町,西白方
7640015,香川県,仲多度郡多度津町,西浜
7640017,香川県,仲多度郡多度津町,西港町
7640038,香川県,仲多度郡多度津町,東白方
7640001,香川県,仲多度郡多度津町,東新町
7640016,香川県,仲多度郡多度津町,東浜
7640018,香川県,仲多度郡多度津町,東港町
7640006,香川県,仲多度郡多度津町,日の出町
7640021,香川県,仲多度郡多度津町,堀江
7640014,香川県,仲多度郡多度津町,本通
7640032,香川県,仲多度郡多度津町,三井
7640036,香川県,仲多度郡多度津町,見立
7640026,香川県,仲多度郡多度津町,南鴨
7640003,香川県,仲多度郡多度津町,元町
7640034,香川県,仲多度郡多度津町,山階
7640023,香川県,仲多度郡多度津町,若葉町
7648505,香川県,仲多度郡多度津町,大字山階４５５
7648510,香川県,仲多度郡多度津町,東港町７−８
7648520,香川県,仲多度郡多度津町,西港町１７
7648502,香川県,仲多度郡多度津町,南鴨２００−１
7648507,香川県,仲多度郡多度津町,桜川２丁目１−９７
7648511,香川県,仲多度郡多度津町,本通３丁目１−４８（多度津郵便局私書箱第７号）
7648508,香川県,仲多度郡多度津町,東浜６−３０
7648501,香川県,仲多度郡多度津町,栄町１丁目１−９１
7648503,香川県,仲多度郡多度津町,東港町１−１
