0210000,岩手県,一関市,
0210853,岩手県,一関市,相去
0210031,岩手県,一関市,青葉
0210041,岩手県,一関市,赤荻
0210864,岩手県,一関市,旭町
0210008,岩手県,一関市,石畑
0210894,岩手県,一関市,磐井町
0210834,岩手県,一関市,宇南
0210867,岩手県,一関市,駅前
0210884,岩手県,一関市,大手町
0210881,岩手県,一関市,大町
0210882,岩手県,一関市,上大槻街
0210007,岩手県,一関市,上日照
0210833,岩手県,一関市,柄貝
0210802,岩手県,一関市,北十軒街
0210814,岩手県,一関市,北ほうりょう
0210811,岩手県,一関市,久保
0210101,岩手県,一関市,厳美町
0210804,岩手県,一関市,五十人町
0210022,岩手県,一関市,五代町
0210052,岩手県,一関市,寿町
0210024,岩手県,一関市,幸町
0210891,岩手県,一関市,桜木町
0210801,岩手県,一関市,桜街
0210852,岩手県,一関市,沢
0210832,岩手県,一関市,散田
0210821,岩手県,一関市,三関
0210893,岩手県,一関市,地主町
0210806,岩手県,一関市,下大槻街
0210877,岩手県,一関市,城内
0210006,岩手県,一関市,上坊
0210883,岩手県,一関市,新大町
0210001,岩手県,一関市,新町
0210841,岩手県,一関市,吸川街
0210032,岩手県,一関市,末広
0210851,岩手県,一関市,関が丘
0210873,岩手県,一関市,台町
0210875,岩手県,一関市,高崎町
0210027,岩手県,一関市,竹山町
0210885,岩手県,一関市,田村町
0210844,岩手県,一関市,反町
0210021,岩手県,一関市,中央町
0210862,岩手県,一関市,千代田町
0210874,岩手県,一関市,釣山
0210023,岩手県,一関市,銅谷町
0210005,岩手県,一関市,中里
0210002,岩手県,一関市,中里
0210836,岩手県,一関市,鳴神
0210865,岩手県,一関市,新山
0210854,岩手県,一関市,西沢
0210835,岩手県,一関市,二本木
0210831,岩手県,一関市,沼田
0210102,岩手県,一関市,萩荘
0210902,岩手県,一関市,萩荘
0210861,岩手県,一関市,機織山
0210871,岩手県,一関市,八幡町
0210807,岩手県,一関市,東花王町
0210003,岩手県,一関市,東五代
0210892,岩手県,一関市,東地主町
0210822,岩手県,一関市,東台
0210876,岩手県,一関市,広街
0210812,岩手県,一関市,樋渡
0210843,岩手県,一関市,深町
0210221,岩手県,一関市,舞川
0210901,岩手県,一関市,真柴
0210004,岩手県,一関市,町浦
0210803,岩手県,一関市,南十軒街
0210866,岩手県,一関市,南新町
0210813,岩手県,一関市,南ほうりょう
0210863,岩手県,一関市,南町
0210872,岩手県,一関市,宮坂町
0210013,岩手県,一関市,宮下町
0210012,岩手県,一関市,宮前町
0210842,岩手県,一関市,柳町
0210063,岩手県,一関市,山目
0210035,岩手県,一関市,山目
0210054,岩手県,一関市,山目
0210033,岩手県,一関市,山目
0210064,岩手県,一関市,山目
0210051,岩手県,一関市,山目
0210036,岩手県,一関市,山目
0210034,岩手県,一関市,山目
0210061,岩手県,一関市,山目
0210062,岩手県,一関市,山目
0210055,岩手県,一関市,山目
0210056,岩手県,一関市,山目
0210053,岩手県,一関市,山目
0210026,岩手県,一関市,山目
0210025,岩手県,一関市,山目
0210011,岩手県,一関市,山目町
0210805,岩手県,一関市,豊町
0210815,岩手県,一関市,要害
0210014,岩手県,一関市,蘭梅町
0218504,岩手県,一関市,竹山町７−５
0218502,岩手県,一関市,五代町８−２３
0218501,岩手県,一関市,竹山町７−２
0218604,岩手県,一関市,田村町７−１７
0218506,岩手県,一関市,竹山町７−５
0218687,岩手県,一関市,東台１４−３７
0218577,岩手県,一関市,八幡町４−３１
0218555,岩手県,一関市,竹山町６−４
0218544,岩手県,一関市,赤荻字亀田１４３
0218503,岩手県,一関市,竹山町７−５
0218511,岩手県,一関市,萩荘字高梨南方１０２
0218611,岩手県,一関市,字柄貝１
0218566,岩手県,一関市,赤荻字宮田５５
0218633,岩手県,一関市,山目字中野１４０−５（一関郵便局私書箱第３６号）
