9940000,山形県,天童市,
9940054,山形県,天童市,荒谷
9940057,山形県,天童市,石鳥居
9940015,山形県,天童市,泉町
9940041,山形県,天童市,五日町
9940078,山形県,天童市,今町
9940047,山形県,天童市,駅西
9940013,山形県,天童市,老野森
9940007,山形県,天童市,大清水
9940079,山形県,天童市,大町
9940003,山形県,天童市,柏木町
9940024,山形県,天童市,鎌田
9940025,山形県,天童市,鎌田本町
9940053,山形県,天童市,上荻野戸
9940103,山形県,天童市,川原子
9940011,山形県,天童市,北久野本
9940042,山形県,天童市,北目
9940012,山形県,天童市,久野本
9940077,山形県,天童市,窪野目
9940075,山形県,天童市,蔵増
9940028,山形県,天童市,鍬ノ町
9940032,山形県,天童市,小路
9940004,山形県,天童市,小関
9940027,山形県,天童市,桜町
9940052,山形県,天童市,下荻野戸
9940065,山形県,天童市,清池
9940069,山形県,天童市,清池東
9940005,山形県,天童市,高木
9940068,山形県,天童市,高擶
9940076,山形県,天童市,高野辺
9940046,山形県,天童市,田鶴町
9940104,山形県,天童市,田麦野
9940072,山形県,天童市,塚野目
9940073,山形県,天童市,寺津
9940031,山形県,天童市,天童中
9940023,山形県,天童市,東善寺
9940074,山形県,天童市,藤内新田
9940102,山形県,天童市,道満
9940064,山形県,天童市,中里
9940045,山形県,天童市,仲町
9940066,山形県,天童市,長岡
9940062,山形県,天童市,長岡北
9940051,山形県,天童市,奈良沢
9940006,山形県,天童市,成生
9940014,山形県,天童市,糠塚
9940022,山形県,天童市,貫津
9940067,山形県,天童市,芳賀
9940082,山形県,天童市,芳賀タウン北
9940083,山形県,天童市,芳賀タウン南
9940055,山形県,天童市,原町
9940001,山形県,天童市,万代
9940016,山形県,天童市,東久野本
9940063,山形県,天童市,東長岡
9940061,山形県,天童市,東芳賀
9940026,山形県,天童市,東本町
9940044,山形県,天童市,一日町
9940056,山形県,天童市,干布
9940034,山形県,天童市,本町
9940048,山形県,天童市,交り江
9940043,山形県,天童市,松城町
9940002,山形県,天童市,乱川
9940033,山形県,天童市,三日町
9940081,山形県,天童市,南小畑
9940049,山形県,天童市,南町
9940071,山形県,天童市,矢野目
9940101,山形県,天童市,山口
9940021,山形県,天童市,山元
9948501,山形県,天童市,北久野本１丁目７番４３号
9948601,山形県,天童市,乱川１丁目３−１０
9948510,山形県,天童市,老野森１丁目１−１
9948585,山形県,天童市,大字久野本字日光１１０５
9948511,山形県,天童市,大字小関１３３３番地
9948611,山形県,天童市,本町１丁目５番３２号（天童郵便局私書箱第３号）
