9480000,新潟県,十日町市,
9480046,新潟県,十日町市,明石町
9480213,新潟県,十日町市,赤谷
9480045,新潟県,十日町市,麻畑
9480079,新潟県,十日町市,旭町
9480121,新潟県,十日町市,新町新田
9480062,新潟県,十日町市,泉町
9480131,新潟県,十日町市,伊勢平治
9480101,新潟県,十日町市,稲葉
9480073,新潟県,十日町市,稲荷町（３丁目本通り）
9480073,新潟県,十日町市,稲荷町一丁目
9480073,新潟県,十日町市,稲荷町二丁目
9480091,新潟県,十日町市,稲荷町三丁目
9480092,新潟県,十日町市,稲荷町三丁目北
9480073,新潟県,十日町市,稲荷町三丁目東
9480093,新潟県,十日町市,稲荷町三丁目南
9480073,新潟県,十日町市,稲荷町三丁目本通り
9480073,新潟県,十日町市,稲荷町四丁目
9480073,新潟県,十日町市,稲荷町西
9480212,新潟県,十日町市,岩瀬
9480122,新潟県,十日町市,上野
9480088,新潟県,十日町市,駅通り
9480014,新潟県,十日町市,江道
9480018,新潟県,十日町市,大池
9480211,新潟県,十日町市,大倉
9480305,新潟県,十日町市,大白倉
9480133,新潟県,十日町市,沖立
9480008,新潟県,十日町市,尾崎
9480086,新潟県,十日町市,加賀糸屋町
9480057,新潟県,十日町市,春日町
9480022,新潟県,十日町市,学校町
9480134,新潟県,十日町市,上新井
9480029,新潟県,十日町市,上川町
9480038,新潟県,十日町市,河内町
9480036,新潟県,十日町市,川治
9480035,新潟県,十日町市,川治下町
9480013,新潟県,十日町市,川原町
9480304,新潟県,十日町市,木落
9480105,新潟県,十日町市,北鐙坂
9480041,新潟県,十日町市,北新田
9480103,新潟県,十日町市,小泉
9480001,新潟県,十日町市,五軒新田
9480219,新潟県,十日町市,越ケ沢
9480306,新潟県,十日町市,小白倉
9480051,新潟県,十日町市,寿町
9480125,新潟県,十日町市,小根岸
9480218,新潟県,十日町市,小脇
9480068,新潟県,十日町市,栄町
9480058,新潟県,十日町市,桜木町
9480112,新潟県,十日町市,真田乙
9480111,新潟県,十日町市,真田甲
9480113,新潟県,十日町市,真田丁
9480114,新潟県,十日町市,真田丙
9480015,新潟県,十日町市,猿倉
9480124,新潟県,十日町市,三領
9480002,新潟県,十日町市,三和町
9480039,新潟県,十日町市,塩ノ又
9480123,新潟県,十日町市,下平新田
9480084,新潟県,十日町市,七軒町
9480004,新潟県,十日町市,下川原町
9480141,新潟県,十日町市,霜条
9480061,新潟県,十日町市,昭和町
9480012,新潟県,十日町市,新座（第１、２）
9480011,新潟県,十日町市,新座（第３、４）
9480025,新潟県,十日町市,神明町
9480017,新潟県,十日町市,菅沼
9480076,新潟県,十日町市,住吉町
9480024,新潟県,十日町市,諏訪町
9480087,新潟県,十日町市,関口樋口町
9480032,新潟県,十日町市,関根
9480217,新潟県,十日町市,高倉
9480107,新潟県,十日町市,高島
9480056,新潟県,十日町市,高田町（６丁目）
9480063,新潟県,十日町市,高田町一丁目
9480064,新潟県,十日町市,高田町二丁目
9480065,新潟県,十日町市,高田町三丁目
9480065,新潟県,十日町市,高田町三丁目西
9480065,新潟県,十日町市,高田町三丁目南
9480056,新潟県,十日町市,高田町四丁目
9480056,新潟県,十日町市,高田町五丁目
9480136,新潟県,十日町市,高原田
9480055,新潟県,十日町市,高山
9480021,新潟県,十日町市,田川町
9480047,新潟県,十日町市,城之古
9480215,新潟県,十日町市,田戸
9480028,新潟県,十日町市,田中町西
9480028,新潟県,十日町市,田中町東
9480028,新潟県,十日町市,田中町本通り
9480044,新潟県,十日町市,田麦
9480104,新潟県,十日町市,樽沢
9480067,新潟県,十日町市,千歳町
9480078,新潟県,十日町市,千代田町
9480016,新潟県,十日町市,津池
9480054,新潟県,十日町市,塚原町
9480145,新潟県,十日町市,坪山
9480037,新潟県,十日町市,妻有町
9480146,新潟県,十日町市,鶴吉
9480303,新潟県,十日町市,寺ケ崎
9480142,新潟県,十日町市,東善寺
9480019,新潟県,十日町市,十日町赤倉
9480132,新潟県,十日町市,友重
9480214,新潟県,十日町市,中仙田
9480042,新潟県,十日町市,中村
9480135,新潟県,十日町市,中屋敷
9480074,新潟県,十日町市,西浦町西
9480074,新潟県,十日町市,西浦町東
9480053,新潟県,十日町市,錦町
9480085,新潟県,十日町市,西寺町
9480072,新潟県,十日町市,西本町
9480302,新潟県,十日町市,仁田
9480301,新潟県,十日町市,野口
9480071,新潟県,十日町市,八幡田町
9480033,新潟県,十日町市,八箇
9480066,新潟県,十日町市,袋町中
9480066,新潟県,十日町市,袋町西
9480066,新潟県,十日町市,袋町東
9480034,新潟県,十日町市,二ツ屋
9480049,新潟県,十日町市,船坂
9480003,新潟県,十日町市,本町（７丁目）
9480083,新潟県,十日町市,本町一丁目上
9480083,新潟県,十日町市,本町一丁目下
9480082,新潟県,十日町市,本町二丁目
9480082,新潟県,十日町市,本町三丁目
9480082,新潟県,十日町市,本町四丁目
9480081,新潟県,十日町市,本町五丁目
9480003,新潟県,十日町市,本町六の一丁目
9480003,新潟県,十日町市,本町六の二丁目
9480003,新潟県,十日町市,本町六の三丁目
9480083,新潟県,十日町市,本町西一丁目
9480083,新潟県,十日町市,本町東一丁目
9480075,新潟県,十日町市,丸山町
9480026,新潟県,十日町市,水野町
9480144,新潟県,十日町市,水口沢
9480106,新潟県,十日町市,南鐙坂
9480005,新潟県,十日町市,南新田町
9480023,新潟県,十日町市,宮下町西
9480023,新潟県,十日町市,宮下町東
9480052,新潟県,十日町市,美雪町
9480216,新潟県,十日町市,室島
9480048,新潟県,十日町市,谷内丑
9480143,新潟県,十日町市,山野田
9480031,新潟県,十日町市,山本町
9480102,新潟県,十日町市,山谷
9480006,新潟県,十日町市,四日町
9480007,新潟県,十日町市,四日町新田
9480043,新潟県,十日町市,六箇山谷
9480027,新潟県,十日町市,若宮町
9488602,新潟県,十日町市,高山丙１９
9488503,新潟県,十日町市,大字山本８７３
9488504,新潟県,十日町市,本町一丁目上１番地５
9488501,新潟県,十日町市,千歳町３丁目３番地
9488502,新潟県,十日町市,宮田町１−１８
9480192,新潟県,十日町市,水口沢１２
