3740000,群馬県,館林市,
3740035,群馬県,館林市,青柳町
3740053,群馬県,館林市,赤土町
3740013,群馬県,館林市,赤生田町
3740014,群馬県,館林市,赤生田本町
3740063,群馬県,館林市,朝日町
3740073,群馬県,館林市,足次町
3740045,群馬県,館林市,入ケ谷町
3740066,群馬県,館林市,大街道
3740001,群馬県,館林市,大島町
3740072,群馬県,館林市,大新田町
3740023,群馬県,館林市,大手町
3740054,群馬県,館林市,大谷町
3740067,群馬県,館林市,岡野町
3740019,群馬県,館林市,尾曳町
3740022,群馬県,館林市,加法師町
3740015,群馬県,館林市,上赤生田町
3740079,群馬県,館林市,上早川田町
3740046,群馬県,館林市,上三林町
3740057,群馬県,館林市,北成島町
3740077,群馬県,館林市,木戸町
3740004,群馬県,館林市,楠町
3740037,群馬県,館林市,小桑原町
3740042,群馬県,館林市,近藤町
3740052,群馬県,館林市,栄町
3740069,群馬県,館林市,坂下町
3740071,群馬県,館林市,下早川田町
3740044,群馬県,館林市,下三林町
3740018,群馬県,館林市,城町
3740051,群馬県,館林市,新栄町
3740026,群馬県,館林市,新宿
3740036,群馬県,館林市,諏訪町
3740021,群馬県,館林市,瀬戸谷町
3740064,群馬県,館林市,代官町
3740068,群馬県,館林市,台宿町
3740074,群馬県,館林市,高根町
3740002,群馬県,館林市,田谷町
3740009,群馬県,館林市,千塚町
3740028,群馬県,館林市,千代田町
3740017,群馬県,館林市,つつじ町
3740006,群馬県,館林市,当郷町
3740043,群馬県,館林市,苗木町
3740029,群馬県,館林市,仲町
3740055,群馬県,館林市,成島町
3740075,群馬県,館林市,西高根町
3740065,群馬県,館林市,西本町
3740038,群馬県,館林市,西美園町
3740047,群馬県,館林市,野辺町
3740005,群馬県,館林市,花山町
3740012,群馬県,館林市,羽附旭町
3740011,群馬県,館林市,羽附町
3740061,群馬県,館林市,東広内町
3740031,群馬県,館林市,東美園町
3740076,群馬県,館林市,日向町
3740062,群馬県,館林市,広内町
3740041,群馬県,館林市,富士原町
3740027,群馬県,館林市,富士見町
3740034,群馬県,館林市,分福町
3740078,群馬県,館林市,傍示塚町
3740008,群馬県,館林市,細内町
3740033,群馬県,館林市,堀工町
3740024,群馬県,館林市,本町
3740056,群馬県,館林市,松沼町
3740016,群馬県,館林市,松原
3740039,群馬県,館林市,美園町
3740025,群馬県,館林市,緑町
3740032,群馬県,館林市,南美園町
3740003,群馬県,館林市,四ツ谷町
3740007,群馬県,館林市,若宮町
3740100,群馬県,邑楽郡板倉町,
3740112,群馬県,邑楽郡板倉町,朝日野
3740123,群馬県,邑楽郡板倉町,飯野
3740113,群馬県,邑楽郡板倉町,泉野
3740132,群馬県,邑楽郡板倉町,板倉
3740133,群馬県,邑楽郡板倉町,岩田
3740135,群馬県,邑楽郡板倉町,内蔵新田
3740111,群馬県,邑楽郡板倉町,海老瀬
3740131,群馬県,邑楽郡板倉町,大蔵
3740122,群馬県,邑楽郡板倉町,大高嶋
3740104,群馬県,邑楽郡板倉町,大荷場
3740105,群馬県,邑楽郡板倉町,大曲
3740121,群馬県,邑楽郡板倉町,下五箇
3740107,群馬県,邑楽郡板倉町,西岡
3740106,群馬県,邑楽郡板倉町,西岡新田
3740102,群馬県,邑楽郡板倉町,離
3740103,群馬県,邑楽郡板倉町,細谷
3740134,群馬県,邑楽郡板倉町,籾谷
3740101,群馬県,邑楽郡板倉町,除川
3748511,群馬県,館林市,近藤町６６７番地
3748577,群馬県,館林市,近藤町６４８
3748588,群馬県,館林市,本町３丁目８−１
3748512,群馬県,館林市,下早川田町７００
3748555,群馬県,館林市,大谷町６２５
3748601,群馬県,館林市,本町２丁目１０−８（館林郵便局私書箱第２０号）
3748510,群馬県,館林市,栄町３−１
3748520,群馬県,館林市,栄町１４−１
3748686,群馬県,館林市,仲町１１−１２（館林郵便局私書箱第１２号）
3748533,群馬県,館林市,成島町２６２−１
3748611,群馬県,館林市,赤生田町８４７
3748501,群馬県,館林市,城町１−１
3748640,群馬県,館林市,大手町１０−１（館林郵便局私書箱第１１号）
3748608,群馬県,館林市,本町１丁目６−３２（館林郵便局私書箱第２４号）
3748622,群馬県,館林市,大街道３丁目７−１（館林郵便局私書箱第１４号）
3748518,群馬県,館林市,松原２丁目１９−６４
3740192,群馬県,邑楽郡板倉町,大字板倉２０６７
3740193,群馬県,邑楽郡板倉町,泉野１丁目１−１
