0570000,北海道,浦河郡浦河町,
0570011,北海道,浦河郡浦河町,旭町
0570035,北海道,浦河郡浦河町,井寒台
0570014,北海道,浦河郡浦河町,入船町
0570036,北海道,浦河郡浦河町,絵笛
0570013,北海道,浦河郡浦河町,大通
0570173,北海道,浦河郡浦河町,上杵臼
0570174,北海道,浦河郡浦河町,上西舎
0570027,北海道,浦河郡浦河町,上向別
0570172,北海道,浦河郡浦河町,杵臼
0570033,北海道,浦河郡浦河町,堺町東
0570034,北海道,浦河郡浦河町,堺町西
0570023,北海道,浦河郡浦河町,栄丘
0570021,北海道,浦河郡浦河町,潮見町
0570022,北海道,浦河郡浦河町,昌平町
0570003,北海道,浦河郡浦河町,白泉
0570004,北海道,浦河郡浦河町,月寒
0570024,北海道,浦河郡浦河町,築地
0570012,北海道,浦河郡浦河町,常盤町
0570171,北海道,浦河郡浦河町,西舎
0570002,北海道,浦河郡浦河町,西幌別
0570015,北海道,浦河郡浦河町,浜町
0570005,北海道,浦河郡浦河町,東町うしお
0570006,北海道,浦河郡浦河町,東町かしわ
0570007,北海道,浦河郡浦河町,東町ちのみ
0570001,北海道,浦河郡浦河町,東幌別
0570025,北海道,浦河郡浦河町,緑町
0570031,北海道,浦河郡浦河町,向が丘東
0570032,北海道,浦河郡浦河町,向が丘西
0570026,北海道,浦河郡浦河町,向別
0578511,北海道,浦河郡浦河町,築地１丁目３−１
0578558,北海道,浦河郡浦河町,栄丘東通５６号
