1840000,東京都,小金井市,
1840002,東京都,小金井市,梶野町
1840005,東京都,小金井市,桜町
1840001,東京都,小金井市,関野町
1840012,東京都,小金井市,中町
1840014,東京都,小金井市,貫井南町
1840015,東京都,小金井市,貫井北町
1840011,東京都,小金井市,東町
1840004,東京都,小金井市,本町
1840013,東京都,小金井市,前原町
1840003,東京都,小金井市,緑町
1848505,東京都,小金井市,貫井北町１丁目９−１
1848515,東京都,小金井市,梶野町５−８−１８
1848558,東京都,小金井市,前原町４丁目４−４７
1848585,東京都,小金井市,東町１丁目４４−２６
1848533,東京都,小金井市,緑町３丁目１１−２８
1848510,東京都,小金井市,本町５丁目１１−２
1848522,東京都,小金井市,緑町５丁目３−３０
1848595,東京都,小金井市,緑町５丁目６−３５
1848502,東京都,小金井市,本町４丁目１−３
1848543,東京都,小金井市,前原町５丁目１−２９
1848577,東京都,小金井市,本町６丁目５−３シャトー小金井１Ｆ
1848504,東京都,小金井市,本町６丁目６−３
1848503,東京都,小金井市,東町１丁目１−１
1848508,東京都,小金井市,中町２丁目２２−３２
1848511,東京都,小金井市,桜町１丁目２−２０
1848575,東京都,小金井市,貫井北町３丁目２２−１
1848501,東京都,小金井市,貫井北町４丁目１−１
1848555,東京都,小金井市,梶野町４丁目８−１
1848581,東京都,小金井市,本町６丁目８−９
1848588,東京都,小金井市,中町２丁目２４−１６
1848795,東京都,小金井市,貫井北町４丁目２−１
1848584,東京都,小金井市,梶野町３−７−２
