7580000,山口県,萩市,
7580001,山口県,萩市,相島
7580051,山口県,萩市,油屋町
7580052,山口県,萩市,今魚店町
7580021,山口県,萩市,今古萩町
7580033,山口県,萩市,恵美須町
7580041,山口県,萩市,江向
7580003,山口県,萩市,大島
7580042,山口県,萩市,御許町
7580301,山口県,萩市,片俣
7580043,山口県,萩市,上五間町
7580044,山口県,萩市,唐樋町
7580141,山口県,萩市,川上
7580031,山口県,萩市,川島
7580071,山口県,萩市,瓦町
7580053,山口県,萩市,北片河町
7580032,山口県,萩市,北古萩町
7580304,山口県,萩市,吉部上
7580305,山口県,萩市,吉部下
7580034,山口県,萩市,熊谷町
7580213,山口県,萩市,黒川
7580073,山口県,萩市,河添
7580072,山口県,萩市,呉服町
7580045,山口県,萩市,米屋町
7580035,山口県,萩市,細工町
7580036,山口県,萩市,塩屋町
7580501,山口県,萩市,紫福
7580043,山口県,萩市,下五間町
7580302,山口県,萩市,高佐上
7580303,山口県,萩市,高佐下
7580054,山口県,萩市,樽屋町
7580011,山口県,萩市,椿東
7580061,山口県,萩市,椿
7580037,山口県,萩市,津守町
7580046,山口県,萩市,西田町
7580062,山口県,萩市,橋本町
7580023,山口県,萩市,浜崎新町
7580022,山口県,萩市,浜崎町
7580055,山口県,萩市,春若町
7580047,山口県,萩市,東田町
7580024,山口県,萩市,東浜崎町
7580004,山口県,萩市,肥島
7580025,山口県,萩市,土原
7580002,山口県,萩市,櫃島
7580074,山口県,萩市,平安古町
7580211,山口県,萩市,福井上
7580212,山口県,萩市,福井下
7580056,山口県,萩市,古魚店町
7580026,山口県,萩市,古萩町
7580057,山口県,萩市,堀内
7580701,山口県,萩市,見島
7580076,山口県,萩市,南片河町
7580077,山口県,萩市,南古萩町
7580063,山口県,萩市,山田
7580027,山口県,萩市,吉田町
7580613,山口県,阿武郡阿武町,宇生賀
7580612,山口県,阿武郡阿武町,福田上
7580611,山口県,阿武郡阿武町,福田下
7588585,山口県,萩市,椿東浦田５０００番地
7588615,山口県,萩市,大字椿字沖田２１０６
7588648,山口県,萩市,大字唐樋町３−７
7588570,山口県,萩市,大字江向３２３−１
7588555,山口県,萩市,大字江向５１０
7588686,山口県,萩市,大字東田町１６−１（萩郵便局私書箱第１０号）
7588645,山口県,萩市,大字椿東字中ノ追５８１６−１
