7660000,香川県,仲多度郡琴平町,
7660004,香川県,仲多度郡琴平町,榎井
7660006,香川県,仲多度郡琴平町,上櫛梨
7660002,香川県,仲多度郡琴平町,琴平町
7660001,香川県,仲多度郡琴平町,琴平町
7660003,香川県,仲多度郡琴平町,五條
7660007,香川県,仲多度郡琴平町,下櫛梨
7660005,香川県,仲多度郡琴平町,苗田
7660000,香川県,仲多度郡まんのう町,
7660204,香川県,仲多度郡まんのう町,勝浦
7660203,香川県,仲多度郡まんのう町,川東
7660024,香川県,仲多度郡まんのう町,神野
7660026,香川県,仲多度郡まんのう町,岸上
7660011,香川県,仲多度郡まんのう町,公文
7660027,香川県,仲多度郡まんのう町,五條
7660021,香川県,仲多度郡まんのう町,四條
7660017,香川県,仲多度郡まんのう町,炭所西
7660016,香川県,仲多度郡まんのう町,炭所東
7660201,香川県,仲多度郡まんのう町,造田
7660015,香川県,仲多度郡まんのう町,長尾
7660202,香川県,仲多度郡まんのう町,中通
7660012,香川県,仲多度郡まんのう町,西高篠
7660014,香川県,仲多度郡まんのう町,羽間
7660013,香川県,仲多度郡まんのう町,東高篠
7660025,香川県,仲多度郡まんのう町,真野
7660023,香川県,仲多度郡まんのう町,吉野
7660022,香川県,仲多度郡まんのう町,吉野下
7668501,香川県,仲多度郡琴平町,８９２−１
7668502,香川県,仲多度郡琴平町,榎井８１７−１０
