6792154,兵庫県,姫路市,香寺町相坂
6792131,兵庫県,姫路市,香寺町犬飼
6792141,兵庫県,姫路市,香寺町岩部
6792167,兵庫県,姫路市,香寺町久畑
6792151,兵庫県,姫路市,香寺町香呂
6792132,兵庫県,姫路市,香寺町須加院
6792153,兵庫県,姫路市,香寺町田野
6792165,兵庫県,姫路市,香寺町恒屋
6792164,兵庫県,姫路市,香寺町中寺
6792143,兵庫県,姫路市,香寺町中仁野
6792166,兵庫県,姫路市,香寺町中村
6792144,兵庫県,姫路市,香寺町中屋
6792162,兵庫県,姫路市,香寺町野田
6792163,兵庫県,姫路市,香寺町土師
6792142,兵庫県,姫路市,香寺町広瀬
6792161,兵庫県,姫路市,香寺町溝口
6792155,兵庫県,姫路市,香寺町矢田部
6792152,兵庫県,姫路市,香寺町行重
6792124,兵庫県,姫路市,豊富町甲丘
6792121,兵庫県,姫路市,豊富町神谷
6792123,兵庫県,姫路市,豊富町豊富
6792122,兵庫県,姫路市,豊富町御蔭
6794231,兵庫県,姫路市,林田町大堤
6794223,兵庫県,姫路市,林田町奥佐見
6794232,兵庫県,姫路市,林田町上伊勢
6794233,兵庫県,姫路市,林田町下伊勢
6794204,兵庫県,姫路市,林田町上構
6794203,兵庫県,姫路市,林田町中構
6794202,兵庫県,姫路市,林田町下構
6794222,兵庫県,姫路市,林田町口佐見
6794201,兵庫県,姫路市,林田町久保
6794205,兵庫県,姫路市,林田町新町
6794214,兵庫県,姫路市,林田町中山下
6794206,兵庫県,姫路市,林田町林田
6794221,兵庫県,姫路市,林田町林谷
6794212,兵庫県,姫路市,林田町松山
6794211,兵庫県,姫路市,林田町六九谷
6794215,兵庫県,姫路市,林田町八幡
6794213,兵庫県,姫路市,林田町山田
6792101,兵庫県,姫路市,船津町
6792111,兵庫県,姫路市,山田町多田
6792114,兵庫県,姫路市,山田町牧野
6792115,兵庫県,姫路市,山田町西山田
6792113,兵庫県,姫路市,山田町南山田
6792112,兵庫県,姫路市,山田町北山田
6790322,兵庫県,西脇市,黒田庄町石原
6790324,兵庫県,西脇市,黒田庄町大伏
6790313,兵庫県,西脇市,黒田庄町岡
6790311,兵庫県,西脇市,黒田庄町喜多
6790302,兵庫県,西脇市,黒田庄町黒田
6790301,兵庫県,西脇市,黒田庄町小苗
6790316,兵庫県,西脇市,黒田庄町大門
6790321,兵庫県,西脇市,黒田庄町田高
6790315,兵庫県,西脇市,黒田庄町津万井
6790323,兵庫県,西脇市,黒田庄町西澤
6790314,兵庫県,西脇市,黒田庄町福地
6790304,兵庫県,西脇市,黒田庄町船町
6790303,兵庫県,西脇市,黒田庄町前坂
6790312,兵庫県,西脇市,黒田庄町門柳
6790102,兵庫県,加西市,青野原町
6790105,兵庫県,加西市,朝妻町
6790109,兵庫県,加西市,玉丘町
6790107,兵庫県,加西市,玉野町
6790101,兵庫県,加西市,都染町
6790104,兵庫県,加西市,常吉町
6790106,兵庫県,加西市,豊倉町
6790103,兵庫県,加西市,別府町
6790108,兵庫県,加西市,山枝町
6793325,兵庫県,朝来市,生野町猪野々
6793322,兵庫県,朝来市,生野町奥銀谷
6793332,兵庫県,朝来市,生野町川尻
6793301,兵庫県,朝来市,生野町口銀谷
6793341,兵庫県,朝来市,生野町黒川
6793324,兵庫県,朝来市,生野町小野
6793326,兵庫県,朝来市,生野町白口
6793321,兵庫県,朝来市,生野町新町
6793323,兵庫県,朝来市,生野町竹原野
6793331,兵庫県,朝来市,生野町栃原
6793311,兵庫県,朝来市,生野町真弓
6793302,兵庫県,朝来市,生野町円山
6793422,兵庫県,朝来市,石田
6793421,兵庫県,朝来市,伊由市場
6793433,兵庫県,朝来市,岩津
6793451,兵庫県,朝来市,上八代
6793414,兵庫県,朝来市,川上
6793402,兵庫県,朝来市,桑市
6793453,兵庫県,朝来市,佐嚢
6793411,兵庫県,朝来市,沢
6793423,兵庫県,朝来市,多々良木
6793403,兵庫県,朝来市,立脇
6793424,兵庫県,朝来市,立野
6793442,兵庫県,朝来市,田路
6793431,兵庫県,朝来市,新井
6793413,兵庫県,朝来市,納座
6793441,兵庫県,朝来市,羽渕
6793401,兵庫県,朝来市,物部
6793452,兵庫県,朝来市,八代
6793412,兵庫県,朝来市,山内
6793432,兵庫県,朝来市,山口
6790203,兵庫県,加東市,稲尾
6790202,兵庫県,加東市,多井田
6790211,兵庫県,加東市,上滝野
6790205,兵庫県,加東市,北野
6790221,兵庫県,加東市,河高
6790213,兵庫県,加東市,光明寺
6790223,兵庫県,加東市,桜台
6790212,兵庫県,加東市,下滝野
6790204,兵庫県,加東市,新町
6790201,兵庫県,加東市,曽我
6790222,兵庫県,加東市,高岡
6790207,兵庫県,加東市,滝野団地
6790206,兵庫県,加東市,穂積
6794100,兵庫県,たつの市,
6794008,兵庫県,たつの市,揖西町芦原台
6794003,兵庫県,たつの市,揖西町小神
6794024,兵庫県,たつの市,揖西町尾崎
6794025,兵庫県,たつの市,揖西町小畑
6794007,兵庫県,たつの市,揖西町構
6794022,兵庫県,たつの市,揖西町北沢
6794013,兵庫県,たつの市,揖西町北山
6794021,兵庫県,たつの市,揖西町小犬丸
6794011,兵庫県,たつの市,揖西町佐江
6794005,兵庫県,たつの市,揖西町清水
6794004,兵庫県,たつの市,揖西町清水新
6794001,兵庫県,たつの市,揖西町新宮
6794023,兵庫県,たつの市,揖西町住吉
6794006,兵庫県,たつの市,揖西町田井
6794026,兵庫県,たつの市,揖西町竹原
6794014,兵庫県,たつの市,揖西町竹万
6794027,兵庫県,たつの市,揖西町長尾
6794002,兵庫県,たつの市,揖西町中垣内
6794017,兵庫県,たつの市,揖西町土師
6794012,兵庫県,たつの市,揖西町前地
6794016,兵庫県,たつの市,揖西町南山
6794015,兵庫県,たつの市,揖西町龍子
6794156,兵庫県,たつの市,揖保町揖保上
6794155,兵庫県,たつの市,揖保町揖保中
6794146,兵庫県,たつの市,揖保町今市
6794141,兵庫県,たつの市,揖保町栄
6794143,兵庫県,たつの市,揖保町東用
6794152,兵庫県,たつの市,揖保町中臣
6794154,兵庫県,たつの市,揖保町西構
6794145,兵庫県,たつの市,揖保町萩原
6794144,兵庫県,たつの市,揖保町真砂
6794142,兵庫県,たつの市,揖保町松原
6794153,兵庫県,たつの市,揖保町門前
6794151,兵庫県,たつの市,揖保町山下
6794115,兵庫県,たつの市,神岡町入野
6794112,兵庫県,たつの市,神岡町追分
6794101,兵庫県,たつの市,神岡町奥村
6794103,兵庫県,たつの市,神岡町上横内
6794102,兵庫県,たつの市,神岡町北横内
6794116,兵庫県,たつの市,神岡町沢田
6794108,兵庫県,たつの市,神岡町大住寺
6794113,兵庫県,たつの市,神岡町田中
6794104,兵庫県,たつの市,神岡町筒井
6794105,兵庫県,たつの市,神岡町西鳥井
6794107,兵庫県,たつの市,神岡町西横内
6794111,兵庫県,たつの市,神岡町野部
6794109,兵庫県,たつの市,神岡町東觜崎
6794106,兵庫県,たつの市,神岡町横内
6794114,兵庫県,たつの市,神岡町寄井
6794331,兵庫県,たつの市,新宮町市野保
6794315,兵庫県,たつの市,新宮町井野原
6794332,兵庫県,たつの市,新宮町馬立
6794343,兵庫県,たつの市,新宮町大屋
6795151,兵庫県,たつの市,新宮町奥小屋
6795154,兵庫県,たつの市,新宮町鍛冶屋
6795162,兵庫県,たつの市,新宮町上莇原
6794303,兵庫県,たつの市,新宮町上笹
6794323,兵庫県,たつの市,新宮町北村
6795155,兵庫県,たつの市,新宮町栗町
6795165,兵庫県,たつの市,新宮町光都
6794302,兵庫県,たつの市,新宮町香山
6794316,兵庫県,たつの市,新宮町芝田
6794325,兵庫県,たつの市,新宮町佐野
6794301,兵庫県,たつの市,新宮町篠首
6795161,兵庫県,たつの市,新宮町下莇原
6794304,兵庫県,たつの市,新宮町下笹
6794312,兵庫県,たつの市,新宮町下野
6794333,兵庫県,たつの市,新宮町下野田
6794313,兵庫県,たつの市,新宮町新宮
6794344,兵庫県,たつの市,新宮町善定
6794322,兵庫県,たつの市,新宮町仙正
6794346,兵庫県,たつの市,新宮町千本
6794314,兵庫県,たつの市,新宮町曽我井
6794321,兵庫県,たつの市,新宮町段之上
6795163,兵庫県,たつの市,新宮町角亀
6795153,兵庫県,たつの市,新宮町時重
6794327,兵庫県,たつの市,新宮町中野庄
6794341,兵庫県,たつの市,新宮町能地
6794324,兵庫県,たつの市,新宮町觜崎
6794342,兵庫県,たつの市,新宮町平野
6794345,兵庫県,たつの市,新宮町福栖
6795164,兵庫県,たつの市,新宮町二柏野
6794326,兵庫県,たつの市,新宮町船渡
6795152,兵庫県,たつの市,新宮町牧
6794311,兵庫県,たつの市,新宮町宮内
6794305,兵庫県,たつの市,新宮町吉島
6794175,兵庫県,たつの市,龍野町旭町
6794178,兵庫県,たつの市,龍野町大手
6794128,兵庫県,たつの市,龍野町小宅北
6794123,兵庫県,たつの市,龍野町片山
6794179,兵庫県,たつの市,龍野町上霞城
6794172,兵庫県,たつの市,龍野町上川原
6794166,兵庫県,たつの市,龍野町川原町
6794171,兵庫県,たつの市,龍野町北龍野
6794121,兵庫県,たつの市,龍野町島田
6794162,兵庫県,たつの市,龍野町下霞城
6794177,兵庫県,たつの市,龍野町下川原
6794176,兵庫県,たつの市,龍野町水神町
6794125,兵庫県,たつの市,龍野町末政
6794169,兵庫県,たつの市,龍野町大道
6794164,兵庫県,たつの市,龍野町立町
6794129,兵庫県,たつの市,龍野町堂本
6794167,兵庫県,たつの市,龍野町富永
6794124,兵庫県,たつの市,龍野町中井
6794170,兵庫県,たつの市,龍野町中霞城
6794126,兵庫県,たつの市,龍野町中村
6794122,兵庫県,たつの市,龍野町日飼
6794161,兵庫県,たつの市,龍野町日山
6794163,兵庫県,たつの市,龍野町福の神
6794165,兵庫県,たつの市,龍野町本町
6794127,兵庫県,たつの市,龍野町宮脇
6794173,兵庫県,たつの市,龍野町門の外
6794174,兵庫県,たつの市,龍野町柳原
6794168,兵庫県,たつの市,龍野町四箇
6794136,兵庫県,たつの市,誉田町井上
6794131,兵庫県,たつの市,誉田町内山
6794137,兵庫県,たつの市,誉田町片吹
6794139,兵庫県,たつの市,誉田町上沖
6794138,兵庫県,たつの市,誉田町下沖
6794135,兵庫県,たつの市,誉田町高駄
6794130,兵庫県,たつの市,誉田町長真
6794134,兵庫県,たつの市,誉田町広山
6794132,兵庫県,たつの市,誉田町福田
6794133,兵庫県,たつの市,誉田町誉
6791100,兵庫県,多可郡多可町,
6791205,兵庫県,多可郡多可町,加美区岩座神
6791327,兵庫県,多可郡多可町,加美区市原
6791332,兵庫県,多可郡多可町,加美区大袋
6791215,兵庫県,多可郡多可町,加美区奥荒田
6791337,兵庫県,多可郡多可町,加美区奥豊部
6791335,兵庫県,多可郡多可町,加美区門村
6791338,兵庫県,多可郡多可町,加美区観音寺
6791323,兵庫県,多可郡多可町,加美区清水
6791202,兵庫県,多可郡多可町,加美区熊野部
6791336,兵庫県,多可郡多可町,加美区杉原
6791203,兵庫県,多可郡多可町,加美区多田
6791204,兵庫県,多可郡多可町,加美区棚釜
6791331,兵庫県,多可郡多可町,加美区丹治
6791211,兵庫県,多可郡多可町,加美区寺内
6791324,兵庫県,多可郡多可町,加美区轟
6791201,兵庫県,多可郡多可町,加美区豊部
6791322,兵庫県,多可郡多可町,加美区鳥羽
6791326,兵庫県,多可郡多可町,加美区西山
6791212,兵庫県,多可郡多可町,加美区西脇
6791334,兵庫県,多可郡多可町,加美区箸荷
6791214,兵庫県,多可郡多可町,加美区的場
6791333,兵庫県,多可郡多可町,加美区三谷
6791325,兵庫県,多可郡多可町,加美区山口
6791213,兵庫県,多可郡多可町,加美区山野部
6791321,兵庫県,多可郡多可町,加美区山寄上
6791135,兵庫県,多可郡多可町,中区安坂
