3140000,茨城県,鹿嶋市,
3140021,茨城県,鹿嶋市,粟生
3140002,茨城県,鹿嶋市,明石
3140017,茨城県,鹿嶋市,旭ケ丘
3140015,茨城県,鹿嶋市,泉川
3140036,茨城県,鹿嶋市,大船津
3140004,茨城県,鹿嶋市,下津
3140037,茨城県,鹿嶋市,神野
3140028,茨城県,鹿嶋市,木滝
3140026,茨城県,鹿嶋市,木滝佐田谷原入会
3140031,茨城県,鹿嶋市,宮中
3140016,茨城県,鹿嶋市,国末
3140030,茨城県,鹿嶋市,厨
3140003,茨城県,鹿嶋市,小宮作
3140027,茨城県,鹿嶋市,佐田
3140044,茨城県,鹿嶋市,猿田
3140001,茨城県,鹿嶋市,清水
3140025,茨城県,鹿嶋市,下塙
3140038,茨城県,鹿嶋市,城山
3140007,茨城県,鹿嶋市,神向寺
3140013,茨城県,鹿嶋市,新浜
3140047,茨城県,鹿嶋市,須賀
3140005,茨城県,鹿嶋市,高天原
3140042,茨城県,鹿嶋市,田野辺
3140043,茨城県,鹿嶋市,田谷
3140048,茨城県,鹿嶋市,田谷沼
3140046,茨城県,鹿嶋市,爪木
3140022,茨城県,鹿嶋市,長栖
3140041,茨城県,鹿嶋市,沼尾
3140035,茨城県,鹿嶋市,根三田
3140034,茨城県,鹿嶋市,鉢形
3140033,茨城県,鹿嶋市,鉢形台
3140014,茨城県,鹿嶋市,光
3140012,茨城県,鹿嶋市,平井
3140039,茨城県,鹿嶋市,緑ヶ丘
3140011,茨城県,鹿嶋市,港ケ丘
3140032,茨城県,鹿嶋市,宮下
3140006,茨城県,鹿嶋市,宮津台
3140045,茨城県,鹿嶋市,山之上
3140023,茨城県,鹿嶋市,谷原
3140024,茨城県,鹿嶋市,鰐川
3140100,茨城県,神栖市,
3140133,茨城県,神栖市,息栖
3140052,茨城県,神栖市,居切
3140141,茨城県,神栖市,居切
3140124,茨城県,神栖市,石神
3140254,茨城県,神栖市,太田
3140257,茨城県,神栖市,太田新町
3140144,茨城県,神栖市,大野原
3140128,茨城県,神栖市,大野原中央
3140116,茨城県,神栖市,奥野谷
3140134,茨城県,神栖市,賀
3140143,茨城県,神栖市,神栖
3140127,茨城県,神栖市,木崎
3140101,茨城県,神栖市,北浜
3140115,茨城県,神栖市,知手
3140112,茨城県,神栖市,知手中央
3140123,茨城県,神栖市,芝崎
3140131,茨城県,神栖市,下幡木
3140253,茨城県,神栖市,須田
3140255,茨城県,神栖市,砂山
3140125,茨城県,神栖市,高浜
3140126,茨城県,神栖市,田畑
3140132,茨城県,神栖市,筒井
3140342,茨城県,神栖市,土合北
3140347,茨城県,神栖市,土合中央
3140346,茨城県,神栖市,土合西
3140344,茨城県,神栖市,土合東
3140343,茨城県,神栖市,土合本町
3140345,茨城県,神栖市,土合南
3140102,茨城県,神栖市,東和田
3140114,茨城県,神栖市,日川
3140122,茨城県,神栖市,萩原
3140408,茨城県,神栖市,波崎
3140407,茨城県,神栖市,波崎新港
3140103,茨城県,神栖市,東深芝
3140051,茨城県,神栖市,光
3140146,茨城県,神栖市,平泉
3140145,茨城県,神栖市,平泉外１２入会
3140145,茨城県,神栖市,平泉東
3140148,茨城県,神栖市,深芝
3140142,茨城県,神栖市,深芝南
3140135,茨城県,神栖市,堀割
3140121,茨城県,神栖市,溝口
3140111,茨城県,神栖市,南浜
3140341,茨城県,神栖市,矢田部
3140252,茨城県,神栖市,柳川
3140258,茨城県,神栖市,柳川中央
3140113,茨城県,神栖市,横瀬
3140256,茨城県,神栖市,若松中央
3140147,茨城県,神栖市,鰐川
3148655,茨城県,鹿嶋市,大字平井１１８７番地１
3148501,茨城県,鹿嶋市,大字平井８９３−１
3140193,茨城県,神栖市,東深芝１８
3140195,茨城県,神栖市,東和田２５
3140198,茨城県,神栖市,東和田４
3140197,茨城県,神栖市,東和田３６
3140192,茨城県,神栖市,溝口４９９１−５
3140194,茨城県,神栖市,東深芝６
