5650802,大阪府,吹田市,青葉丘南
5650801,大阪府,吹田市,青葉丘北
5650875,大阪府,吹田市,青山台
5650806,大阪府,吹田市,樫切山
5650853,大阪府,吹田市,春日
5650872,大阪府,吹田市,上山田
5650841,大阪府,吹田市,上山手町
5650836,大阪府,吹田市,佐井寺
5650837,大阪府,吹田市,佐井寺南が丘
5650855,大阪府,吹田市,佐竹台
5650831,大阪府,吹田市,五月が丘東
5650833,大阪府,吹田市,五月が丘西
5650832,大阪府,吹田市,五月が丘南
5650834,大阪府,吹田市,五月が丘北
5650805,大阪府,吹田市,清水
5650818,大阪府,吹田市,尺谷
5650804,大阪府,吹田市,新芦屋上
5650803,大阪府,吹田市,新芦屋下
5650826,大阪府,吹田市,千里万博公園
5650811,大阪府,吹田市,千里丘上
5650812,大阪府,吹田市,千里丘中
5650813,大阪府,吹田市,千里丘下
5650814,大阪府,吹田市,千里丘西
5650815,大阪府,吹田市,千里丘北
5650844,大阪府,吹田市,千里山霧が丘
5650848,大阪府,吹田市,千里山高塚
5650852,大阪府,吹田市,千里山竹園
5650847,大阪府,吹田市,千里山月が丘
5650846,大阪府,吹田市,千里山虹が丘
5650845,大阪府,吹田市,千里山星が丘
5650843,大阪府,吹田市,千里山松が丘
5650842,大阪府,吹田市,千里山東
5650851,大阪府,吹田市,千里山西
5650861,大阪府,吹田市,高野台
5650835,大阪府,吹田市,竹谷町
5650863,大阪府,吹田市,竹見台
5650862,大阪府,吹田市,津雲台
5650816,大阪府,吹田市,長野東
5650817,大阪府,吹田市,長野西
5650873,大阪府,吹田市,藤白台
5650874,大阪府,吹田市,古江台
5650854,大阪府,吹田市,桃山台
5650822,大阪府,吹田市,山田市場
5650821,大阪府,吹田市,山田東
5650824,大阪府,吹田市,山田西
5650823,大阪府,吹田市,山田南
5650825,大阪府,吹田市,山田北
5650871,大阪府,吹田市,山田丘
5658565,大阪府,吹田市,藤白台５丁目７−１
5658511,大阪府,吹田市,千里万博公園１０−１
5658540,大阪府,吹田市,千里万博公園１番５号ホテル阪急エキスポパーク内
