3400000,埼玉県,草加市,
3400002,埼玉県,草加市,青柳
3400007,埼玉県,草加市,青柳町
3400053,埼玉県,草加市,旭町
3400032,埼玉県,草加市,遊馬町
3400003,埼玉県,草加市,稲荷
3400001,埼玉県,草加市,柿木町
3400042,埼玉県,草加市,学園町
3400046,埼玉県,草加市,北谷
3400047,埼玉県,草加市,北谷町
3400052,埼玉県,草加市,金明町
3400045,埼玉県,草加市,小山
3400011,埼玉県,草加市,栄町
3400056,埼玉県,草加市,新栄
3400054,埼玉県,草加市,新善町
3400012,埼玉県,草加市,神明
3400014,埼玉県,草加市,住吉
3400055,埼玉県,草加市,清門
3400022,埼玉県,草加市,瀬崎
3400043,埼玉県,草加市,草加
3400015,埼玉県,草加市,高砂
3400016,埼玉県,草加市,中央
3400051,埼玉県,草加市,長栄
3400021,埼玉県,草加市,手代
3400036,埼玉県,草加市,苗塚町
3400005,埼玉県,草加市,中根
3400035,埼玉県,草加市,西町
3400031,埼玉県,草加市,新里町
3400044,埼玉県,草加市,花栗
3400048,埼玉県,草加市,原町
3400034,埼玉県,草加市,氷川町
3400004,埼玉県,草加市,弁天
3400013,埼玉県,草加市,松江
3400041,埼玉県,草加市,松原
3400028,埼玉県,草加市,谷塚
3400024,埼玉県,草加市,谷塚上町
3400025,埼玉県,草加市,谷塚仲町
3400023,埼玉県,草加市,谷塚町
3400033,埼玉県,草加市,柳島町
3400006,埼玉県,草加市,八幡町
3400017,埼玉県,草加市,吉町
3400026,埼玉県,草加市,両新田東町
3400027,埼玉県,草加市,両新田西町
3400211,埼玉県,久喜市,上内
3400204,埼玉県,久喜市,上川崎
3400212,埼玉県,久喜市,久本寺
3400214,埼玉県,久喜市,葛梅
3400215,埼玉県,久喜市,栄
3400203,埼玉県,久喜市,桜田
3400218,埼玉県,久喜市,砂原
3400205,埼玉県,久喜市,外野
3400213,埼玉県,久喜市,中妻
3400206,埼玉県,久喜市,西大輪
3400201,埼玉県,久喜市,八甫
3400202,埼玉県,久喜市,東大輪
3400217,埼玉県,久喜市,鷲宮
3400216,埼玉県,久喜市,鷲宮中央
3400800,埼玉県,八潮市,
3400826,埼玉県,八潮市,茜町
3400806,埼玉県,八潮市,伊草
3400821,埼玉県,八潮市,伊勢野
3400835,埼玉県,八潮市,浮塚
3400822,埼玉県,八潮市,大瀬
3400834,埼玉県,八潮市,大曽根
3400824,埼玉県,八潮市,垳
3400803,埼玉県,八潮市,上馬場
3400813,埼玉県,八潮市,木曽根
3400804,埼玉県,八潮市,小作田
3400823,埼玉県,八潮市,古新田
3400807,埼玉県,八潮市,新町
3400825,埼玉県,八潮市,大原
3400816,埼玉県,八潮市,中央
3400802,埼玉県,八潮市,鶴ケ曽根
3400812,埼玉県,八潮市,中馬場
3400833,埼玉県,八潮市,西袋
3400811,埼玉県,八潮市,二丁目
3400801,埼玉県,八潮市,八條
3400805,埼玉県,八潮市,松之木
3400808,埼玉県,八潮市,緑町
3400831,埼玉県,八潮市,南後谷
3400814,埼玉県,八潮市,南川崎
3400815,埼玉県,八潮市,八潮
3400832,埼玉県,八潮市,柳之宮
3400100,埼玉県,幸手市,
3400103,埼玉県,幸手市,内国府間
3400104,埼玉県,幸手市,円藤内
3400164,埼玉県,幸手市,香日向
3400124,埼玉県,幸手市,上宇和田
3400146,埼玉県,幸手市,神扇
3400155,埼玉県,幸手市,上高野
3400121,埼玉県,幸手市,上吉羽
3400111,埼玉県,幸手市,北
3400123,埼玉県,幸手市,木立
3400112,埼玉県,幸手市,権現堂
3400154,埼玉県,幸手市,栄
3400113,埼玉県,幸手市,幸手
3400125,埼玉県,幸手市,下宇和田
3400162,埼玉県,幸手市,下川崎
3400126,埼玉県,幸手市,下吉羽
3400122,埼玉県,幸手市,神明内
3400133,埼玉県,幸手市,惣新田
3400101,埼玉県,幸手市,外国府間
3400102,埼玉県,幸手市,高須賀
3400161,埼玉県,幸手市,千塚
3400152,埼玉県,幸手市,天神島
3400144,埼玉県,幸手市,戸島
3400115,埼玉県,幸手市,中
3400163,埼玉県,幸手市,中川崎
3400132,埼玉県,幸手市,中島
3400142,埼玉県,幸手市,中野
3400143,埼玉県,幸手市,長間
3400116,埼玉県,幸手市,西
3400131,埼玉県,幸手市,西関宿
3400134,埼玉県,幸手市,花島
3400114,埼玉県,幸手市,東
3400145,埼玉県,幸手市,平須賀
3400141,埼玉県,幸手市,平野
3400136,埼玉県,幸手市,細野
3400135,埼玉県,幸手市,槇野地
3400105,埼玉県,幸手市,松石
3400151,埼玉県,幸手市,緑台
3400156,埼玉県,幸手市,南
3400153,埼玉県,幸手市,吉野
3408511,埼玉県,草加市,谷塚上町５６５
3408610,埼玉県,草加市,稲荷１丁目１１−１
3408659,埼玉県,草加市,稲荷６丁目１９−１（草加郵便局私書箱第１７号）
3408568,埼玉県,草加市,谷塚上町４３４
3408611,埼玉県,草加市,松江４丁目２−６
3408501,埼玉県,草加市,北谷３丁目４０−７
3408533,埼玉県,草加市,遊馬町８６２−１
3408524,埼玉県,草加市,原町２丁目７−１
3408509,埼玉県,草加市,弁天４丁目１０−７
3408555,埼玉県,草加市,吉町４丁目１０−４５
3408550,埼玉県,草加市,高砂１丁目１−１
3408560,埼玉県,草加市,草加２丁目２１−１
3408686,埼玉県,草加市,稲荷５丁目１９−１（草加郵便局私書箱第１５号）
3408567,埼玉県,草加市,谷塚１−１８−１３
3408510,埼玉県,草加市,苗塚町５７７
3408585,埼玉県,草加市,学園町１−１
3408577,埼玉県,草加市,高砂１丁目７−３６
3408551,埼玉県,草加市,住吉１丁目１３−１０
3400295,埼玉県,久喜市,鷲宮６丁目１番１号
3408520,埼玉県,八潮市,南後谷９９
3408588,埼玉県,八潮市,中央１丁目２−１
3400193,埼玉県,幸手市,大字権現堂１１３４−２
3400192,埼玉県,幸手市,東４丁目６−８
3400194,埼玉県,幸手市,神明内赤木９８８番７
