2790000,千葉県,浦安市,
2790014,千葉県,浦安市,明海
2790022,千葉県,浦安市,今川
2790012,千葉県,浦安市,入船
2790003,千葉県,浦安市,海楽
2790002,千葉県,浦安市,北栄
2790023,千葉県,浦安市,高洲
2790032,千葉県,浦安市,千鳥
2790025,千葉県,浦安市,鉄鋼通り
2790001,千葉県,浦安市,当代島
2790021,千葉県,浦安市,富岡
2790004,千葉県,浦安市,猫実
2790042,千葉県,浦安市,東野
2790013,千葉県,浦安市,日の出
2790043,千葉県,浦安市,富士見
2790026,千葉県,浦安市,弁天
2790041,千葉県,浦安市,堀江
2790031,千葉県,浦安市,舞浜
2790024,千葉県,浦安市,港
2790011,千葉県,浦安市,美浜
2798501,千葉県,浦安市,猫実１丁目１−１
2798517,千葉県,浦安市,舞浜１番地１
2798529,千葉県,浦安市,舞浜１−４
2798686,千葉県,浦安市,高洲２−４−１０
2798532,千葉県,浦安市,美浜１−９−２パシフィックマークス新浦安４階
2798531,千葉県,浦安市,舞浜１−１
2798511,千葉県,浦安市,舞浜１−１
2798580,千葉県,浦安市,美浜一丁目８番１号ＯＬＣ新浦安ビル
2798516,千葉県,浦安市,美浜１−８−１ＯＬＣ新浦安ビル
2798524,千葉県,浦安市,舞浜３５番地１
2798581,千葉県,浦安市,美浜一丁目８番１号ＯＬＣ新浦安ビル５階
2798526,千葉県,浦安市,舞浜３５−１
2798583,千葉県,浦安市,美浜一丁目８番１号ＯＬＣ新浦安ビル４階
2798541,千葉県,浦安市,千鳥１２−１５
2798525,千葉県,浦安市,舞浜３５−１
2798582,千葉県,浦安市,美浜一丁目８番１号ＯＬＣ新浦安ビル５階
2798585,千葉県,浦安市,舞浜１−８
2798521,千葉県,浦安市,舞浜１番地１
2798553,千葉県,浦安市,日の出２丁目１−８
2798567,千葉県,浦安市,明海２３
2798601,千葉県,浦安市,今川１−１１−３７
2798518,千葉県,浦安市,舞浜２番地５０
2798522,千葉県,浦安市,舞浜２番地１１
2798558,千葉県,浦安市,東野３−１１−１
2798519,千葉県,浦安市,舞浜１−１３
2798505,千葉県,浦安市,舞浜２９−１
2798530,千葉県,浦安市,日の出１
2798555,千葉県,浦安市,美浜１丁目８−１
2798588,千葉県,浦安市,入船１丁目５−２
2798503,千葉県,浦安市,日の出７−１−１
2798502,千葉県,浦安市,明海７−１−１
2798550,千葉県,浦安市,明海８
