8060000,福岡県,北九州市八幡西区,
8060044,福岡県,北九州市八幡西区,相生町
8060043,福岡県,北九州市八幡西区,青山
8060049,福岡県,北九州市八幡西区,穴生
8060063,福岡県,北九州市八幡西区,市瀬
8060053,福岡県,北九州市八幡西区,大畑町
8060033,福岡県,北九州市八幡西区,岡田町
8060034,福岡県,北九州市八幡西区,岸の浦
8060061,福岡県,北九州市八幡西区,京良城町
8060028,福岡県,北九州市八幡西区,熊手
8060031,福岡県,北九州市八幡西区,熊西
8060021,福岡県,北九州市八幡西区,黒崎
8060004,福岡県,北九州市八幡西区,黒崎城石
8060041,福岡県,北九州市八幡西区,皇后崎町
8060016,福岡県,北九州市八幡西区,河桃町
8060011,福岡県,北九州市八幡西区,紅梅
8060056,福岡県,北九州市八幡西区,小鷺田町
8060055,福岡県,北九州市八幡西区,幸神
8060042,福岡県,北九州市八幡西区,桜ケ丘町
8060012,福岡県,北九州市八幡西区,陣山
8060027,福岡県,北九州市八幡西区,菅原町
8060013,福岡県,北九州市八幡西区,清納
8060047,福岡県,北九州市八幡西区,鷹の巣
8060045,福岡県,北九州市八幡西区,竹末
8060003,福岡県,北九州市八幡西区,田町
8060069,福岡県,北九州市八幡西区,茶売町
8060001,福岡県,北九州市八幡西区,築地町
8060032,福岡県,北九州市八幡西区,筒井町
8060057,福岡県,北九州市八幡西区,鉄王
8060058,福岡県,北九州市八幡西区,鉄竜
8060052,福岡県,北九州市八幡西区,鳴水町
8060039,福岡県,北九州市八幡西区,西王子町
8060017,福岡県,北九州市八幡西区,西川頭町
8060026,福岡県,北九州市八幡西区,西神原町
8060054,福岡県,北九州市八幡西区,西鳴水
8060036,福岡県,北九州市八幡西区,西曲里町
8060059,福岡県,北九州市八幡西区,萩原
8060037,福岡県,北九州市八幡西区,東王子町
8060014,福岡県,北九州市八幡西区,東川頭町
8060025,福岡県,北九州市八幡西区,東神原町
8060051,福岡県,北九州市八幡西区,東鳴水
8060002,福岡県,北九州市八幡西区,東浜町
8060035,福岡県,北九州市八幡西区,東曲里町
8060067,福岡県,北九州市八幡西区,引野
8060048,福岡県,北九州市八幡西区,樋口町
8060018,福岡県,北九州市八幡西区,平尾町
8060022,福岡県,北九州市八幡西区,藤田
8060005,福岡県,北九州市八幡西区,舟町
8060068,福岡県,北九州市八幡西区,別所町
8060062,福岡県,北九州市八幡西区,別当町
8060038,福岡県,北九州市八幡西区,南王子町
8060024,福岡県,北九州市八幡西区,南八千代町
8060015,福岡県,北九州市八幡西区,元城町
8060046,福岡県,北九州市八幡西区,森下町
8060006,福岡県,北九州市八幡西区,屋敷
8060023,福岡県,北九州市八幡西区,八千代町
8060030,福岡県,北九州市八幡西区,山寺町
8060065,福岡県,北九州市八幡西区,養福寺町
8060066,福岡県,北九州市八幡西区,若葉
8060064,福岡県,北九州市八幡西区,割子川
8068511,福岡県,北九州市八幡西区,黒崎１丁目１−１
8068567,福岡県,北九州市八幡西区,築地町１−１
8068679,福岡県,北九州市八幡西区,黒崎１丁目５−１７（八幡西郵便局私書箱第２６号）
8068612,福岡県,北九州市八幡西区,黒崎１丁目３−１８（八幡西郵便局私書箱第１２号）
8068686,福岡県,北九州市八幡西区,黒崎３丁目２−２（八幡西郵便局私書箱第１８号）
8068543,福岡県,北九州市八幡西区,黒崎１丁目１−１
8068666,福岡県,北九州市八幡西区,黒崎１丁目４−１（八幡西郵便局私書箱第２４号）
8068558,福岡県,北九州市八幡西区,青山３丁目３−１
8068510,福岡県,北九州市八幡西区,黒崎３丁目１５番３号
8068540,福岡県,北九州市八幡西区,岸の浦１丁目５−１０
8068501,福岡県,北九州市八幡西区,岸の浦１丁目８−１
8068586,福岡県,北九州市八幡西区,東浜町１−１
8068570,福岡県,北九州市八幡西区,黒崎３丁目１−７
8068585,福岡県,北九州市八幡西区,東曲里町３−１
8068509,福岡県,北九州市八幡西区,岸の浦１丁目５−１０
8068555,福岡県,北九州市八幡西区,岸の浦１丁目５−５
