6110000,京都府,宇治市,
6110043,京都府,宇治市,伊勢田町
6110044,京都府,宇治市,伊勢田町名木
6110021,京都府,宇治市,宇治
6110033,京都府,宇治市,大久保町
6110042,京都府,宇治市,小倉町
6110023,京都府,宇治市,折居台
6110011,京都府,宇治市,五ケ庄
6110002,京都府,宇治市,木幡
6110015,京都府,宇治市,志津川
6110022,京都府,宇治市,白川
6110025,京都府,宇治市,神明
6110032,京都府,宇治市,寺山台
6110029,京都府,宇治市,天神台
6110013,京都府,宇治市,莵道（その他）
6110028,京都府,宇治市,南陵町
6110012,京都府,宇治市,羽戸山
6110027,京都府,宇治市,羽拍子町
6110003,京都府,宇治市,平尾台
6110026,京都府,宇治市,開町
6110031,京都府,宇治市,広野町
6110024,京都府,宇治市,琵琶台
6110041,京都府,宇治市,槇島町
6110014,京都府,宇治市,明星町
6110045,京都府,宇治市,安田町
6110001,京都府,宇治市,六地蔵
6118501,京都府,宇治市,宇治琵琶３３
6118585,京都府,宇治市,木幡西中２５
6118555,京都府,宇治市,宇治戸ノ内５番地
