6140000,京都府,八幡市,
6148256,京都府,八幡市,岩田岩ノ前
6148258,京都府,八幡市,岩田加賀ノ辻
6148267,京都府,八幡市,岩田北浅地
6148254,京都府,八幡市,岩田北ノ口
6148252,京都府,八幡市,岩田大将軍
6148268,京都府,八幡市,岩田高木
6148255,京都府,八幡市,岩田竹綱
6148251,京都府,八幡市,岩田茶屋ノ前
6148261,京都府,八幡市,岩田辻垣内
6148253,京都府,八幡市,岩田西玉造
6148257,京都府,八幡市,岩田橋溝
6148266,京都府,八幡市,岩田八丁
6148262,京都府,八幡市,岩田松原
6148265,京都府,八幡市,岩田南浅地
6148264,京都府,八幡市,岩田南野
6148263,京都府,八幡市,岩田六ノ坪
6148235,京都府,八幡市,内里穴ケ谷
6148232,京都府,八幡市,内里荒場
6148231,京都府,八幡市,内里安居芝
6148227,京都府,八幡市,内里内
6148239,京都府,八幡市,内里大谷
6148234,京都府,八幡市,内里女谷
6148236,京都府,八幡市,内里柿谷
6148233,京都府,八幡市,内里河原
6148229,京都府,八幡市,内里北ノ口
6148223,京都府,八幡市,内里北ノ山
6148222,京都府,八幡市,内里極楽橋
6148249,京都府,八幡市,内里五丁
6148228,京都府,八幡市,内里菅井
6148225,京都府,八幡市,内里砂田
6148238,京都府,八幡市,内里砂畠
6148242,京都府,八幡市,内里巽ノ口
6148221,京都府,八幡市,内里蜻蛉尻
6148248,京都府,八幡市,内里中島
6148237,京都府,八幡市,内里西山川
6148226,京都府,八幡市,内里東ノ口
6148244,京都府,八幡市,内里東山川
6148247,京都府,八幡市,内里日向堂
6148230,京都府,八幡市,内里平尾
6148245,京都府,八幡市,内里古溜池
6148224,京都府,八幡市,内里別所
6148243,京都府,八幡市,内里松ケ外
6148246,京都府,八幡市,内里南ノ口
6148241,京都府,八幡市,内里宮ノ前
6148374,京都府,八幡市,男山石城
6148366,京都府,八幡市,男山泉
6148365,京都府,八幡市,男山金振
6148377,京都府,八幡市,男山香呂
6148372,京都府,八幡市,男山笹谷
6148361,京都府,八幡市,男山指月
6148376,京都府,八幡市,男山竹園
6148367,京都府,八幡市,男山長沢
6148373,京都府,八幡市,男山八望
6148364,京都府,八幡市,男山松里
6148362,京都府,八幡市,男山美桜
6148371,京都府,八幡市,男山雄徳
6148375,京都府,八幡市,男山弓岡
6148363,京都府,八幡市,男山吉井
6148165,京都府,八幡市,上奈良池ノ向
6148151,京都府,八幡市,上奈良小端
6148158,京都府,八幡市,上奈良北ノ口
