3050000,茨城県,つくば市,
3050062,茨城県,つくば市,赤塚
3050804,茨城県,つくば市,旭
3050031,茨城県,つくば市,吾妻
3050005,茨城県,つくば市,天久保
3050835,茨城県,つくば市,新井
3050076,茨城県,つくば市,新牧田
3050874,茨城県,つくば市,飯田
3050901,茨城県,つくば市,池の台
3050073,茨城県,つくば市,市之台
3050071,茨城県,つくば市,稲岡
3050061,茨城県,つくば市,稲荷前
3050855,茨城県,つくば市,今泉
3050002,茨城県,つくば市,上野
3050023,茨城県,つくば市,上ノ室
3050045,茨城県,つくば市,梅園
3050853,茨城県,つくば市,榎戸
3050016,茨城県,つくば市,大
3050845,茨城県,つくば市,大白硲
3050801,茨城県,つくば市,大穂
3050851,茨城県,つくば市,大わし
3050026,茨城県,つくば市,岡村新田
3050053,茨城県,つくば市,小野川
3050034,茨城県,つくば市,小野崎
3050816,茨城県,つくば市,学園の森
3050818,茨城県,つくば市,学園南
3050064,茨城県,つくば市,梶内
3050821,茨城県,つくば市,春日
3050877,茨城県,つくば市,片田
3050824,茨城県,つくば市,葛城根崎
3050871,茨城県,つくば市,上萱丸
3050011,茨城県,つくば市,上境
3050055,茨城県,つくば市,上原
3050041,茨城県,つくば市,上広岡
3050854,茨城県,つくば市,上横場
3050822,茨城県,つくば市,苅間
3050856,茨城県,つくば市,観音台
3050022,茨城県,つくば市,吉瀬
3050811,茨城県,つくば市,北郷
3050072,茨城県,つくば市,北中島
3050066,茨城県,つくば市,北中妻
3050024,茨城県,つくば市,倉掛
3050001,茨城県,つくば市,栗原
3050817,茨城県,つくば市,研究学園
3050074,茨城県,つくば市,高野台
3050844,茨城県,つくば市,小白硲
3050018,茨城県,つくば市,金田
3050028,茨城県,つくば市,妻木
3050036,茨城県,つくば市,西郷
3050867,茨城県,つくば市,境田
3050864,茨城県,つくば市,境松
3050013,茨城県,つくば市,栄
3050003,茨城県,つくば市,桜
3050019,茨城県,つくば市,さくらの森
3050043,茨城県,つくば市,大角豆
3050004,茨城県,つくば市,柴崎
3050833,茨城県,つくば市,島
3050872,茨城県,つくば市,下萱丸
3050063,茨城県,つくば市,下原
3050813,茨城県,つくば市,下平塚
3050042,茨城県,つくば市,下広岡
3050075,茨城県,つくば市,下横場
3050014,茨城県,つくば市,松栄
3050847,茨城県,つくば市,陣場
3050047,茨城県,つくば市,千現
3050868,茨城県,つくば市,台町
3050846,茨城県,つくば市,平
3050077,茨城県,つくば市,鷹野原
3050032,茨城県,つくば市,竹園
3050802,茨城県,つくば市,立原
3050067,茨城県,つくば市,館野
3050834,茨城県,つくば市,手代木
3050006,茨城県,つくば市,天王台
3050068,茨城県,つくば市,中内
3050012,茨城県,つくば市,中根
3050873,茨城県,つくば市,中野
3050052,茨城県,つくば市,長峰
3050044,茨城県,つくば市,並木
3050054,茨城県,つくば市,西大沼
3050831,茨城県,つくば市,西大橋
3050832,茨城県,つくば市,西岡
3050876,茨城県,つくば市,西栗山
3050902,茨城県,つくば市,西の沢
3050815,茨城県,つくば市,西原
3050814,茨城県,つくば市,西平塚
3050051,茨城県,つくば市,二の宮
3050865,茨城県,つくば市,根崎
3050843,茨城県,つくば市,八幡台
3050875,茨城県,つくば市,花島新田
3050029,茨城県,つくば市,花園
3050805,茨城県,つくば市,花畑
3050025,茨城県,つくば市,花室
3050857,茨城県,つくば市,羽成
3050823,茨城県,つくば市,原
3050007,茨城県,つくば市,春風台
3050046,茨城県,つくば市,東
3050033,茨城県,つくば市,東新井
3050027,茨城県,つくば市,東岡
3050812,茨城県,つくば市,東平塚
3050862,茨城県,つくば市,東丸山
3050852,茨城県,つくば市,藤本
3050021,茨城県,つくば市,古来
3050866,茨城県,つくば市,古館
3050035,茨城県,つくば市,松代
