5050000,岐阜県,美濃加茂市,
5050029,岐阜県,美濃加茂市,あじさいヶ丘
5050008,岐阜県,美濃加茂市,伊深町
5050041,岐阜県,美濃加茂市,太田町
5050042,岐阜県,美濃加茂市,太田本町
5050035,岐阜県,美濃加茂市,大手町
5050044,岐阜県,美濃加茂市,加茂川町
5050056,岐阜県,美濃加茂市,加茂野町市橋
5050055,岐阜県,美濃加茂市,加茂野町稲辺
5050052,岐阜県,美濃加茂市,加茂野町今泉
5050054,岐阜県,美濃加茂市,加茂野町加茂野
5050053,岐阜県,美濃加茂市,加茂野町木野
5050051,岐阜県,美濃加茂市,加茂野町鷹之巣
5050022,岐阜県,美濃加茂市,川合町
5050045,岐阜県,美濃加茂市,草笛町
5050034,岐阜県,美濃加茂市,古井町下古井
5050025,岐阜県,美濃加茂市,島町
5050026,岐阜県,美濃加茂市,清水町
5050015,岐阜県,美濃加茂市,下米田町今
5050017,岐阜県,美濃加茂市,下米田町小山
5050019,岐阜県,美濃加茂市,下米田町為岡
5050018,岐阜県,美濃加茂市,下米田町西脇
5050013,岐阜県,美濃加茂市,下米田町信友
5050014,岐阜県,美濃加茂市,下米田町則光
5050011,岐阜県,美濃加茂市,下米田町東栃井
5050012,岐阜県,美濃加茂市,下米田町山本
5050031,岐阜県,美濃加茂市,新池町
5050032,岐阜県,美濃加茂市,田島町
5050038,岐阜県,美濃加茂市,中部台
5050033,岐阜県,美濃加茂市,中富町
5050046,岐阜県,美濃加茂市,西町
5050023,岐阜県,美濃加茂市,野笹町
5050039,岐阜県,美濃加茂市,蜂屋台
5050006,岐阜県,美濃加茂市,蜂屋町伊瀬
5050004,岐阜県,美濃加茂市,蜂屋町上蜂屋
5050005,岐阜県,美濃加茂市,蜂屋町中蜂屋
5050007,岐阜県,美濃加茂市,蜂屋町下蜂屋
5050009,岐阜県,美濃加茂市,蜂屋町矢田
5050043,岐阜県,美濃加茂市,深田町
5050027,岐阜県,美濃加茂市,本郷町
5050037,岐阜県,美濃加茂市,前平町
5050016,岐阜県,美濃加茂市,牧野
5050024,岐阜県,美濃加茂市,御門町
5050002,岐阜県,美濃加茂市,三和町川浦
5050001,岐阜県,美濃加茂市,三和町廿屋
5050021,岐阜県,美濃加茂市,森山町
5050028,岐阜県,美濃加茂市,山崎町
5050036,岐阜県,美濃加茂市,山手町
5050003,岐阜県,美濃加茂市,山之上町
5050130,岐阜県,可児市,兼山
5050000,岐阜県,加茂郡坂祝町,
5050072,岐阜県,加茂郡坂祝町,大針
5050076,岐阜県,加茂郡坂祝町,勝山
5050073,岐阜県,加茂郡坂祝町,加茂山
5050071,岐阜県,加茂郡坂祝町,黒岩
5050074,岐阜県,加茂郡坂祝町,酒倉
5050075,岐阜県,加茂郡坂祝町,取組
5050077,岐阜県,加茂郡坂祝町,深萱
5050300,岐阜県,加茂郡八百津町,
5050303,岐阜県,加茂郡八百津町,伊岐津志
5050306,岐阜県,加茂郡八百津町,上飯田
5050304,岐阜県,加茂郡八百津町,上牧野
5050423,岐阜県,加茂郡八百津町,上吉田
5050422,岐阜県,加茂郡八百津町,久田見
5050531,岐阜県,加茂郡八百津町,潮見
5050302,岐阜県,加茂郡八百津町,錦織
5050307,岐阜県,加茂郡八百津町,野上
5050421,岐阜県,加茂郡八百津町,福地
5050532,岐阜県,加茂郡八百津町,南戸
5050301,岐阜県,加茂郡八百津町,八百津
5050305,岐阜県,加茂郡八百津町,和知
5050100,岐阜県,可児郡御嵩町,
5050115,岐阜県,可児郡御嵩町,井尻
5050104,岐阜県,可児郡御嵩町,謡坂
5050101,岐阜県,可児郡御嵩町,大久後
5050106,岐阜県,可児郡御嵩町,小原
5050126,岐阜県,可児郡御嵩町,上恵土
5050107,岐阜県,可児郡御嵩町,上之郷
5050122,岐阜県,可児郡御嵩町,顔戸
5050108,岐阜県,可児郡御嵩町,小和沢
5050105,岐阜県,可児郡御嵩町,西洞
5050111,岐阜県,可児郡御嵩町,次月
5050113,岐阜県,可児郡御嵩町,宿
5050103,岐阜県,可児郡御嵩町,津橋
5050121,岐阜県,可児郡御嵩町,中
5050114,岐阜県,可児郡御嵩町,中切
5050124,岐阜県,可児郡御嵩町,比衣
5050125,岐阜県,可児郡御嵩町,伏見
5050123,岐阜県,可児郡御嵩町,古屋敷
5050102,岐阜県,可児郡御嵩町,前沢
5050112,岐阜県,可児郡御嵩町,美佐野
5050116,岐阜県,可児郡御嵩町,御嵩
5058503,岐阜県,美濃加茂市,古井町下古井５９０
5058508,岐阜県,美濃加茂市,古井町下古井２６１０−１
5058606,岐阜県,美濃加茂市,太田町３４３１−１
5058603,岐阜県,美濃加茂市,本郷町９−１５−２２
5058501,岐阜県,加茂郡坂祝町,取組４６−１８
5058505,岐阜県,加茂郡坂祝町,酒倉２０７９
5050392,岐阜県,加茂郡八百津町,八百津３９０３−２（八百津郵便局私書箱第３号）
