7093131,岡山県,岡山市北区,建部町市場
7093121,岡山県,岡山市北区,建部町大田
7093124,岡山県,岡山市北区,建部町小倉
7093112,岡山県,岡山市北区,建部町川口
7093134,岡山県,岡山市北区,建部町桜
7093105,岡山県,岡山市北区,建部町三明寺
7093141,岡山県,岡山市北区,建部町品田
7093113,岡山県,岡山市北区,建部町下神目
7093142,岡山県,岡山市北区,建部町建部上
7093145,岡山県,岡山市北区,建部町田地子
7093101,岡山県,岡山市北区,建部町鶴田
7093103,岡山県,岡山市北区,建部町角石畝
7093104,岡山県,岡山市北区,建部町角石谷
7093144,岡山県,岡山市北区,建部町富沢
7093132,岡山県,岡山市北区,建部町中田
7093133,岡山県,岡山市北区,建部町西原
7093123,岡山県,岡山市北区,建部町土師方
7093111,岡山県,岡山市北区,建部町福渡
7093114,岡山県,岡山市北区,建部町豊楽寺
7093143,岡山県,岡山市北区,建部町宮地
7093122,岡山県,岡山市北区,建部町吉田
7093102,岡山県,岡山市北区,建部町和田南
7092101,岡山県,岡山市北区,御津石上
7092105,岡山県,岡山市北区,御津伊田
7092125,岡山県,岡山市北区,御津宇甘
7092121,岡山県,岡山市北区,御津宇垣
7092131,岡山県,岡山市北区,御津鹿瀬
7092126,岡山県,岡山市北区,御津勝尾
7092133,岡山県,岡山市北区,御津金川
7092111,岡山県,岡山市北区,御津川高
7092115,岡山県,岡山市北区,御津北野
7092132,岡山県,岡山市北区,御津草生
7092112,岡山県,岡山市北区,御津国ケ原
7092123,岡山県,岡山市北区,御津河内
7092137,岡山県,岡山市北区,御津虎倉
7092136,岡山県,岡山市北区,御津紙工
7092134,岡山県,岡山市北区,御津下田
7092106,岡山県,岡山市北区,御津新庄
7092124,岡山県,岡山市北区,御津高津
7092135,岡山県,岡山市北区,御津中泉
7092102,岡山県,岡山市北区,御津中畑
7092114,岡山県,岡山市北区,御津中牧
7092116,岡山県,岡山市北区,御津中山
7092117,岡山県,岡山市北区,御津野々口
7092104,岡山県,岡山市北区,御津平岡西
7092103,岡山県,岡山市北区,御津矢知
7092107,岡山県,岡山市北区,御津矢原
7092122,岡山県,岡山市北区,御津吉尾
7092113,岡山県,岡山市北区,御津芳谷
7090605,岡山県,岡山市東区,浅川
7090612,岡山県,岡山市東区,内ケ原
7090607,岡山県,岡山市東区,浦間
7090635,岡山県,岡山市東区,草ケ部
7090615,岡山県,岡山市東区,才崎
7090625,岡山県,岡山市東区,上道北方
7090624,岡山県,岡山市東区,城東台西
7090622,岡山県,岡山市東区,城東台東
7090623,岡山県,岡山市東区,城東台南
7090634,岡山県,岡山市東区,砂場
7090603,岡山県,岡山市東区,西祖
7090853,岡山県,岡山市東区,瀬戸町旭ヶ丘
7090854,岡山県,岡山市東区,瀬戸町江尻
7090851,岡山県,岡山市東区,瀬戸町大内
7090855,岡山県,岡山市東区,瀬戸町沖
7090845,岡山県,岡山市東区,瀬戸町鍛冶屋
7090852,岡山県,岡山市東区,瀬戸町肩脊
7090863,岡山県,岡山市東区,瀬戸町観音寺
7090865,岡山県,岡山市東区,瀬戸町菊山
7090876,岡山県,岡山市東区,瀬戸町光明谷
7090873,岡山県,岡山市東区,瀬戸町坂根
7090862,岡山県,岡山市東区,瀬戸町笹岡
7090871,岡山県,岡山市東区,瀬戸町塩納
7090856,岡山県,岡山市東区,瀬戸町下
7090864,岡山県,岡山市東区,瀬戸町宿奥
7090861,岡山県,岡山市東区,瀬戸町瀬戸
7090872,岡山県,岡山市東区,瀬戸町宗堂
7090846,岡山県,岡山市東区,瀬戸町大井
7090875,岡山県,岡山市東区,瀬戸町寺地
7090842,岡山県,岡山市東区,瀬戸町二日市
7090841,岡山県,岡山市東区,瀬戸町万富
7090844,岡山県,岡山市東区,瀬戸町南方
