2890112,千葉県,成田市,青山
2890121,千葉県,成田市,大菅
2890109,千葉県,成田市,大和田
2890106,千葉県,成田市,小野
2890113,千葉県,成田市,倉水
2890101,千葉県,成田市,小浮
2890107,千葉県,成田市,猿山
2890115,千葉県,成田市,地蔵原新田
2890126,千葉県,成田市,新川
2890103,千葉県,成田市,高
2890108,千葉県,成田市,高岡
2890122,千葉県,成田市,高倉
2890104,千葉県,成田市,冬父
2890105,千葉県,成田市,中里
2890111,千葉県,成田市,名木
2890116,千葉県,成田市,名古屋
2890117,千葉県,成田市,七沢
2890125,千葉県,成田市,滑川
2890114,千葉県,成田市,成井
2890124,千葉県,成田市,西大須賀
2890102,千葉県,成田市,野馬込
2890123,千葉県,成田市,四谷
2892500,千葉県,旭市,
2890518,千葉県,旭市,秋田
2892522,千葉県,旭市,足川
2892511,千葉県,旭市,イ
2892705,千葉県,旭市,飯岡
2892607,千葉県,旭市,幾世
2892534,千葉県,旭市,泉川
2892531,千葉県,旭市,井戸野
2890515,千葉県,旭市,入野
2892602,千葉県,旭市,岩井
2892711,千葉県,旭市,岩崎
2892613,千葉県,旭市,後草
2892614,千葉県,旭市,江ケ崎
2892503,千葉県,旭市,江ケ崎
2892533,千葉県,旭市,大塚原
2892603,千葉県,旭市,大間手
2890511,千葉県,旭市,鏑木
2892505,千葉県,旭市,鎌数
2892704,千葉県,旭市,上永井
2892535,千葉県,旭市,川口
2892707,千葉県,旭市,行内
2892606,千葉県,旭市,清滝
2892611,千葉県,旭市,倉橋
2892605,千葉県,旭市,琴田
2892502,千葉県,旭市,琴田
2892532,千葉県,旭市,駒込
2892715,千葉県,旭市,権田沼新田
2890504,千葉県,旭市,櫻井
2890506,千葉県,旭市,さくら台
2892714,千葉県,旭市,三川
2892514,千葉県,旭市,椎名内
2892706,千葉県,旭市,下永井
2892524,千葉県,旭市,神宮寺
2892501,千葉県,旭市,新町
2890501,千葉県,旭市,清和乙
2890507,千葉県,旭市,清和甲
2890514,千葉県,旭市,関戸
2892604,千葉県,旭市,高生
2892615,千葉県,旭市,長尾
2890502,千葉県,旭市,長部
2892523,千葉県,旭市,中谷里
2892504,千葉県,旭市,ニ
2892515,千葉県,旭市,西足洗
2892525,千葉県,旭市,仁玉
2892513,千葉県,旭市,野中
2892521,千葉県,旭市,ハ
2892713,千葉県,旭市,萩園
2892702,千葉県,旭市,塙
2892512,千葉県,旭市,東足洗
2892708,千葉県,旭市,平松
2890513,千葉県,旭市,舟戸
2892612,千葉県,旭市,蛇園
2892601,千葉県,旭市,松ケ谷
2890505,千葉県,旭市,萬歳
2890517,千葉県,旭市,萬力
2890503,千葉県,旭市,溝原
2890512,千葉県,旭市,南堀之内
2892616,千葉県,旭市,見広
2892701,千葉県,旭市,狢野
2892703,千葉県,旭市,八木
2892712,千葉県,旭市,横根
2890516,千葉県,旭市,米込
2892516,千葉県,旭市,ロ
2891100,千葉県,八街市,
2891101,千葉県,八街市,朝日
2891121,千葉県,八街市,砂
2891105,千葉県,八街市,泉台
2891106,千葉県,八街市,榎戸
2891111,千葉県,八街市,大木
2891142,千葉県,八街市,大関
2891134,千葉県,八街市,大谷流
2891137,千葉県,八街市,岡田
2891126,千葉県,八街市,沖
2891102,千葉県,八街市,沖渡
2891125,千葉県,八街市,上砂
2891108,千葉県,八街市,雁丸
2891112,千葉県,八街市,木原
2891131,千葉県,八街市,希望ケ丘
2891135,千葉県,八街市,小谷流
2891122,千葉県,八街市,四木
2891132,千葉県,八街市,勢田
2891123,千葉県,八街市,滝台
2891116,千葉県,八街市,中央
2891141,千葉県,八街市,富山
2891136,千葉県,八街市,根古谷
2891114,千葉県,八街市,東吉田
2891104,千葉県,八街市,文違
2891145,千葉県,八街市,みどり台
2891138,千葉県,八街市,用草
2891143,千葉県,八街市,八街い
2891144,千葉県,八街市,八街ろ
2891107,千葉県,八街市,八街は
2891103,千葉県,八街市,八街に
2891115,千葉県,八街市,八街ほ
2891113,千葉県,八街市,八街へ
2891124,千葉県,八街市,山田台
2891133,千葉県,八街市,吉倉
2892100,千葉県,匝瑳市,
2892178,千葉県,匝瑳市,安久山
2892147,千葉県,匝瑳市,飯倉
2892148,千葉県,匝瑳市,飯倉台
2892173,千葉県,匝瑳市,飯高
2892106,千葉県,匝瑳市,飯塚
2893182,千葉県,匝瑳市,今泉
2892161,千葉県,匝瑳市,入山崎
2892171,千葉県,匝瑳市,内山
2892104,千葉県,匝瑳市,生尾
2892151,千葉県,匝瑳市,大浦
2892108,千葉県,匝瑳市,大寺
2892176,千葉県,匝瑳市,大堀
2892112,千葉県,匝瑳市,荻野
2892179,千葉県,匝瑳市,小高
2892149,千葉県,匝瑳市,貝塚
2892175,千葉県,匝瑳市,片子
2892177,千葉県,匝瑳市,金原
2892133,千葉県,匝瑳市,蕪里
2892167,千葉県,匝瑳市,亀崎
2893184,千葉県,匝瑳市,栢田
2893186,千葉県,匝瑳市,川辺
2892111,千葉県,匝瑳市,川向
2892164,千葉県,匝瑳市,木積
2892174,千葉県,匝瑳市,公崎
2892135,千葉県,匝瑳市,高野
2892166,千葉県,匝瑳市,新
2892114,千葉県,匝瑳市,上谷中
