8820000,宮崎県,延岡市,
8820845,宮崎県,延岡市,安賀多町
8820847,宮崎県,延岡市,旭町
8820872,宮崎県,延岡市,愛宕町
8820871,宮崎県,延岡市,愛宕山
8820071,宮崎県,延岡市,天下町
8820025,宮崎県,延岡市,粟野名町
8820831,宮崎県,延岡市,出口町
8820856,宮崎県,延岡市,出北
8820003,宮崎県,延岡市,稲葉崎町
8820095,宮崎県,延岡市,浦城町
8820084,宮崎県,延岡市,宇和田町
8820046,宮崎県,延岡市,恵比須町
8820013,宮崎県,延岡市,追内町
8820001,宮崎県,延岡市,大峡町
8820027,宮崎県,延岡市,大門町
8820841,宮崎県,延岡市,大瀬町
8820024,宮崎県,延岡市,大武町
8820803,宮崎県,延岡市,大貫町
8820086,宮崎県,延岡市,大野町
8820056,宮崎県,延岡市,岡富町
8820057,宮崎県,延岡市,岡富山
8820075,宮崎県,延岡市,岡元町
8820876,宮崎県,延岡市,沖田町
8820006,宮崎県,延岡市,尾崎町
8820855,宮崎県,延岡市,卸本町
8820073,宮崎県,延岡市,貝の畑町
8820085,宮崎県,延岡市,鹿狩瀬町
8820004,宮崎県,延岡市,樫山町
8820012,宮崎県,延岡市,鹿小路
8820844,宮崎県,延岡市,春日町
8820877,宮崎県,延岡市,片田町
8820867,宮崎県,延岡市,構口町
8820833,宮崎県,延岡市,上大瀬町
8820885,宮崎県,延岡市,上三輪町
8820017,宮崎県,延岡市,川島町
8820033,宮崎県,延岡市,川原崎町
8820043,宮崎県,延岡市,祗園町
8820121,宮崎県,延岡市,北方町板上
8820122,宮崎県,延岡市,北方町板下
8820123,宮崎県,延岡市,北方町うそ越
8820106,宮崎県,延岡市,北方町笠下
8820126,宮崎県,延岡市,北方町上崎
8820231,宮崎県,延岡市,北方町上鹿川
8820125,宮崎県,延岡市,北方町川水流
8820129,宮崎県,延岡市,北方町北久保山
8820127,宮崎県,延岡市,北方町蔵田
8820241,宮崎県,延岡市,北方町三ケ村
8820237,宮崎県,延岡市,北方町椎畑
8820232,宮崎県,延岡市,北方町下鹿川
8820233,宮崎県,延岡市,北方町菅原
8820124,宮崎県,延岡市,北方町曽木
8820238,宮崎県,延岡市,北方町滝下
8820104,宮崎県,延岡市,北方町角田
8820245,宮崎県,延岡市,北方町早上
8820244,宮崎県,延岡市,北方町早中
8820243,宮崎県,延岡市,北方町早日渡
8820236,宮崎県,延岡市,北方町日平
8820107,宮崎県,延岡市,北方町藤の木
8820101,宮崎県,延岡市,北方町二股
8820235,宮崎県,延岡市,北方町槇峰
8820128,宮崎県,延岡市,北方町南久保山
8820234,宮崎県,延岡市,北方町美々地
8820242,宮崎県,延岡市,北方町八峡
8820097,宮崎県,延岡市,北川町川内名（祝子川）
8820041,宮崎県,延岡市,北小路
8820834,宮崎県,延岡市,北新小路
8820814,宮崎県,延岡市,北町
8820873,宮崎県,延岡市,共栄町
8820091,宮崎県,延岡市,桑平町
8820093,宮崎県,延岡市,神戸町
