3820000,長野県,須坂市,,ナガノケン,スザカシ,
3820065,長野県,須坂市,相之島,ナガノケン,スザカシ,アイノシマ
3820003,長野県,須坂市,旭ケ丘,ナガノケン,スザカシ,アサヒガオカ
3820045,長野県,須坂市,井上,ナガノケン,スザカシ,イノウエ
3820017,長野県,須坂市,相森町,ナガノケン,スザカシ,オオモリマチ
3820012,長野県,須坂市,大谷町,ナガノケン,スザカシ,オオヤマチ
3820071,長野県,須坂市,小河原町,ナガノケン,スザカシ,オガワラチョウ
3820025,長野県,須坂市,大日向町,ナガノケン,スザカシ,オビナタマチ
3820083,長野県,須坂市,上中町,ナガノケン,スザカシ,カミナカマチ
3820044,長野県,須坂市,上八町,ナガノケン,スザカシ,カミハッチョウ
3820033,長野県,須坂市,亀倉町,ナガノケン,スザカシ,カメクラチョウ
3820028,長野県,須坂市,臥竜,ナガノケン,スザカシ,ガリュウ
3820084,長野県,須坂市,上町,ナガノケン,スザカシ,カンマチ
3820061,長野県,須坂市,北相之島町,ナガノケン,スザカシ,キタアイノシマチョウ
3820002,長野県,須坂市,北旭ケ丘町,ナガノケン,スザカシ,キタアサヒガオカチョウ
3820092,長野県,須坂市,北原町,ナガノケン,スザカシ,キタハラチョウ
3820077,長野県,須坂市,北横町,ナガノケン,スザカシ,キタヨコマチ
3820048,長野県,須坂市,九反田町,ナガノケン,スザカシ,クタンダマチ
3820047,長野県,須坂市,幸高町,ナガノケン,スザカシ,コウタカマチ
3820053,長野県,須坂市,五閑町,ナガノケン,スザカシ,ゴカンマチ
3820085,長野県,須坂市,穀町,ナガノケン,スザカシ,コクマチ
3820062,長野県,須坂市,小島町,ナガノケン,スザカシ,コジママチ
3820026,長野県,須坂市,坂田町,ナガノケン,スザカシ,サカダマチ
3820052,長野県,須坂市,塩川町,ナガノケン,スザカシ,シオガワマチ
3820024,長野県,須坂市,塩野町,ナガノケン,スザカシ,シオノマチ
3820043,長野県,須坂市,下八町,ナガノケン,スザカシ,シモハッチョウ
3820005,長野県,須坂市,新田町,ナガノケン,スザカシ,シンデンチョウ
3820014,長野県,須坂市,新町,ナガノケン,スザカシ,シンマチ
3820075,長野県,須坂市,須坂ハイランド町,ナガノケン,スザカシ,スザカハイランドマチ
3820099,長野県,須坂市,墨坂,ナガノケン,スザカシ,スミサカ
3820098,長野県,須坂市,墨坂南,ナガノケン,スザカシ,スミサカミナミ
3820015,長野県,須坂市,太子町,ナガノケン,スザカシ,タイシマチ
3820054,長野県,須坂市,高梨町,ナガノケン,スザカシ,タカナシマチ
3820016,長野県,須坂市,高橋町,ナガノケン,スザカシ,タカハシマチ
3820004,長野県,須坂市,高畑町,ナガノケン,スザカシ,タカバタケマチ
3820091,長野県,須坂市,立町,ナガノケン,スザカシ,タツマチ
3820073,長野県,須坂市,田の神町,ナガノケン,スザカシ,タノカミマチ
3820013,長野県,須坂市,常盤町,ナガノケン,スザカシ,トキワチョウ
3820022,長野県,須坂市,豊丘上町,ナガノケン,スザカシ,トヨオカカミマチ
3820021,長野県,須坂市,豊丘町,ナガノケン,スザカシ,トヨオカマチ
