9590401,新潟県,新潟市西区,與兵衛野新田
9590501,新潟県,新潟市西蒲区,井随
9590513,新潟県,新潟市西蒲区,茨島
9590515,新潟県,新潟市西蒲区,今井
9590507,新潟県,新潟市西蒲区,卯八郎受
9590416,新潟県,新潟市西蒲区,浦村
9590506,新潟県,新潟市西蒲区,遠藤
9590415,新潟県,新潟市西蒲区,大潟
9590417,新潟県,新潟市西蒲区,大関
9590517,新潟県,新潟市西蒲区,大曽根
9590511,新潟県,新潟市西蒲区,大原
9590425,新潟県,新潟市西蒲区,押付
9590403,新潟県,新潟市西蒲区,貝柄
9590404,新潟県,新潟市西蒲区,貝柄新田
9590432,新潟県,新潟市西蒲区,川崎
9590516,新潟県,新潟市西蒲区,国見
9590502,新潟県,新潟市西蒲区,熊谷
9590412,新潟県,新潟市西蒲区,桑山
9590508,新潟県,新潟市西蒲区,五之上
9590435,新潟県,新潟市西蒲区,真田
9590402,新潟県,新潟市西蒲区,三角野新田
9590505,新潟県,新潟市西蒲区,三方
9590438,新潟県,新潟市西蒲区,下山
9590514,新潟県,新潟市西蒲区,称名
9590421,新潟県,新潟市西蒲区,鱸
9590411,新潟県,新潟市西蒲区,善光寺
9590406,新潟県,新潟市西蒲区,善光寺村受
9590422,新潟県,新潟市西蒲区,曽根
9590434,新潟県,新潟市西蒲区,天竺堂
9590437,新潟県,新潟市西蒲区,中島
9590436,新潟県,新潟市西蒲区,西汰上
9590423,新潟県,新潟市西蒲区,旗屋
9590407,新潟県,新潟市西蒲区,旗屋村受
9590512,新潟県,新潟市西蒲区,番屋
9590414,新潟県,新潟市西蒲区,兵右衛門新田
9590431,新潟県,新潟市西蒲区,平野
9590405,新潟県,新潟市西蒲区,堀上新田
9590433,新潟県,新潟市西蒲区,槇島
9590418,新潟県,新潟市西蒲区,升岡
9590413,新潟県,新潟市西蒲区,升潟
9590424,新潟県,新潟市西蒲区,松崎
9590519,新潟県,新潟市西蒲区,美里
9590518,新潟県,新潟市西蒲区,南
9590426,新潟県,新潟市西蒲区,矢島
9590503,新潟県,新潟市西蒲区,山口新田
9590504,新潟県,新潟市西蒲区,横戸
9590401,新潟県,新潟市西蒲区,與兵衛野新田
9590521,新潟県,新潟市西蒲区,鎧潟
9590162,新潟県,長岡市,寺泊小豆曽根
9590155,新潟県,長岡市,寺泊有信
9590149,新潟県,長岡市,寺泊入軽井
9590147,新潟県,長岡市,寺泊岩方
9590156,新潟県,長岡市,寺泊木島
9590165,新潟県,長岡市,寺泊北曽根
9590154,新潟県,長岡市,寺泊五分一
9590152,新潟県,長岡市,寺泊下桐
9590164,新潟県,長岡市,寺泊下中条
9590163,新潟県,長岡市,寺泊新長
9590143,新潟県,長岡市,寺泊高内
9590161,新潟県,長岡市,寺泊竹森
9590146,新潟県,長岡市,寺泊田尻
9590141,新潟県,長岡市,寺泊敦ケ曽根
9590153,新潟県,長岡市,寺泊硲田
9590142,新潟県,長岡市,寺泊万善寺
9590145,新潟県,長岡市,寺泊平野新村新田
9590144,新潟県,長岡市,寺泊町軽井
9590151,新潟県,長岡市,寺泊求草
9590148,新潟県,長岡市,寺泊矢田
9590157,新潟県,長岡市,寺泊鰐口
9591143,新潟県,三条市,泉新田
9591151,新潟県,三条市,猪子場新田
9591141,新潟県,三条市,今井
9591142,新潟県,三条市,今井野新田
9591154,新潟県,三条市,岩淵
9591113,新潟県,三条市,大面
9591147,新潟県,三条市,岡野新田
9591126,新潟県,三条市,小古瀬
9591148,新潟県,三条市,尾崎
9591135,新潟県,三条市,鬼木
9591134,新潟県,三条市,鬼木新田
9591117,新潟県,三条市,帯織
9591144,新潟県,三条市,貝喰新田
9591136,新潟県,三条市,川通中町
9591108,新潟県,三条市,北潟
9591123,新潟県,三条市,九之曽根
9591109,新潟県,三条市,蔵内
9591114,新潟県,三条市,高安寺
9591115,新潟県,三条市,小滝
9591122,新潟県,三条市,栄荻島
9591118,新潟県,三条市,山王
9591131,新潟県,三条市,芹山
9591121,新潟県,三条市,善久寺
9591124,新潟県,三条市,千把野新田
9591111,新潟県,三条市,茅原
9591104,新潟県,三条市,東光寺
9591119,新潟県,三条市,戸口
9591125,新潟県,三条市,中島
9591133,新潟県,三条市,中曽根新田
9591153,新潟県,三条市,新堀
9591146,新潟県,三条市,半ノ木
9591152,新潟県,三条市,一ツ屋敷新田
9591156,新潟県,三条市,福島新田
9591102,新潟県,三条市,福島新田乙
9591101,新潟県,三条市,福島新田甲
9591155,新潟県,三条市,福島新田丁
9591145,新潟県,三条市,福島新田丙
9591103,新潟県,三条市,福島新田戊
9591116,新潟県,三条市,前谷内
9591112,新潟県,三条市,安代
9591107,新潟県,三条市,矢田
9591106,新潟県,三条市,吉野屋
9591105,新潟県,三条市,若宮新田
9591132,新潟県,三条市,渡前
9592314,新潟県,新発田市,赤橋
9592311,新潟県,新発田市,荒町
9592443,新潟県,新発田市,新屋敷
9592321,新潟県,新発田市,池ノ端
9592406,新潟県,新発田市,稲荷
9592461,新潟県,新発田市,大野
9592463,新潟県,新発田市,岡島
9592333,新潟県,新発田市,岡屋敷
9592471,新潟県,新発田市,小国谷
9592402,新潟県,新発田市,小島
9592434,新潟県,新発田市,押廻
9592323,新潟県,新発田市,乙次
9592476,新潟県,新発田市,貝塚
9592472,新潟県,新発田市,貝屋
9592336,新潟県,新発田市,加治万代
9592479,新潟県,新発田市,金沢
9592441,新潟県,新発田市,金津
9592464,新潟県,新発田市,金塚
9592473,新潟県,新発田市,金山
9592431,新潟県,新発田市,釜杭
9592501,新潟県,新発田市,上荒沢
9592514,新潟県,新発田市,上石川
9592421,新潟県,新発田市,上今泉
9592455,新潟県,新発田市,上小松
9592504,新潟県,新発田市,上寺内
9592452,新潟県,新発田市,上館
9592523,新潟県,新発田市,上中江
9592407,新潟県,新発田市,川口
9592435,新潟県,新発田市,川尻
9592522,新潟県,新発田市,北中江
9592303,新潟県,新発田市,切梅
9592502,新潟県,新発田市,熊出
9592521,新潟県,新発田市,蔵光
9592527,新潟県,新発田市,黒岩
9592512,新潟県,新発田市,小出
9592437,新潟県,新発田市,高山寺
9592315,新潟県,新発田市,小坂
9592401,新潟県,新発田市,湖南
9592474,新潟県,新発田市,境
9592513,新潟県,新発田市,繁山
9592331,新潟県,新発田市,下飯塚
9592516,新潟県,新発田市,下石川
9592457,新潟県,新発田市,下今泉
9592477,新潟県,新発田市,下小中山
9592456,新潟県,新発田市,下小松
9592478,新潟県,新発田市,下坂町
9592505,新潟県,新発田市,下寺内
9592404,新潟県,新発田市,下城
9592451,新潟県,新発田市,下中
9592524,新潟県,新発田市,下中江
9592322,新潟県,新発田市,下中ノ目
9592503,新潟県,新発田市,下中山
9592417,新潟県,新発田市,下西山
9592414,新潟県,新発田市,下山田
9592444,新潟県,新発田市,新保小路
9592511,新潟県,新発田市,菅谷
9592415,新潟県,新発田市,住田
9592422,新潟県,新発田市,関妻
9592436,新潟県,新発田市,草荷
9592465,新潟県,新発田市,相馬
9592304,新潟県,新発田市,大伝
9592425,新潟県,新発田市,高田
9592518,新潟県,新発田市,滝
9592381,新潟県,新発田市,滝沢
9592301,新潟県,新発田市,竹ケ花
9592337,新潟県,新発田市,竹俣万代
9592312,新潟県,新発田市,太斎
9592445,新潟県,新発田市,館野小路
9592403,新潟県,新発田市,塚田
9592334,新潟県,新発田市,月岡
9592338,新潟県,新発田市,月岡温泉
9592475,新潟県,新発田市,寺尾
9592325,新潟県,新発田市,天王
9592305,新潟県,新発田市,戸板沢
9592462,新潟県,新発田市,戸野港
9592515,新潟県,新発田市,中川
9592525,新潟県,新発田市,中倉
9592468,新潟県,新発田市,中俵
9592526,新潟県,新発田市,中妻
9592329,新潟県,新発田市,中ノ目新田
9592416,新潟県,新発田市,西浦
9592432,新潟県,新発田市,二本木
9592405,新潟県,新発田市,野中
9592328,新潟県,新発田市,乗廻
