0820000,北海道,河西郡芽室町,
0820382,北海道,河西郡芽室町,雄馬別
0820384,北海道,河西郡芽室町,上美生
0820381,北海道,河西郡芽室町,上伏古
0820085,北海道,河西郡芽室町,上芽室基線
0820084,北海道,河西郡芽室町,上芽室北
0820087,北海道,河西郡芽室町,上芽室東
0820077,北海道,河西郡芽室町,上芽室南
0820082,北海道,河西郡芽室町,北伏古東
0820072,北海道,河西郡芽室町,北伏古南
0820007,北海道,河西郡芽室町,北芽室
0820008,北海道,河西郡芽室町,毛根
0820074,北海道,河西郡芽室町,栄
0820075,北海道,河西郡芽室町,坂の上
0820385,北海道,河西郡芽室町,渋山
0820078,北海道,河西郡芽室町,渋山
0820010,北海道,河西郡芽室町,祥栄北
0820009,北海道,河西郡芽室町,祥栄西
0820079,北海道,河西郡芽室町,新朝日
0820071,北海道,河西郡芽室町,新生
0820081,北海道,河西郡芽室町,新生南
0820086,北海道,河西郡芽室町,中美生
0820073,北海道,河西郡芽室町,中伏古
0820083,北海道,河西郡芽室町,中伏古東
0820003,北海道,河西郡芽室町,西士狩
0820031,北海道,河西郡芽室町,西一条
0820032,北海道,河西郡芽室町,西二条
0820033,北海道,河西郡芽室町,西三条
0820034,北海道,河西郡芽室町,西四条
0820035,北海道,河西郡芽室町,西五条
0820036,北海道,河西郡芽室町,西六条
0820037,北海道,河西郡芽室町,西七条
0820038,北海道,河西郡芽室町,西八条
0820039,北海道,河西郡芽室町,西九条
0820040,北海道,河西郡芽室町,西十条
0820041,北海道,河西郡芽室町,西十一条
0820061,北海道,河西郡芽室町,西一条南
0820062,北海道,河西郡芽室町,西二条南
0820063,北海道,河西郡芽室町,西三条南
0820064,北海道,河西郡芽室町,西四条南
0820801,北海道,河西郡芽室町,東めむろ一条北
0820811,北海道,河西郡芽室町,東めむろ一条南
0820802,北海道,河西郡芽室町,東めむろ二条北
0820812,北海道,河西郡芽室町,東めむろ二条南
0820803,北海道,河西郡芽室町,東めむろ三条北
0820813,北海道,河西郡芽室町,東めむろ三条南
0820005,北海道,河西郡芽室町,東芽室基線
0820006,北海道,河西郡芽室町,東芽室南
0820004,北海道,河西郡芽室町,東芽室北
0820011,北海道,河西郡芽室町,東一条
0820012,北海道,河西郡芽室町,東二条
0820013,北海道,河西郡芽室町,東三条
0820014,北海道,河西郡芽室町,東四条
0820015,北海道,河西郡芽室町,東五条
0820016,北海道,河西郡芽室町,東六条
0820017,北海道,河西郡芽室町,東七条
0820018,北海道,河西郡芽室町,東八条
0820019,北海道,河西郡芽室町,東九条
0820020,北海道,河西郡芽室町,東十条
0820021,北海道,河西郡芽室町,東十一条
0820022,北海道,河西郡芽室町,東十二条
0820051,北海道,河西郡芽室町,東一条南
0820052,北海道,河西郡芽室町,東二条南
0820053,北海道,河西郡芽室町,東三条南
0820054,北海道,河西郡芽室町,東四条南
0820056,北海道,河西郡芽室町,東六条南
0820057,北海道,河西郡芽室町,東七条南
0820076,北海道,河西郡芽室町,美生
0820383,北海道,河西郡芽室町,伏美
0820001,北海道,河西郡芽室町,平和
0820002,北海道,河西郡芽室町,北明
0820030,北海道,河西郡芽室町,本通
0820060,北海道,河西郡芽室町,本通南
0820043,北海道,河西郡芽室町,芽室基線
0820044,北海道,河西郡芽室町,芽室南
0820042,北海道,河西郡芽室町,芽室北
0828650,北海道,河西郡芽室町,西四条南１丁目１番地９（芽室郵便局私書箱第５号）
0828651,北海道,河西郡芽室町,東二条２丁目１４番地（芽室郵便局私書箱第７号）
