0900000,北海道,北見市,
0900018,北海道,北見市,青葉町
0900011,北海道,北見市,曙町
0900803,北海道,北見市,朝日町
0900811,北海道,北見市,泉町
0900020,北海道,北見市,大通東
0900040,北海道,北見市,大通西
0900016,北海道,北見市,大町
0900056,北海道,北見市,卸町
0900066,北海道,北見市,花月町
0900053,北海道,北見市,桂町
0900006,北海道,北見市,上仁頃
0900821,北海道,北見市,川沿町
0900807,北海道,北見市,川東
0900021,北海道,北見市,北一条東
0900041,北海道,北見市,北一条西
0900022,北海道,北見市,北二条東
0900042,北海道,北見市,北二条西
0900023,北海道,北見市,北三条東
0900043,北海道,北見市,北三条西
0900024,北海道,北見市,北四条東
0900044,北海道,北見市,北四条西
0900025,北海道,北見市,北五条東
0900045,北海道,北見市,北五条西
0900026,北海道,北見市,北六条東
0900046,北海道,北見市,北六条西
0900027,北海道,北見市,北七条東
0900047,北海道,北見市,北七条西
0900028,北海道,北見市,北八条東
0900048,北海道,北見市,北八条西
0900029,北海道,北見市,北九条東
0900030,北海道,北見市,北十条東
0900031,北海道,北見市,北十一条東
0900063,北海道,北見市,清見町
0900001,北海道,北見市,小泉
0900051,北海道,北見市,高栄東町
0900058,北海道,北見市,高栄西町
0900015,北海道,北見市,公園町
0900835,北海道,北見市,光西町
0900823,北海道,北見市,広明町
0900814,北海道,北見市,光葉町
0900065,北海道,北見市,寿町
0900036,北海道,北見市,幸町
0900832,北海道,北見市,栄町
0900804,北海道,北見市,桜町
0900019,北海道,北見市,三楽町
0900801,北海道,北見市,春光町
0900002,北海道,北見市,昭和
0900815,北海道,北見市,新生町
0900826,北海道,北見市,末広町
0900805,北海道,北見市,清月町
0900008,北海道,北見市,大正
0900017,北海道,北見市,高砂町
0900802,北海道,北見市,田端町
0900034,北海道,北見市,中央町
0900837,北海道,北見市,中央三輪
0900061,北海道,北見市,東陵町
0900817,北海道,北見市,常盤町
0900833,北海道,北見市,とん田東町
0900834,北海道,北見市,とん田西町
0900813,北海道,北見市,中ノ島町
0900012,北海道,北見市,並木町
0900003,北海道,北見市,仁頃町
0900827,北海道,北見市,錦町
0900831,北海道,北見市,西富町
0900838,北海道,北見市,西三輪
0900013,北海道,北見市,柏陽町
0900816,北海道,北見市,花園町
0900033,北海道,北見市,番場町
0900836,北海道,北見市,東三輪
0900810,北海道,北見市,ひかり野
0900054,北海道,北見市,双葉町
0900014,北海道,北見市,文京町
0900822,北海道,北見市,北央町
0900052,北海道,北見市,北進町
0900035,北海道,北見市,北斗町
0900004,北海道,北見市,北陽
0900824,北海道,北見市,北光
0900007,北海道,北見市,美里
0900032,北海道,北見市,三住町
0900067,北海道,北見市,緑ケ丘
0900055,北海道,北見市,緑町
0900812,北海道,北見市,南仲町
0900806,北海道,北見市,南町
0900070,北海道,北見市,美山町西
0900069,北海道,北見市,美山町東
0900068,北海道,北見市,美山町南
0900064,北海道,北見市,美芳町
0900825,北海道,北見市,無加川町
0900818,北海道,北見市,本町
0900037,北海道,北見市,山下町
0900005,北海道,北見市,大和
0900057,北海道,北見市,若葉
0900808,北海道,北見市,若松
0908519,北海道,北見市,大通西２丁目１
0908509,北海道,北見市,大通西２丁目１番地
0908680,北海道,北見市,北六条東１丁目８番地（北見郵便局私書箱第８０号）
0908502,北海道,北見市,とん田東町６１７−１５３
0908580,北海道,北見市,大通西４丁目２番地
0908560,北海道,北見市,卸町２丁目２−３
0908555,北海道,北見市,北光２３５番地
0908507,北海道,北見市,公園町１６５番地
0908701,北海道,北見市,中ノ島町１丁目４番１号
0908585,北海道,北見市,高砂町２番２１号
0908501,北海道,北見市,北五条東２丁目
0908710,北海道,北見市,北三条東１丁目２番地（北見郵便局私書箱第８７号）
0908711,北海道,北見市,北二条東１丁目（北見郵便局私書箱第４２号）
0908652,北海道,北見市,とん田東町６１６番地（北見郵便局私書箱第５２号）
0908723,北海道,北見市,常盤町６丁目２−１０（北見郵便局私書箱第７０号）
0908650,北海道,北見市,とん田東町６１７番地（北見郵便局私書箱第１５号）
0908503,北海道,北見市,南町１丁目５−１
0908642,北海道,北見市,三楽町２１３番地
0908540,北海道,北見市,青葉町６番８号北見地方合同庁舎内
0908567,北海道,北見市,北三条西４丁目２番地
0908722,北海道,北見市,大通西４丁目（北見郵便局私書箱第６６号）
0908666,北海道,北見市,北六条東２丁目（北見郵便局私書箱第７号）
0908550,北海道,北見市,卸町１丁目８番６号
0908518,北海道,北見市,青葉町６番６号
0908558,北海道,北見市,大正２５５番地
0908533,北海道,北見市,柏陽町５６７番地
0908511,北海道,北見市,青葉町６−１
0908655,北海道,北見市,幸町１丁目２の１７（北見郵便局私書箱第５号）
0908588,北海道,北見市,北斗町３丁目１１−３
0908532,北海道,北見市,北四条西５丁目
0908610,北海道,北見市,北二条西２丁目８番地
0908729,北海道,北見市,北二条西１丁目１６番地の１（北見郵便局私書箱第５７号）
