8870000,宮崎県,日南市,
8870041,宮崎県,日南市,吾田東（１〜４丁目）
8870001,宮崎県,日南市,油津
8870111,宮崎県,日南市,伊比井
8870014,宮崎県,日南市,岩崎
8870017,宮崎県,日南市,梅ケ浜
8870007,宮崎県,日南市,乙姫町
8870006,宮崎県,日南市,春日町
8870034,宮崎県,日南市,風田
8870022,宮崎県,日南市,上平野町
8870013,宮崎県,日南市,木山
8870023,宮崎県,日南市,隈谷
8870005,宮崎県,日南市,材木町
8870011,宮崎県,日南市,瀬貝
8870003,宮崎県,日南市,瀬西
8870012,宮崎県,日南市,園田
8870021,宮崎県,日南市,中央通
8870004,宮崎県,日南市,天福
8870031,宮崎県,日南市,戸高
8870016,宮崎県,日南市,中平野
8870024,宮崎県,日南市,西弁分
8870002,宮崎県,日南市,西町
8870015,宮崎県,日南市,平野
8870033,宮崎県,日南市,平山
8870102,宮崎県,日南市,富土
8870032,宮崎県,日南市,益安
8870101,宮崎県,日南市,宮浦
8878585,宮崎県,日南市,中央通１丁目１−１
8878686,宮崎県,日南市,上平野町１丁目８−４（日南郵便局私書箱第１５号）
