1630790,東京都,新宿区,西新宿小田急第一生命ビル（地階・階層不明）
1630701,東京都,新宿区,西新宿小田急第一生命ビル（１階）
1630702,東京都,新宿区,西新宿小田急第一生命ビル（２階）
1630703,東京都,新宿区,西新宿小田急第一生命ビル（３階）
1630704,東京都,新宿区,西新宿小田急第一生命ビル（４階）
1630705,東京都,新宿区,西新宿小田急第一生命ビル（５階）
1630706,東京都,新宿区,西新宿小田急第一生命ビル（６階）
1630707,東京都,新宿区,西新宿小田急第一生命ビル（７階）
1630708,東京都,新宿区,西新宿小田急第一生命ビル（８階）
1630709,東京都,新宿区,西新宿小田急第一生命ビル（９階）
1630710,東京都,新宿区,西新宿小田急第一生命ビル（１０階）
1630711,東京都,新宿区,西新宿小田急第一生命ビル（１１階）
1630712,東京都,新宿区,西新宿小田急第一生命ビル（１２階）
1630713,東京都,新宿区,西新宿小田急第一生命ビル（１３階）
1630714,東京都,新宿区,西新宿小田急第一生命ビル（１４階）
1630715,東京都,新宿区,西新宿小田急第一生命ビル（１５階）
1630716,東京都,新宿区,西新宿小田急第一生命ビル（１６階）
1630717,東京都,新宿区,西新宿小田急第一生命ビル（１７階）
1630718,東京都,新宿区,西新宿小田急第一生命ビル（１８階）
1630719,東京都,新宿区,西新宿小田急第一生命ビル（１９階）
1630720,東京都,新宿区,西新宿小田急第一生命ビル（２０階）
1630721,東京都,新宿区,西新宿小田急第一生命ビル（２１階）
1630722,東京都,新宿区,西新宿小田急第一生命ビル（２２階）
1630723,東京都,新宿区,西新宿小田急第一生命ビル（２３階）
1630724,東京都,新宿区,西新宿小田急第一生命ビル（２４階）
1630725,東京都,新宿区,西新宿小田急第一生命ビル（２５階）
1630726,東京都,新宿区,西新宿小田急第一生命ビル（２６階）
1631390,東京都,新宿区,西新宿新宿アイランドタワー（地階・階層不明）
1631301,東京都,新宿区,西新宿新宿アイランドタワー（１階）
1631302,東京都,新宿区,西新宿新宿アイランドタワー（２階）
1631303,東京都,新宿区,西新宿新宿アイランドタワー（３階）
1631304,東京都,新宿区,西新宿新宿アイランドタワー（４階）
1631305,東京都,新宿区,西新宿新宿アイランドタワー（５階）
1631306,東京都,新宿区,西新宿新宿アイランドタワー（６階）
