3150000,茨城県,石岡市,
3150148,茨城県,石岡市,青田
3150038,茨城県,石岡市,旭台
3150021,茨城県,石岡市,荒金
3150030,茨城県,石岡市,池の台
3150001,茨城県,石岡市,石岡
3150046,茨城県,石岡市,石川
3150025,茨城県,石岡市,泉町
3150047,茨城県,石岡市,井関
3150162,茨城県,石岡市,宇治会
3150115,茨城県,石岡市,浦須
3150157,茨城県,石岡市,上曽
3150009,茨城県,石岡市,大砂
3150102,茨城県,石岡市,太田
3150105,茨城県,石岡市,大塚
3150101,茨城県,石岡市,大増
3150036,茨城県,石岡市,大谷津
3150165,茨城県,石岡市,小倉
3150144,茨城県,石岡市,小野越
3150155,茨城県,石岡市,小幡
3150104,茨城県,石岡市,小見
3150166,茨城県,石岡市,小山田
3150015,茨城県,石岡市,貝地
3150116,茨城県,石岡市,柿岡
3150002,茨城県,石岡市,柏原
3150004,茨城県,石岡市,柏原町
3150113,茨城県,石岡市,片岡
3150136,茨城県,石岡市,片野
3150137,茨城県,石岡市,金指
3150005,茨城県,石岡市,鹿の子
3150154,茨城県,石岡市,上青柳
3150138,茨城県,石岡市,上林
3150135,茨城県,石岡市,加生野
3150114,茨城県,石岡市,嘉良寿理
3150134,茨城県,石岡市,川又
3150111,茨城県,石岡市,瓦谷
3150044,茨城県,石岡市,北根本
3150012,茨城県,石岡市,北府中
3150163,茨城県,石岡市,鯨岡
3150010,茨城県,石岡市,碁石沢
3150032,茨城県,石岡市,小井戸
3150014,茨城県,石岡市,国府
3150161,茨城県,石岡市,小塙
3150164,茨城県,石岡市,小屋
3150019,茨城県,石岡市,栄松
3150117,茨城県,石岡市,佐久
3150143,茨城県,石岡市,柴内
3150124,茨城県,石岡市,柴間
3150153,茨城県,石岡市,下青柳
3150131,茨城県,石岡市,下林
3150011,茨城県,石岡市,正上内
3150146,茨城県,石岡市,菖蒲沢
3150151,茨城県,石岡市,須釜
3150027,茨城県,石岡市,杉並
3150026,茨城県,石岡市,杉の井
3150016,茨城県,石岡市,総社
3150007,茨城県,石岡市,染谷
3150045,茨城県,石岡市,高浜
3150041,茨城県,石岡市,田島
3150141,茨城県,石岡市,月岡
3150147,茨城県,石岡市,辻
3150033,茨城県,石岡市,東光台
3150043,茨城県,石岡市,中津川
3150103,茨城県,石岡市,中戸
3150006,茨城県,石岡市,並木
3150022,茨城県,石岡市,行里川
3150029,茨城県,石岡市,根当
3150132,茨城県,石岡市,根小屋
3150118,茨城県,石岡市,野田
3150024,茨城県,石岡市,八軒台
3150042,茨城県,石岡市,茨城
3150133,茨城県,石岡市,半田
3150028,茨城県,石岡市,半ノ木
3150037,茨城県,石岡市,東石岡
3150031,茨城県,石岡市,東大橋
3150034,茨城県,石岡市,東田中
3150122,茨城県,石岡市,東成井
3150023,茨城県,石岡市,東府中
3150013,茨城県,石岡市,府中
3150145,茨城県,石岡市,仏生寺
3150112,茨城県,石岡市,部原
3150152,茨城県,石岡市,細谷
3150121,茨城県,石岡市,真家
3150035,茨城県,石岡市,南台
3150048,茨城県,石岡市,三村
3150123,茨城県,石岡市,宮ケ崎
3150008,茨城県,石岡市,村上
3150125,茨城県,石岡市,山崎
3150003,茨城県,石岡市,谷向町
3150142,茨城県,石岡市,弓弦
3150156,茨城県,石岡市,吉生
3150167,茨城県,石岡市,龍明
3150018,茨城県,石岡市,若松
3150017,茨城県,石岡市,若宮
3150000,茨城県,かすみがうら市,
3150078,茨城県,かすみがうら市,粟田
3150063,茨城県,かすみがうら市,飯田
3150071,茨城県,かすみがうら市,市川
3150054,茨城県,かすみがうら市,稲吉
3150053,茨城県,かすみがうら市,稲吉東
3150055,茨城県,かすみがうら市,稲吉南
3150064,茨城県,かすみがうら市,大峰
3150056,茨城県,かすみがうら市,上稲吉
3150065,茨城県,かすみがうら市,上佐谷
3150076,茨城県,かすみがうら市,上志筑
3150057,茨城県,かすみがうら市,上土田
3150061,茨城県,かすみがうら市,五反田
3150052,茨城県,かすみがうら市,下稲吉
3150067,茨城県,かすみがうら市,下佐谷
3150074,茨城県,かすみがうら市,下志筑
3150058,茨城県,かすみがうら市,下土田
3150077,茨城県,かすみがうら市,高倉
3150066,茨城県,かすみがうら市,中佐谷
3150075,茨城県,かすみがうら市,中志筑
3150051,茨城県,かすみがうら市,新治
3150073,茨城県,かすみがうら市,西野寺
3150072,茨城県,かすみがうら市,東野寺
3150068,茨城県,かすみがうら市,山本
3150069,茨城県,かすみがうら市,雪入
3150062,茨城県,かすみがうら市,横堀
3158640,茨城県,石岡市,石岡３１６５−２（石岡郵便局私書箱第１号）
3158527,茨城県,石岡市,若松一丁目３番２６号
3158522,茨城県,石岡市,田島２丁目６−４
3158511,茨城県,石岡市,荒金１−１
3158585,茨城県,石岡市,大字柏原８−２
3150195,茨城県,石岡市,柿岡５６８０−１
3158516,茨城県,かすみがうら市,上稲吉字東清水２０４５番地３
3158512,茨城県,かすみがうら市,上土田４６１
3158513,茨城県,かすみがうら市,下稲吉２５９１番地
3158525,茨城県,かすみがうら市,上稲吉１９４３−９２
3158518,茨城県,かすみがうら市,上稲吉２０４６番地１
