7940000,愛媛県,今治市,
7940081,愛媛県,今治市,阿方
7940042,愛媛県,今治市,旭町
7940861,愛媛県,今治市,五十嵐
7940085,愛媛県,今治市,いこいの丘
7940006,愛媛県,今治市,石井町
7940824,愛媛県,今治市,石橋町
7940057,愛媛県,今治市,泉川町
7940014,愛媛県,今治市,今治村（比岐島）
7940062,愛媛県,今治市,馬越町
7940061,愛媛県,今治市,馬越二番耕地
7940035,愛媛県,今治市,枝堀町
7940031,愛媛県,今治市,恵美須町
7940084,愛媛県,今治市,延喜
7940005,愛媛県,今治市,大新田町
7940002,愛媛県,今治市,大浜町
7941303,愛媛県,今治市,大三島町明日
7941305,愛媛県,今治市,大三島町台
7941308,愛媛県,今治市,大三島町浦戸
7941302,愛媛県,今治市,大三島町大見
7941307,愛媛県,今治市,大三島町口総
7941306,愛媛県,今治市,大三島町野々江
7941301,愛媛県,今治市,大三島町肥海
7941304,愛媛県,今治市,大三島町宮浦
7941309,愛媛県,今治市,大三島町宗方
7940017,愛媛県,今治市,風早町
7940013,愛媛県,今治市,片原町
7940063,愛媛県,今治市,片山
7940822,愛媛県,今治市,河南町
7940004,愛媛県,今治市,鐘場町
7941403,愛媛県,今治市,上浦町甘崎
7941402,愛媛県,今治市,上浦町井口
7941401,愛媛県,今治市,上浦町盛
7941404,愛媛県,今治市,上浦町瀬戸
7940074,愛媛県,今治市,神宮
7940804,愛媛県,今治市,祇園町
7940812,愛媛県,今治市,北高下町
7940803,愛媛県,今治市,北鳥生町
7940011,愛媛県,今治市,北浜町
7940054,愛媛県,今治市,北日吉町
7940028,愛媛県,今治市,北宝来町
7940813,愛媛県,今治市,衣干町
7940024,愛媛県,今治市,共栄町
7940044,愛媛県,今治市,蔵敷町
7940069,愛媛県,今治市,クリエイティブヒルズ
7940059,愛媛県,今治市,鯉池町
7940064,愛媛県,今治市,小泉
7940826,愛媛県,今治市,郷新屋敷町
7940823,愛媛県,今治市,郷本町
7940825,愛媛県,今治市,郷六ケ内町
7940805,愛媛県,今治市,広紹寺町
7940051,愛媛県,今治市,高地町
7940037,愛媛県,今治市,黄金町
7940021,愛媛県,今治市,米屋町
7940023,愛媛県,今治市,栄町
7940086,愛媛県,今治市,しまなみの杜
7940087,愛媛県,今治市,しまなみヒルズ
7940038,愛媛県,今治市,末広町
7940001,愛媛県,今治市,砂場町
7941103,愛媛県,今治市,関前大下
7941101,愛媛県,今治市,関前岡村
7941102,愛媛県,今治市,関前小大下
7940058,愛媛県,今治市,蒼社町
7940025,愛媛県,今治市,大正町
7940066,愛媛県,今治市,高橋
7940067,愛媛県,今治市,高橋ふれあいの丘
7940083,愛媛県,今治市,宅間
7940821,愛媛県,今治市,立花町
7940102,愛媛県,今治市,玉川町大野
7940117,愛媛県,今治市,玉川町鬼原
7940125,愛媛県,今治市,玉川町葛谷
7940107,愛媛県,今治市,玉川町桂
7940122,愛媛県,今治市,玉川町木地
7940115,愛媛県,今治市,玉川町高野
7940112,愛媛県,今治市,玉川町小鴨部
7940101,愛媛県,今治市,玉川町三反地
7940104,愛媛県,今治市,玉川町摺木
7940109,愛媛県,今治市,玉川町長谷
7940111,愛媛県,今治市,玉川町中村
7940106,愛媛県,今治市,玉川町鍋地
7940121,愛媛県,今治市,玉川町鈍川
7940116,愛媛県,今治市,玉川町畑寺
7940113,愛媛県,今治市,玉川町別所
7940103,愛媛県,今治市,玉川町法界寺
7940108,愛媛県,今治市,玉川町御厩
7940114,愛媛県,今治市,玉川町八幡
7940105,愛媛県,今治市,玉川町與和木
7940124,愛媛県,今治市,玉川町龍岡上
7940123,愛媛県,今治市,玉川町龍岡下
7940007,愛媛県,今治市,近見町
7940827,愛媛県,今治市,辻堂
