7620084,香川県,丸亀市,飯山町上法軍寺
7620082,香川県,丸亀市,飯山町川原
7620086,香川県,丸亀市,飯山町真時
7620083,香川県,丸亀市,飯山町下法軍寺
7620087,香川県,丸亀市,飯山町西坂元
7620085,香川県,丸亀市,飯山町東小川
7620081,香川県,丸亀市,飯山町東坂元
7620000,香川県,坂出市,
7620037,香川県,坂出市,青葉町
7620006,香川県,坂出市,旭町
7620035,香川県,坂出市,池園町
7620002,香川県,坂出市,入船町
7620072,香川県,坂出市,岩黒
7620011,香川県,坂出市,江尻町
7620014,香川県,坂出市,王越町木沢
7620013,香川県,坂出市,王越町乃生
7620016,香川県,坂出市,青海町
7620027,香川県,坂出市,大池町
7620015,香川県,坂出市,大屋冨町
7620052,香川県,坂出市,沖の浜
7620038,香川県,坂出市,笠指町
7620022,香川県,坂出市,加茂町甲
7620023,香川県,坂出市,加茂町
7620062,香川県,坂出市,川崎町
7620025,香川県,坂出市,川津町
7620018,香川県,坂出市,神谷町
7620001,香川県,坂出市,京町
7620003,香川県,坂出市,久米町
7620043,香川県,坂出市,寿町
7620051,香川県,坂出市,御供所町
7620032,香川県,坂出市,駒止町
7620026,香川県,坂出市,小山町
7620061,香川県,坂出市,坂出町
7620066,香川県,坂出市,沙弥島
7620004,香川県,坂出市,昭和町
7620042,香川県,坂出市,白金町
7620047,香川県,坂出市,新浜町
7620067,香川県,坂出市,瀬居町
7620017,香川県,坂出市,高屋町
7620033,香川県,坂出市,谷町
7620055,香川県,坂出市,築港町
7620056,香川県,坂出市,中央町
7620058,香川県,坂出市,常盤町
7620054,香川県,坂出市,西大浜南
7620053,香川県,坂出市,西大浜北
7620021,香川県,坂出市,西庄町
7620041,香川県,坂出市,八幡町
7620036,香川県,坂出市,花町
7620012,香川県,坂出市,林田町
7620063,香川県,坂出市,番の州公園
7620064,香川県,坂出市,番の州町
7620065,香川県,坂出市,番の州緑町
7620073,香川県,坂出市,櫃石
7620034,香川県,坂出市,福江町
7620046,香川県,坂出市,富士見町
7620024,香川県,坂出市,府中町
7620031,香川県,坂出市,文京町
7620044,香川県,坂出市,本町
7620057,香川県,坂出市,宮下町
7620007,香川県,坂出市,室町
7620045,香川県,坂出市,元町
7620005,香川県,坂出市,横津町
7620071,香川県,坂出市,与島町
7628502,香川県,丸亀市,飯山町川原８２５−１
7628515,香川県,丸亀市,飯山町川原１１１４−１
7628505,香川県,坂出市,京町１丁目４−１８
7628507,香川県,坂出市,川崎町１番地
7628511,香川県,坂出市,江尻町４８３−１６
7628602,香川県,坂出市,入船町２丁目１−５９（坂出郵便局私書箱第３５号）
7628503,香川県,坂出市,番の州緑町１−１
7628601,香川県,坂出市,室町２丁目３−５（坂出郵便局私書箱第１５号）
7628508,香川県,坂出市,京町３丁目３−８
7628550,香川県,坂出市,寿町３丁目１−２
7628510,香川県,坂出市,番の州町１
