4880000,愛知県,尾張旭市,
4880083,愛知県,尾張旭市,旭ケ丘町旭ケ丘
4880086,愛知県,尾張旭市,旭ケ丘町長洞
4880085,愛知県,尾張旭市,旭ケ丘町濁池
4880082,愛知県,尾張旭市,旭ケ丘町森
4880084,愛知県,尾張旭市,旭ケ丘町山の手
4880001,愛知県,尾張旭市,旭台
4880855,愛知県,尾張旭市,旭前町
4880852,愛知県,尾張旭市,旭前町新田洞
4880854,愛知県,尾張旭市,旭前町西新田
4880851,愛知県,尾張旭市,旭前町北
4880081,愛知県,尾張旭市,新居
4880079,愛知県,尾張旭市,新居町今池下
4880073,愛知県,尾張旭市,新居町上の田
4880075,愛知県,尾張旭市,新居町木の本
4880070,愛知県,尾張旭市,新居町五反田
4880071,愛知県,尾張旭市,新居町下切戸
4880072,愛知県,尾張旭市,新居町諏訪南
4880078,愛知県,尾張旭市,新居町寺田
4880077,愛知県,尾張旭市,新居町西浦
4880074,愛知県,尾張旭市,新居町明才切
4880076,愛知県,尾張旭市,新居町山の田
4880024,愛知県,尾張旭市,井田町
4880054,愛知県,尾張旭市,稲葉町
4880840,愛知県,尾張旭市,印場元町
4880841,愛知県,尾張旭市,印場元町北山
4880843,愛知県,尾張旭市,印場元町細田
4880035,愛知県,尾張旭市,上の山町間口
4880034,愛知県,尾張旭市,上の山町山畑
4880004,愛知県,尾張旭市,大久手町一の曾
4880005,愛知県,尾張旭市,大久手町上切戸
4880006,愛知県,尾張旭市,大久手町中松原
4880826,愛知県,尾張旭市,大塚町
4880008,愛知県,尾張旭市,柏井町弥栄
4880007,愛知県,尾張旭市,柏井町公園通
4880846,愛知県,尾張旭市,霞ケ丘町中
4880845,愛知県,尾張旭市,霞ケ丘町南
4880847,愛知県,尾張旭市,霞ケ丘町北
4880022,愛知県,尾張旭市,狩宿新町
4880021,愛知県,尾張旭市,狩宿町
4880065,愛知県,尾張旭市,北原山町大久保見
4880063,愛知県,尾張旭市,北原山町陀摩屋敷
4880064,愛知県,尾張旭市,北原山町鳴湫
4880062,愛知県,尾張旭市,北原山町平池浦
4880061,愛知県,尾張旭市,北原山町六田池
4880043,愛知県,尾張旭市,北本地ケ原町
4880057,愛知県,尾張旭市,北山町北新田
4880056,愛知県,尾張旭市,北山町北山
4880055,愛知県,尾張旭市,北山町六反田
4880859,愛知県,尾張旭市,桜ケ丘町
4880857,愛知県,尾張旭市,桜ケ丘町西
4880015,愛知県,尾張旭市,三郷町栄
4880012,愛知県,尾張旭市,三郷町角田
4880016,愛知県,尾張旭市,三郷町陶栄
4880013,愛知県,尾張旭市,三郷町富丘
4880014,愛知県,尾張旭市,三郷町中井田
4880839,愛知県,尾張旭市,渋川町
4880052,愛知県,尾張旭市,下井町下井
4880053,愛知県,尾張旭市,下井町刎内
4880051,愛知県,尾張旭市,下井町前の上
4880838,愛知県,尾張旭市,庄中町
4880836,愛知県,尾張旭市,庄中町渋川
4880835,愛知県,尾張旭市,庄中町南島
4880823,愛知県,尾張旭市,庄南町
4880867,愛知県,尾張旭市,城前町
4880863,愛知県,尾張旭市,城前町上大道
4880861,愛知県,尾張旭市,城前町城前
4880866,愛知県,尾張旭市,城前町茅池
4880884,愛知県,尾張旭市,城山町城山
4880883,愛知県,尾張旭市,城山町長池下
4880881,愛知県,尾張旭市,城山町三ツ池
4880882,愛知県,尾張旭市,城山町向ケ丘
4880023,愛知県,尾張旭市,瀬戸川町
4880011,愛知県,尾張旭市,東栄町
4880844,愛知県,尾張旭市,東名西町
4880821,愛知県,尾張旭市,長坂町南山
4880813,愛知県,尾張旭市,西大道町五輪塚
4880816,愛知県,尾張旭市,西大道町下大道
4880814,愛知県,尾張旭市,西大道町前田
4880817,愛知県,尾張旭市,西大道町八瀬の木前
4880815,愛知県,尾張旭市,西大道町六兵衛前
4880804,愛知県,尾張旭市,西の野町
4880805,愛知県,尾張旭市,西の野町豆塚
4880824,愛知県,尾張旭市,西山町
4880002,愛知県,尾張旭市,根の鼻町
4880858,愛知県,尾張旭市,白鳳町
4880032,愛知県,尾張旭市,晴丘町池上
4880031,愛知県,尾張旭市,晴丘町東
4880830,愛知県,尾張旭市,東印場町
4880833,愛知県,尾張旭市,東印場町二反田
4880003,愛知県,尾張旭市,東大久手町
4880017,愛知県,尾張旭市,東三郷町
